,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
24,-1.6988162385363292,-1.6895455520997125,67736.0,7911,0.18362413302532926,4.710406180524762e-07,0.14295204913192394,0.18638235662359132,1.303807022807836
25,-1.7174428155586448,-1.7014903901193126,65128.000000000015,6763,0.18175901547531295,6.931754673936141e-07,0.12174487163739095,0.14834917259530656,1.2185193300107564
26,-1.7269601011823958,-1.719495523315164,49871.0,6018,0.17857258845933965,1.6136278230965972e-07,0.1433297908604199,0.17652500761824946,1.2315991336886405
27,-1.734852403197264,-1.7271275792215557,76086.0,12826,0.17714328316087527,2.259271416824027e-07,0.20700260231842915,0.25707369310365563,1.2418851951487138
28,-1.7499271689777398,-1.7379823309581397,84630.0,12139,0.17454698806533972,4.560336198285164e-07,0.175977785655205,0.224579497084214,1.2761783552079358
29,-1.765538709818408,-1.7515326322993268,90285.00000000001,16617,0.17267801419949494,6.2209834145871e-07,0.22698122611729518,0.278357132781506,1.2263415589239992
30,-1.7745314835670456,-1.7682128614013912,67077.0,9070,0.17000279436469806,1.7319752100564134e-07,0.16372228930930124,0.2046305263921352,1.2498625206005407
31,-1.7853639209103953,-1.7767883911558933,72996.00000000001,10068,0.16878592598387465,2.578506479028464e-07,0.16628308400460295,0.20649975240221558,1.2418550918014697
32,-1.7949187387650305,-1.7881073881966394,69258.0,6781,0.16646750718206407,8.628053489723175e-08,0.11480262207975973,0.140578768544339,1.2245250127312972
33,-1.802675346213114,-1.7976246738203887,75847.0,9401,0.1652846726240118,9.604600355317405e-08,0.14765251097604387,0.18259706421584615,1.2366668671111753
34,-1.810658254813456,-1.8034942685195323,63477.0,8866,0.163990315586314,1.4002265310425477e-07,0.16952597003639114,0.21353767563744971,1.2596154770207642
35,-1.8195588671027936,-1.814596932503301,52096.00000000001,5734,0.16250657351611753,1.0456319486998322e-07,0.13192951474201473,0.1668889827468161,1.2649851590068284
36,-1.8283250973344032,-1.820591741615733,67452.0,6292,0.1611775217676987,1.623333892933343e-07,0.10898120144695488,0.13381188383092324,1.2278422307783512
37,-1.8450285781658788,-1.8330837401462787,54765.0,5379,0.1590675631557288,5.109669968250685e-07,0.11757509358166712,0.15071549296864137,1.2818614675135989
38,-1.8682892464583816,-1.850898172865023,51072.0,4722,0.15580885153211688,7.304729303138358e-07,0.10729949874686717,0.12989502558872118,1.2105769051375312
39,-1.8900201479531693,-1.8685812760392293,83049.0,11391,0.15279490670112264,1.3732306508133785e-06,0.16483040132933569,0.20302034505174923,1.2316840229944046
40,-1.903646350100395,-1.8903121775340173,94047.00000000001,12542,0.1500983435501517,4.4275491190015615e-07,0.16111093389475473,0.2015678025840981,1.2511091268384027
41,-1.911751049447956,-1.9037483127842696,69935.00000000001,9378,0.14834153393818345,1.6149915616284205e-07,0.1626796310860084,0.20585105937133735,1.265375981602443
42,-1.924143466145086,-1.915567936390584,76419.0,7652,0.14684915864690906,1.6089474090194567e-07,0.11634541148143786,0.1398156603268629,1.2017276629291793
43,-1.9389538190963744,-1.925479214279057,70536.0,8843,0.1448814176179903,4.568181230027446e-07,0.15112850175796758,0.19007273124730725,1.2576864867858293
44,-1.9494378000481447,-1.9412409392412864,64953.0,6507,0.14275294066874772,1.561348070278079e-07,0.1173002016842948,0.14363139136556216,1.224475603352571
45,-1.9606847205911608,-1.95115221712976,62445.0,8546,0.14172361159615915,1.796423279055992e-07,0.16539354632076228,0.20673897755783757,1.2499810452976376
46,-1.9793615951311128,-1.96309705514936,65250.000000000015,9230,0.13938556980211977,5.069651478929738e-07,0.17034482758620687,0.2096186550402959,1.2305518814128125
47,-1.996041824233176,-1.9824156220859488,73881.00000000001,9703,0.1366489203356947,3.6708777053501285e-07,0.15825449032904262,0.197881573057658,1.2503986810007917
48,-2.004617353987678,-1.996459068227312,49330.00000000001,4899,0.13526701524635282,1.745128698597831e-07,0.11751469693898235,0.14627543689123693,1.244740157516793
49,-2.021714827083878,-2.0080886249366507,71967.0,7087,0.13333231612188373,4.121453795226382e-07,0.11506662775994553,0.1400938382247404,1.21749832081311
50,-2.0299116878907384,-2.0221868639150298,80047.00000000001,11113,0.13170263252933834,1.348457956025506e-07,0.16695191574949714,0.2059396929044651,1.2335261750914637
51,-2.046970585940443,-2.033761627787353,70107.00000000001,8060,0.12966075045262146,2.8243532628619006e-07,0.1368479609739398,0.16952773135943655,1.2388014239860954
52,-2.072264919843504,-2.05249329516432,67158.0,6723,0.12718829626350328,1.086231242754948e-06,0.11684386074629977,0.14238253409457974,1.2185616510266326
53,-2.0950286958512283,-2.073297794356442,65758.00000000001,5149,0.12422802570401542,1.160528785907472e-06,0.09074181088232608,0.11502088893313603,1.267549405130427
54,-2.168691233125428,-2.0977346309065865,72228.00000000001,6349,0.11740352024481654,1.2382143610720556e-05,0.10173339978955527,0.12369805308670247,1.2157823408924378
55,-2.203858269870468,-2.173449875937303,90142.0,10101,0.11209221903794207,1.1721076789115992e-06,0.13337844733864349,0.16621986341158937,1.2462185204622054
56,-2.2607946776773584,-2.211044465078192,75972.00000000001,7628,0.10664363153464332,3.856085009109125e-06,0.11779339756752485,0.14506485132901883,1.231486638806337
57,-2.29110110892665,-2.265845350070084,92508.00000000001,10151,0.10257700462230515,9.668205016143822e-07,0.1300103774808665,0.16125486649843923,1.2403156025115705
58,-2.324970972584211,-2.291518352920784,67678.00000000001,5362,0.09939673405570959,1.4810118628555413e-06,0.09186146162711661,0.1128564273924202,1.228534190307763
59,-2.5391737332687683,-2.3338715848735507,33735.00000000001,2405,0.08730939984844732,3.8614761623068615e-05,0.0826441381354676,0.10142546740412971,1.2267881900627555
60,-2.839283690354968,-2.544224405661492,36400.0,2992,0.0757631812310959,2.4259428235379014e-05,0.09552197802197802,0.11672720006641711,1.2217391542219773
