,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
35,"(1.0, 1.0, 12.0)",4410.0,1,-2.046970585940443,1.0,1.0,0.12912548623425973,0.00022675736961451248,0.00022670595070983798
36,"(1.0, 1.0, 14.0)",4410.0,38,-1.8338006997688243,43.0,53.0,0.15980504111131866,0.009750566893424037,0.011923067034826025
37,"(1.0, 2.0, 4.0)",13860.0,2,-1.9909911518404504,2.0,2.0,0.13656000664439544,0.0001443001443001443,0.00014427932176849925
38,"(1.0, 2.0, 6.0)",13860.0,9,-1.974310922738388,9.0,9.0,0.13885696245942317,0.0006493506493506494,0.0006489289930848372
39,"(1.0, 2.0, 7.0)",13860.0,3,-1.7550574896611053,4.0,6.0,0.1728973021986834,0.0002886002886002886,0.00043281714277385274
40,"(1.0, 2.0, 8.0)",10079.999999999998,2,-1.6339447869473638,2.0,2.0,0.195158196161462,0.00019841269841269844,0.00019837333081380702
41,"(1.0, 2.0, 9.0)",10079.999999999998,1,-2.2693702074318622,1.0,1.0,0.10337726581941986,9.920634920634922e-05,9.919650730662637e-05
42,"(1.0, 2.0, 11.0)",10079.999999999998,2,-1.898595677707672,2.0,2.0,0.14977880932161958,0.00019841269841269844,0.00019837333081380702
43,"(1.0, 2.0, 13.0)",8820.0,6,-1.893837034895796,8.0,14.0,0.1504932517158583,0.0009070294784580499,0.0015864788848267955
44,"(1.0, 2.0, 14.0)",8820.0,73,-1.8034942685195323,86.0,116.0,0.16472229748826095,0.009750566893424037,0.013056853882898588
45,"(1.0, 3.0, 4.0)",13860.0,2,-1.77411423957291,2.0,2.0,0.169633637737663,0.0001443001443001443,0.00014427932176849925
46,"(1.0, 3.0, 6.0)",13860.0,3,-1.7574340104708457,4.0,6.0,0.1724868960246262,0.0002886002886002886,0.00043281714277385274
47,"(1.0, 3.0, 7.0)",13860.0,4,-1.5381805773935646,4.0,4.0,0.21477150629733371,0.0002886002886002886,0.00028851699847370844
48,"(1.0, 3.0, 8.0)",10079.999999999998,3,-1.417067874679821,4.0,6.0,0.24242379275358633,0.0003968253968253969,0.0005950806248425296
49,"(1.0, 3.0, 9.0)",10079.999999999998,1,-2.05249329516432,1.0,1.0,0.12841432928446106,9.920634920634922e-05,9.919650730662637e-05
50,"(1.0, 3.0, 11.0)",10079.999999999998,2,-1.6817187654401309,2.0,2.0,0.18605391802157534,0.00019841269841269844,0.00019837333081380702
51,"(1.0, 3.0, 12.0)",8820.0,3,-1.799787242423612,3.0,3.0,0.16533406055388158,0.0003401360544217687,0.00034002036188625107
52,"(1.0, 3.0, 13.0)",8820.0,1,-1.6769601226282551,1.0,1.0,0.18694139207248328,0.00011337868480725624,0.00011336583008108762
53,"(1.0, 3.0, 14.0)",8820.0,89,-1.586617356251992,110.0,160.0,0.2046165874332578,0.012471655328798186,0.017985047382520658
54,"(1.0, 4.0, 4.0)",11088.0,9,-2.0127220533352386,13.0,23.0,0.13362444629946038,0.0011724386724386725,0.002072939961873945
55,"(1.0, 4.0, 6.0)",22176.0,23,-1.996041824233176,30.0,48.0,0.135872025634724,0.0013528138528138528,0.0021626720591817993
56,"(1.0, 4.0, 7.0)",22176.0,18,-1.7767883911558933,19.0,21.0,0.16918061766891204,0.0008567821067821068,0.000946235621391195
57,"(1.0, 4.0, 8.0)",16631.999999999996,7,-1.65567568844215,10.0,22.0,0.1909629806242189,0.0006012506012506014,0.001322389820465819
58,"(1.0, 4.0, 9.0)",16631.999999999996,12,-2.29110110892665,13.0,15.0,0.1011550178160382,0.0007816257816257818,0.0009012649630134
59,"(1.0, 4.0, 11.0)",16631.999999999996,13,-1.9203265792024595,14.0,16.0,0.14655909116283924,0.0008417508417508419,0.000961292417521374
60,"(1.0, 4.0, 12.0)",14553.0,12,-2.0383950561859407,12.0,12.0,0.13023756721010735,0.0008245722531436817,0.0008238923337430273
61,"(1.0, 4.0, 13.0)",14553.0,6,-1.915567936390584,7.0,9.0,0.1472581755557655,0.000481000481000481,0.0006181978283950387
62,"(1.0, 4.0, 14.0)",14553.0,787,-1.8252251700143205,940.0,1300.0,0.16118134683722365,0.06459149316292173,0.08515659976821642
63,"(1.0, 6.0, 6.0)",11088.0,18,-1.9793615951311128,21.0,27.0,0.13815740952602673,0.001893939393939394,0.0024314779286370193
64,"(1.0, 6.0, 7.0)",22176.0,382,-1.7601081620538306,454.0,634.0,0.17202625610357114,0.020472582972582972,0.028170339435896793
65,"(1.0, 6.0, 8.0)",16631.999999999996,23,-1.6389954593400873,25.0,29.0,0.19417500103618357,0.0015031265031265034,0.0017413673543423428
66,"(1.0, 6.0, 9.0)",16631.999999999996,21,-2.2744208798245857,30.0,50.0,0.10285645744028228,0.0018037518037518042,0.003002999485683469
67,"(1.0, 6.0, 11.0)",16631.999999999996,27,-1.903646350100395,36.0,64.0,0.1490242327878563,0.002164502164502165,0.0038433187783837143
68,"(1.0, 6.0, 12.0)",14553.0,241,-2.021714827083878,289.0,399.0,0.13242817882978392,0.019858448429877003,0.02702266944298533
69,"(1.0, 6.0, 13.0)",14553.0,187,-1.8988877072885195,224.0,312.0,0.14973507586475587,0.015392015392015393,0.021201964443907685
70,"(1.0, 6.0, 14.0)",14553.0,23032,-1.8085449409122576,27676.0,38842.0,0.16389243656978236,1.9017384731670446,-0.9476062656064816
71,"(1.0, 7.0, 7.0)",11088.0,19,-1.540854728976548,28.0,64.0,0.21419794197456046,0.0025252525252525255,0.005765628871689478
72,"(1.0, 7.0, 8.0)",16631.999999999996,14,-1.4197420262628049,16.0,20.0,0.2417763808090877,0.0009620009620009623,0.001201575756650312
73,"(1.0, 7.0, 9.0)",16631.999999999996,16,-2.055167446747305,19.0,27.0,0.1280713886445212,0.0011423761423761426,0.0016220716001259536
74,"(1.0, 7.0, 11.0)",16631.999999999996,18,-1.6843929170231142,21.0,27.0,0.18555704629343456,0.001262626262626263,0.00162178239829755
75,"(1.0, 7.0, 12.0)",14553.0,17,-1.802461394006596,22.0,32.0,0.16489252284663247,0.0015117157974300832,0.002196574057064285
76,"(1.0, 7.0, 13.0)",14553.0,12,-1.679634274211239,18.0,36.0,0.1864421502745796,0.0012368583797155227,0.0024721869407795726
77,"(1.0, 7.0, 14.0)",14553.0,1155,-1.5892915078349752,1391.0,1953.0,0.20407014262583142,0.09558166701023844,0.1250632791306781
78,"(1.0, 8.0, 8.0)",5796.0,7,-1.2986293235490614,8.0,10.0,0.2729056020719545,0.0013802622498274672,0.0017234226884060351
79,"(1.0, 8.0, 9.0)",11592.0,11,-1.93405474403356,14.0,20.0,0.14456085126786156,0.0012077294685990338,0.0017238692018150116
80,"(1.0, 8.0, 11.0)",11592.0,13,-1.563280214309371,16.0,22.0,0.20944790912967415,0.0013802622498274672,0.0018959554696344686
81,"(1.0, 8.0, 12.0)",10583.999999999998,8,-1.681348691292852,8.0,8.0,0.18612278450870237,0.0007558578987150417,0.0007552865775519918
82,"(1.0, 8.0, 13.0)",10583.999999999998,9,-1.5585215714974954,10.0,12.0,0.21044697212359584,0.0009448223733938021,0.001132894158755297
83,"(1.0, 8.0, 14.0)",10583.999999999998,474,-1.468178805121232,557.0,761.0,0.23034460583719205,0.052626606198034775,0.0691314229353453
84,"(1.0, 9.0, 9.0)",5796.0,2,-2.5694801645180583,2.0,2.0,0.07657534165890394,0.0003450655624568668,0.0003449464922144731
85,"(1.0, 9.0, 11.0)",11592.0,9,-2.1987056347938694,10.0,12.0,0.11094667097407658,0.000862663906142167,0.0010344524983556401
86,"(1.0, 9.0, 12.0)",10583.999999999998,6,-2.3167741117773506,7.0,9.0,0.09859111709194116,0.0006613756613756614,0.0008499027182889619
87,"(1.0, 9.0, 13.0)",10583.999999999998,11,-2.193946991981994,12.0,14.0,0.11147588472335485,0.0011337868480725626,0.0013214658501344606
88,"(1.0, 9.0, 14.0)",10583.999999999998,376,-2.103604225605732,433.0,559.0,0.12201586208554588,0.04091080876795163,0.05114187639866563
89,"(1.0, 11.0, 11.0)",5796.0,5,-1.8279311050696805,5.0,5.0,0.16074579014037918,0.000862663906142167,0.0008619197171272065
90,"(1.0, 11.0, 12.0)",10583.999999999998,11,-1.9459995820531617,14.0,22.0,0.1428443672858804,0.001322751322751323,0.0020768595504045244
91,"(1.0, 11.0, 13.0)",10583.999999999998,8,-1.823172462257805,10.0,14.0,0.1615125448481501,0.0009448223733938021,0.0013218586334340574
92,"(1.0, 11.0, 14.0)",10583.999999999998,447,-1.7328296958815417,543.0,765.0,0.1767834581100993,0.05130385487528345,0.06964682603956171
93,"(1.0, 12.0, 12.0)",4410.0,4,-2.064068059036643,4.0,4.0,0.126936532816718,0.0009070294784580499,0.000906206775983258
94,"(1.0, 12.0, 13.0)",8820.0,7,-1.9412409392412864,8.0,10.0,0.14352573250856746,0.0009070294784580499,0.0011329641455977706
95,"(1.0, 12.0, 14.0)",8820.0,206,-1.850898172865023,235.0,303.0,0.15709600356123832,0.026643990929705215,0.03364383924393642
96,"(1.0, 13.0, 14.0)",8820.0,241,-1.728071053069666,282.0,402.0,0.17762671222358853,0.03197278911564626,0.04455597204868342
97,"(1.0, 14.0, 14.0)",4410.0,287,-1.6377282866934024,324.0,408.0,0.19442121024801054,0.07346938775510205,0.08711925586561155
98,"(2.0, 2.0, 6.0)",6930.0,3,-1.944004491489098,3.0,3.0,0.143129639212222,0.0004329004329004329,0.00043271303011562754
99,"(2.0, 2.0, 8.0)",5039.999999999999,1,-1.6036383556980738,1.0,1.0,0.20116328134471953,0.00019841269841269844,0.00019837333081380702
100,"(2.0, 2.0, 11.0)",5039.999999999999,2,-1.8682892464583816,2.0,2.0,0.15438755507923607,0.0003968253968253969,0.00039666792642983125
101,"(2.0, 2.0, 14.0)",4410.0,28,-1.7731878372702423,34.0,48.0,0.16979085954435066,0.007709750566893424,0.010824913487692885
102,"(2.0, 3.0, 4.0)",13860.0,2,-1.74380780832362,3.0,5.0,0.17485332343161014,0.00021645021645021645,0.0003607035100541594
103,"(2.0, 3.0, 6.0)",13860.0,16,-1.7271275792215557,19.0,25.0,0.17779437746274432,0.0013708513708513709,0.0018018725702708387
104,"(2.0, 3.0, 7.0)",13860.0,5,-1.5078741461442746,5.0,5.0,0.22138009981592202,0.00036075036075036075,0.0003606202199275792
105,"(2.0, 3.0, 8.0)",10079.999999999998,5,-1.386761443430531,8.0,16.0,0.24988325668883013,0.0007936507936507938,0.001586671705719325
106,"(2.0, 3.0, 9.0)",10079.999999999998,3,-2.0221868639150298,5.0,9.0,0.13236568260331472,0.0004960317460317461,0.0008926110953640718
107,"(2.0, 3.0, 11.0)",10079.999999999998,2,-1.6514123341908409,3.0,5.0,0.1917788614181315,0.00029761904761904765,0.0004959431689342404
108,"(2.0, 3.0, 14.0)",8820.0,88,-1.556310925002702,106.0,148.0,0.2109127105867409,0.012018140589569161,0.016635609648243274
109,"(2.0, 4.0, 4.0)",11088.0,8,-1.9824156220859488,11.0,23.0,0.1377361167205684,0.000992063492063492,0.0020733303843422893
110,"(2.0, 4.0, 6.0)",22176.0,35,-1.965735392983884,41.0,55.0,0.14005285484921054,0.0018488455988455988,0.0024767405001103592
111,"(2.0, 4.0, 7.0)",22176.0,23,-1.7464819599066033,28.0,40.0,0.17438636377868552,0.0012626262626262627,0.0018021575786727302
112,"(2.0, 4.0, 8.0)",16631.999999999996,15,-1.62536925719286,19.0,27.0,0.19683897757465413,0.0011423761423761426,0.0016220716001259536
113,"(2.0, 4.0, 9.0)",16631.999999999996,14,-2.2607946776773584,17.0,23.0,0.10426759269450611,0.0010221260221260223,0.0013818316412712761
114,"(2.0, 4.0, 11.0)",16631.999999999996,11,-1.8900201479531693,13.0,17.0,0.15106876507930406,0.0007816257816257818,0.0010215150832635202
115,"(2.0, 4.0, 12.0)",14553.0,13,-2.0080886249366507,15.0,19.0,0.13424502219042428,0.0010307153164296021,0.00130451036008064
116,"(2.0, 4.0, 13.0)",14553.0,16,-1.885261505141294,18.0,22.0,0.15178936054074996,0.0012368583797155227,0.0015101859787786107
117,"(2.0, 4.0, 14.0)",14553.0,798,-1.7949187387650305,990.0,1460.0,0.16614095261728998,0.06802721088435375,0.09569525604511028
118,"(2.0, 6.0, 6.0)",11088.0,26,-1.9490551638818208,28.0,32.0,0.14240856079315384,0.0025252525252525255,0.0028796259856865916
119,"(2.0, 6.0, 7.0)",22176.0,397,-1.7298017308045388,474.0,652.0,0.17731956349202546,0.021374458874458876,0.028944286908978465
120,"(2.0, 6.0, 8.0)",16631.999999999996,28,-1.6086890280907973,30.0,34.0,0.20014983296543903,0.0018037518037518042,0.0020409985236825067
121,"(2.0, 6.0, 9.0)",16631.999999999996,24,-2.244114448575296,27.0,35.0,0.10602138620436029,0.0016233766233766237,0.002101741752715779
122,"(2.0, 6.0, 11.0)",16631.999999999996,24,-1.873339918851105,28.0,36.0,0.15360975996458984,0.0016835016835016839,0.002161667986583812
123,"(2.0, 6.0, 12.0)",14553.0,213,-1.9914083958345865,273.0,415.0,0.13650303968717073,0.01875901875901876,0.02816455630308444
124,"(2.0, 6.0, 13.0)",14553.0,148,-1.8685812760392293,185.0,279.0,0.15434247592878125,0.012712155569298427,0.019009705986372555
125,"(2.0, 6.0, 14.0)",14553.0,22841,-1.7782385096629678,27534.0,38722.0,0.16893546351843747,1.8919810348381776,-0.9188350040015378
126,"(2.0, 7.0, 7.0)",11088.0,21,-1.510548297727258,23.0,27.0,0.2207888867205936,0.0020743145743145745,0.002430762154111721
127,"(2.0, 7.0, 8.0)",16631.999999999996,21,-1.3894355950135149,25.0,35.0,0.2492159236549187,0.0015031265031265034,0.0021021177150927035
128,"(2.0, 7.0, 9.0)",16631.999999999996,16,-2.024861015498013,20.0,30.0,0.13201218956129224,0.0012025012025012028,0.0018023057946097874
129,"(2.0, 7.0, 11.0)",16631.999999999996,22,-1.6540864857738242,27.0,37.0,0.19126670077509336,0.0016233766233766237,0.002221991872965899
130,"(2.0, 7.0, 12.0)",14553.0,17,-1.7721549627573054,20.0,26.0,0.16996632279586477,0.0013742870885728028,0.0017846845501428257
131,"(2.0, 7.0, 13.0)",14553.0,13,-1.649327842961949,14.0,16.0,0.19217903971181474,0.000962000962000962,0.0010985042250073514
132,"(2.0, 7.0, 14.0)",14553.0,1169,-1.5589850765856852,1424.0,2062.0,0.21034945148362474,0.09784924070638357,0.1321145249250402
133,"(2.0, 8.0, 8.0)",5796.0,3,-1.2683228922997714,4.0,6.0,0.28130300182079426,0.0006901311249137336,0.0010347204064010257
134,"(2.0, 8.0, 9.0)",11592.0,5,-1.9037483127842696,5.0,5.0,0.1490090386517495,0.0004313319530710835,0.0004311459058173434
135,"(2.0, 8.0, 11.0)",11592.0,15,-1.5329737830600791,18.0,24.0,0.2158926937224686,0.0015527950310559005,0.002067982202332729
136,"(2.0, 8.0, 12.0)",10583.999999999998,13,-1.651042260043562,14.0,16.0,0.19184984695088206,0.001322751322751323,0.001509966126368243
137,"(2.0, 8.0, 13.0)",10583.999999999998,9,-1.5282151402482054,9.0,9.0,0.2169224982301974,0.000850340136054422,0.0008496170577074369
138,"(2.0, 8.0, 14.0)",10583.999999999998,501,-1.437872373871942,641.0,979.0,0.2374323890139325,0.06056311413454272,0.08883021956157958
139,"(2.0, 9.0, 9.0)",5796.0,2,-2.5391737332687683,3.0,5.0,0.07893159140215492,0.0005175983436853002,0.0008623959980967813
140,"(2.0, 9.0, 11.0)",11592.0,7,-2.1683992035445794,8.0,10.0,0.11436053840625436,0.0006901311249137336,0.0008621876251725923
141,"(2.0, 9.0, 12.0)",10583.999999999998,9,-2.2864676805280606,11.0,15.0,0.10162479985850967,0.0010393046107331824,0.0014161534060168118
142,"(2.0, 9.0, 13.0)",10583.999999999998,10,-2.163640560732704,10.0,10.0,0.11490603624560454,0.0009448223733938021,0.0009439296840765366
143,"(2.0, 9.0, 14.0)",10583.999999999998,376,-2.073297794356442,442.0,584.0,0.1257703323560443,0.041761148904006055,0.053433633048415474
144,"(2.0, 11.0, 11.0)",5796.0,4,-1.7976246738203887,5.0,7.0,0.1656919936902647,0.000862663906142167,0.0012069852795840734
145,"(2.0, 11.0, 12.0)",10583.999999999998,16,-1.915693150803872,18.0,22.0,0.1472397378640679,0.001700680272108844,0.0020757169080784245
146,"(2.0, 11.0, 13.0)",10583.999999999998,7,-1.792866031008515,7.0,7.0,0.16648234170554377,0.0006613756613756614,0.0006609382436102014
147,"(2.0, 11.0, 14.0)",10583.999999999998,502,-1.7025232646322517,612.0,876.0,0.18222314624937522,0.05782312925170069,0.07942292563283818
148,"(2.0, 12.0, 12.0)",4410.0,3,-2.033761627787353,3.0,3.0,0.13084241382722447,0.0006802721088435374,0.0006798093387014669
149,"(2.0, 12.0, 13.0)",8820.0,10,-1.910934507991996,12.0,16.0,0.14794206893027903,0.0013605442176870747,0.0018122078763478182
150,"(2.0, 12.0, 14.0)",8820.0,252,-1.820591741615733,289.0,379.0,0.16192990191595605,0.03276643990929705,0.04189688195762054
151,"(2.0, 13.0, 13.0)",4410.0,1,-1.7881073881966394,1.0,1.0,0.16727645966752572,0.00022675736961451248,0.00022670595070983798
152,"(2.0, 13.0, 14.0)",8820.0,272,-1.697764621820376,315.0,411.0,0.18309234758354098,0.03571428571428571,0.04532312925170068
153,"(2.0, 14.0, 14.0)",4410.0,301,-1.6074218554441124,342.0,434.0,0.20040361811985516,0.07755102040816327,0.09239853764635106
154,"(3.0, 3.0, 6.0)",6930.0,9,-1.5102506669540148,9.0,9.0,0.2208546100678319,0.0012987012987012987,0.0012970146736380503
155,"(3.0, 3.0, 7.0)",6930.0,3,-1.290997233876734,3.0,3.0,0.27499641056910445,0.0004329004329004329,0.00043271303011562754
156,"(3.0, 3.0, 9.0)",5039.999999999999,1,-1.8053099516474875,1.0,1.0,0.16442348534808546,0.00019841269841269844,0.00019837333081380702
157,"(3.0, 3.0, 11.0)",5039.999999999999,1,-1.4345354219232984,2.0,4.0,0.2382260128930655,0.0003968253968253969,0.0007934933232552281
158,"(3.0, 3.0, 14.0)",4410.0,40,-1.3394340127351612,47.0,63.0,0.2619939118420374,0.010657596371882086,0.01417212992528833
159,"(3.0, 4.0, 4.0)",11088.0,11,-1.765538709818408,14.0,22.0,0.17109459131773028,0.0012626262626262627,0.0019825327590479104
160,"(3.0, 4.0, 6.0)",22176.0,35,-1.7488584807163434,50.0,86.0,0.17397242302046648,0.0022546897546897545,0.0038729827521764753
161,"(3.0, 4.0, 7.0)",22176.0,25,-1.5296050476390626,32.0,48.0,0.2166212054796786,0.001443001443001443,0.0021624199113376603
162,"(3.0, 4.0, 8.0)",16631.999999999996,16,-1.4084923449253175,20.0,28.0,0.24451164462447905,0.0012025012025012028,0.001682055674359667
163,"(3.0, 4.0, 9.0)",16631.999999999996,17,-2.043917765409816,17.0,17.0,0.1295202854886796,0.0010221260221260223,0.0010210812805209152
164,"(3.0, 4.0, 11.0)",16631.999999999996,22,-1.673143235685627,29.0,43.0,0.18765628970471754,0.001743626743626744,0.0025823373511564955
165,"(3.0, 4.0, 12.0)",14553.0,15,-1.7912117126691085,17.0,23.0,0.1667579844341609,0.0011681440252868825,0.00157906559139491
166,"(3.0, 4.0, 13.0)",14553.0,18,-1.6683845928737515,19.0,21.0,0.1885514070415278,0.0013055727341441626,0.0014412969228373023
167,"(3.0, 4.0, 14.0)",14553.0,1009,-1.5780418264974898,1241.0,1835.0,0.20637882834218704,0.08527451384594242,0.11881909766489283
168,"(3.0, 6.0, 6.0)",11088.0,22,-1.7321782516142807,25.0,31.0,0.17689866020022815,0.0022546897546897545,0.0027907316699253932
169,"(3.0, 6.0, 7.0)",22176.0,505,-1.512924818536998,644.0,994.0,0.2202648003345076,0.02904040404040404,0.04397988725640241
170,"(3.0, 6.0, 8.0)",16631.999999999996,41,-1.3918121158232548,47.0,59.0,0.24862436003628113,0.0028258778258778267,0.0035393929618917604
171,"(3.0, 6.0, 9.0)",16631.999999999996,21,-2.027237536307755,24.0,32.0,0.13169883234311808,0.0014430014430014432,0.0019219196708374204
172,"(3.0, 6.0, 11.0)",16631.999999999996,31,-1.6564630065835644,41.0,65.0,0.1908126911758028,0.0024651274651274657,0.0039020520547095833
173,"(3.0, 6.0, 12.0)",14553.0,297,-1.7745314835670456,370.0,532.0,0.16956287388503644,0.025424311138596854,0.03590964095916438
174,"(3.0, 6.0, 13.0)",14553.0,225,-1.6517043637716888,270.0,376.0,0.19172286449439313,0.01855287569573284,0.02549238806858738
175,"(3.0, 6.0, 14.0)",14553.0,29170,-1.5613615973954251,36241.0,53433.0,0.2098501451757727,2.4902769188483473,-2.5298650323632894
176,"(3.0, 7.0, 7.0)",11088.0,15,-1.2936713854597173,22.0,40.0,0.27426201086817403,0.001984126984126984,0.0036035668476144668
177,"(3.0, 7.0, 8.0)",16631.999999999996,15,-1.1725586827459722,19.0,29.0,0.30957382582604515,0.0011423761423761426,0.001742321720376074
178,"(3.0, 7.0, 9.0)",16631.999999999996,22,-1.8079841032304724,29.0,43.0,0.16398437940406332,0.001743626743626744,0.0025823373511564955
179,"(3.0, 7.0, 11.0)",16631.999999999996,25,-1.4372095735062818,34.0,54.0,0.2375898114522523,0.0020442520442520446,0.003242574280332819
180,"(3.0, 7.0, 12.0)",14553.0,19,-1.5552780504897648,20.0,22.0,0.2111306694926828,0.0013742870885728028,0.0015098271324282652
181,"(3.0, 7.0, 13.0)",14553.0,17,-1.4324509306944062,17.0,17.0,0.23872311084560086,0.0011681440252868825,0.001166779464823069
182,"(3.0, 7.0, 14.0)",14553.0,1475,-1.3421081643181445,1859.0,2823.0,0.2612942363440765,0.12773998488284202,0.1776631188141824
183,"(3.0, 8.0, 8.0)",5796.0,7,-1.0514459800322309,9.0,13.0,0.3494321117722659,0.0015527950310559005,0.002240514983561162
184,"(3.0, 8.0, 9.0)",11592.0,12,-1.6868714005167291,15.0,23.0,0.18509771567388608,0.0012939958592132505,0.001982452558843323
185,"(3.0, 8.0, 11.0)",11592.0,13,-1.3160968707925385,16.0,22.0,0.26818000304065237,0.0013802622498274672,0.0018959554696344686
186,"(3.0, 8.0, 12.0)",10583.999999999998,12,-1.4341653477760197,14.0,18.0,0.2383141904967659,0.001322751322751323,0.0016989306010470036
187,"(3.0, 8.0, 13.0)",10583.999999999998,9,-1.311338227980663,10.0,12.0,0.26945921713193194,0.0009448223733938021,0.001132894158755297
188,"(3.0, 8.0, 14.0)",10583.999999999998,609,-1.2209954616043994,741.0,1047.0,0.29493642285810745,0.07001133786848074,0.09402131506419652
189,"(3.0, 9.0, 9.0)",5796.0,6,-2.322296821001228,7.0,9.0,0.0980481277863199,0.0012077294685990338,0.001551336420586578
190,"(3.0, 9.0, 11.0)",11592.0,16,-1.951522291277037,19.0,27.0,0.1420576537756551,0.0016390614216701173,0.0023265060242398435
191,"(3.0, 9.0, 12.0)",10583.999999999998,11,-2.06959076826052,12.0,14.0,0.12623743149963038,0.0011337868480725626,0.0013214658501344606
192,"(3.0, 9.0, 13.0)",10583.999999999998,9,-1.9467636484651607,11.0,15.0,0.1427352663881675,0.0010393046107331824,0.0014161534060168118
