,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
15,"(1.0, 1.0, 2.0, 6.0)",123690.0,174,-6.600526403720897,196.0,254.0,0.0013596521231976594,0.0015846066779852859,0.002051009920697832
16,"(1.0, 1.0, 2.0, 7.0)",123690.0,242,-6.3965459376977005,274.0,342.0,0.0016673063185790502,0.002215215457999838,0.0027600697789999843
17,"(1.0, 1.0, 2.0, 8.0)",103740.00000000004,189,-6.257753171635601,220.0,290.0,0.0019155448657264804,0.002120686331212646,0.0027909528533558233
18,"(1.0, 1.0, 2.0, 9.0)",103740.00000000004,111,-6.9026132907700966,131.0,177.0,0.0010051552309216498,0.0012627723154038939,0.0017045939543732602
19,"(1.0, 1.0, 2.0, 11.0)",103740.00000000004,178,-6.558187658683627,202.0,258.0,0.001418454105219991,0.0019471756313861569,0.0024831952045735483
20,"(1.0, 1.0, 2.0, 12.0)",83790.0,53,-6.643899135761863,61.0,77.0,0.0013019408898047613,0.0007280105024465927,0.0009184340775671412
21,"(1.0, 1.0, 2.0, 13.0)",83790.0,67,-6.529012762449671,81.0,117.0,0.001460446946383209,0.000966702470461869,0.001395413499222969
22,"(1.0, 1.0, 2.0, 14.0)",83790.0,75,-6.452379133098987,89.0,121.0,0.0015767663656801496,0.0010621792576679795,0.0014429581817170015
23,"(1.0, 1.0, 3.0, 3.0)",35910.0,69,-6.200765205671646,75.0,87.0,0.0020278782984672313,0.0020885547201336674,0.0024183614145360617
24,"(1.0, 1.0, 3.0, 4.0)",123690.0,205,-6.437566611506535,236.0,310.0,0.0016002960885607936,0.0019079957959414666,0.0025026252162030707
25,"(1.0, 1.0, 3.0, 6.0)",123690.0,199,-6.402039623023622,229.0,295.0,0.0016581717764466938,0.001851402700299135,0.0023815670529681583
26,"(1.0, 1.0, 3.0, 7.0)",123690.0,280,-6.198059157000426,330.0,448.0,0.0020333732673156026,0.0026679602231384912,0.0036148401093569755
27,"(1.0, 1.0, 3.0, 8.0)",103740.00000000004,274,-6.059266390938326,319.0,419.0,0.00233611405349401,0.003074995180258337,0.00402948791726911
28,"(1.0, 1.0, 3.0, 9.0)",103740.00000000004,131,-6.704126510072822,155.0,209.0,0.001225842997944364,0.0014941199151725462,0.0020124196203310987
29,"(1.0, 1.0, 3.0, 11.0)",103740.00000000004,183,-6.359700877986352,207.0,263.0,0.0017298840808847174,0.0019953730480046263,0.002531202600530778
30,"(1.0, 1.0, 3.0, 12.0)",83790.0,83,-6.4454123550645885,98.0,140.0,0.0015877897009412521,0.0011695906432748538,0.0016694758338340978
31,"(1.0, 1.0, 3.0, 13.0)",83790.0,84,-6.330525981752398,94.0,118.0,0.001781096698319457,0.0011218522496717986,0.0014070240588200365
32,"(1.0, 1.0, 3.0, 14.0)",83790.0,98,-6.253892352401712,111.0,141.0,0.0019229547330623785,0.0013247404224847833,0.0016810234373207326
33,"(1.0, 1.0, 4.0, 4.0)",97650.00000000004,146,-6.674368017341422,172.0,232.0,0.0012628704459230462,0.0017613927291346637,0.002372729548905159
34,"(1.0, 1.0, 4.0, 6.0)",195300.0000000001,310,-6.638841028858511,371.0,527.0,0.0013085429288410655,0.001899641577060931,0.002694804060291399
35,"(1.0, 1.0, 4.0, 7.0)",195300.0000000001,355,-6.434860562835315,423.0,585.0,0.0016046324321971248,0.0021658986175115197,0.0029907005882477845
36,"(1.0, 1.0, 4.0, 8.0)",169260.00000000003,353,-6.296067796773215,408.0,536.0,0.0018435397159011393,0.002410492733073378,0.0031609152721547087
37,"(1.0, 1.0, 4.0, 9.0)",169260.00000000003,195,-6.940927915907711,227.0,295.0,0.0009673715411239224,0.0013411319862932764,0.0017410821401341804
38,"(1.0, 1.0, 4.0, 11.0)",169260.00000000003,256,-6.596502283821241,293.0,369.0,0.0013651345499361735,0.0017310646342904405,0.002177081401761508
39,"(1.0, 1.0, 4.0, 12.0)",136709.99999999997,119,-6.682213760899478,144.0,212.0,0.0012530010552378606,0.0010533245556287032,0.001549618325389434
40,"(1.0, 1.0, 4.0, 13.0)",136709.99999999997,136,-6.5673273875872855,156.0,196.0,0.001405548884182822,0.0011411016019310953,0.001432389643406472
41,"(1.0, 1.0, 4.0, 14.0)",136709.99999999997,146,-6.490693758236601,175.0,247.0,0.001517495867540552,0.0012800819252432158,0.001805105593322233
42,"(1.0, 1.0, 6.0, 6.0)",97650.00000000004,156,-6.603314040375601,180.0,236.0,0.0013558671850685568,0.0018433179723502295,0.0024133968537120008
43,"(1.0, 1.0, 6.0, 7.0)",195300.0000000001,422,-6.399333574352404,479.0,601.0,0.0016626649466057236,0.002452636968766,0.003071301520184131
44,"(1.0, 1.0, 6.0, 8.0)",169260.00000000003,419,-6.260540808290305,490.0,656.0,0.001910212458505107,0.0028949545078577332,0.0038673134366722767
45,"(1.0, 1.0, 6.0, 9.0)",169260.00000000003,194,-6.9054009274248,218.0,272.0,0.0010023571252192626,0.0012879593524754813,0.001605336316088623
46,"(1.0, 1.0, 6.0, 11.0)",169260.00000000003,304,-6.560975295338331,346.0,438.0,0.0014145054767909758,0.0020441923667730115,0.0025835561233669884
47,"(1.0, 1.0, 6.0, 12.0)",136709.99999999997,127,-6.646686772416567,142.0,180.0,0.0012983166055988346,0.001038695047911638,0.001315576807133323
48,"(1.0, 1.0, 6.0, 13.0)",136709.99999999997,134,-6.531800399104375,147.0,181.0,0.001456381420180891,0.0010752688172043013,0.0013228142453651597
49,"(1.0, 1.0, 6.0, 14.0)",136709.99999999997,141,-6.4551667697536885,162.0,208.0,0.001572377034735621,0.0011849901250822912,0.0015200646009782511
50,"(1.0, 1.0, 7.0, 7.0)",97650.00000000004,268,-6.195353108329208,312.0,426.0,0.0020388831259542835,0.0031950844854070647,0.004352310636359988
51,"(1.0, 1.0, 7.0, 8.0)",169260.00000000003,434,-6.056560342267108,507.0,673.0,0.002342444252875248,0.0029953917050691238,0.003967159024019436
52,"(1.0, 1.0, 7.0, 9.0)",169260.00000000003,229,-6.701420461401604,271.0,369.0,0.0012291646810511784,0.0016010870849580525,0.0021775145066759796
53,"(1.0, 1.0, 7.0, 11.0)",169260.00000000003,335,-6.356994829315134,387.0,515.0,0.0017345715708307037,0.0022864232541651894,0.003037428537165532
54,"(1.0, 1.0, 7.0, 12.0)",136709.99999999997,144,-6.442706306393369,175.0,253.0,0.0015920921558523933,0.0012800819252432158,0.001848994116473429
55,"(1.0, 1.0, 7.0, 13.0)",136709.99999999997,138,-6.327819933081178,161.0,215.0,0.0017859229597773562,0.0011776753712237585,0.0015712851603045352
56,"(1.0, 1.0, 7.0, 14.0)",136709.99999999997,163,-6.251186303730492,184.0,232.0,0.0019281653891273863,0.0013459147099700098,0.001695211408773064
57,"(1.0, 1.0, 8.0, 8.0)",68250.00000000001,203,-5.917767576205009,236.0,306.0,0.002691201377842642,0.003457875457875457,0.004471559580834305
58,"(1.0, 1.0, 8.0, 9.0)",136500.00000000003,221,-6.562627695339504,257.0,337.0,0.0014121700779773537,0.0018827838827838823,0.0024653195937151978
59,"(1.0, 1.0, 8.0, 11.0)",136500.00000000003,291,-6.218202063253035,349.0,501.0,0.0019928249714614974,0.002556776556776556,0.0036637925639683875
60,"(1.0, 1.0, 8.0, 12.0)",114660.00000000004,131,-6.303913540331269,153.0,201.0,0.0018291323681335057,0.0013343799058084767,0.0017512283261330128
61,"(1.0, 1.0, 8.0, 13.0)",114660.00000000004,122,-6.189027167019079,137.0,171.0,0.0020518218626437456,0.001194836909122623,0.0014899381418406606
62,"(1.0, 1.0, 8.0, 14.0)",114660.00000000004,179,-6.112393537668392,202.0,252.0,0.0022152421965042474,0.0017617303331589039,0.0021946985040354246
63,"(1.0, 1.0, 9.0, 9.0)",68250.00000000001,54,-7.207487814473999,60.0,78.0,0.0007410163897631489,0.0008791208791208789,0.0011420842893370363
64,"(1.0, 1.0, 9.0, 11.0)",136500.00000000003,180,-6.86306218238753,213.0,297.0,0.0010457068796538608,0.00156043956043956,0.0021733892042023906
65,"(1.0, 1.0, 9.0, 12.0)",114660.00000000004,79,-6.948773659465765,96.0,140.0,0.0009598114879863249,0.0008372579801151226,0.001220300220075954
66,"(1.0, 1.0, 9.0, 13.0)",114660.00000000004,83,-6.833887286153574,100.0,138.0,0.0010766646686573892,0.0008721437292865861,0.0012027977117309548
67,"(1.0, 1.0, 9.0, 14.0)",114660.00000000004,94,-6.757253656802888,106.0,138.0,0.0011624171907506516,0.0009244723530437812,0.0012027036972839464
68,"(1.0, 1.0, 11.0, 11.0)",68250.00000000001,103,-6.518636550301061,116.0,142.0,0.0014756797464424935,0.0016996336996336994,0.0020776973258731495
69,"(1.0, 1.0, 11.0, 12.0)",114660.00000000004,98,-6.604348027379297,118.0,168.0,0.0013544659605692593,0.0010291296005581715,0.0014641423574667195
70,"(1.0, 1.0, 11.0, 13.0)",114660.00000000004,108,-6.489461654067105,124.0,158.0,0.0015193667328399325,0.0010814582243153668,0.0013768175403818667
71,"(1.0, 1.0, 11.0, 14.0)",114660.00000000004,112,-6.412828024716418,124.0,148.0,0.0016403789041486618,0.0010814582243153668,0.001289603167453208
72,"(1.0, 1.0, 12.0, 12.0)",44100.0,23,-6.690059504457533,29.0,43.0,0.0012432087942953274,0.0006575963718820862,0.0009746242563540912
73,"(1.0, 1.0, 12.0, 13.0)",88200.0,35,-6.575173131145341,43.0,61.0,0.0013945644549328464,0.00048752834467120183,0.0006913722934374051
74,"(1.0, 1.0, 12.0, 14.0)",88200.0,53,-6.498539501794655,58.0,68.0,0.0015056365674609132,0.0006575963718820862,0.0007705426237010299
75,"(1.0, 1.0, 13.0, 13.0)",44100.0,22,-6.460286757833149,28.0,42.0,0.0015643470572974023,0.0006349206349206349,0.0009519778281683043
76,"(1.0, 1.0, 13.0, 14.0)",88200.0,51,-6.3836531284824645,60.0,78.0,0.0016889417519108183,0.0006802721088435374,0.0008838909713545282
77,"(1.0, 1.0, 14.0, 14.0)",44100.0,26,-6.307019499131778,28.0,32.0,0.0018234599720318254,0.0006349206349206349,0.0007252204585537919
78,"(1.0, 2.0, 2.0, 2.0)",23940.0,28,-6.559965232650718,31.0,37.0,0.0014159349377955866,0.001294903926482874,0.0015438537167200932
79,"(1.0, 2.0, 2.0, 3.0)",71820.0,130,-6.361478451953445,146.0,184.0,0.0017268118153750138,0.0020328599275967695,0.00255782793721207
80,"(1.0, 2.0, 2.0, 4.0)",123690.0,185,-6.598279857788334,205.0,245.0,0.001362710077776323,0.0016573692295254266,0.0019780114747186294
81,"(1.0, 2.0, 2.0, 6.0)",123690.0,199,-6.562752869305424,224.0,282.0,0.0014119933221109875,0.0018109790605546124,0.0022766136364333073
82,"(1.0, 2.0, 2.0, 7.0)",123690.0,229,-6.358772403282227,270.0,366.0,0.001731490980362208,0.00218287654620422,0.0029542454792830853
83,"(1.0, 2.0, 2.0, 8.0)",103740.00000000004,234,-6.219979637220128,278.0,378.0,0.0019892857242400502,0.0026797763639868893,0.003636543494995291
84,"(1.0, 2.0, 2.0, 9.0)",103740.00000000004,119,-6.8648397563546215,144.0,208.0,0.0010438497094451067,0.0013880855986119138,0.002003085749699246
85,"(1.0, 2.0, 2.0, 11.0)",103740.00000000004,163,-6.520414124268154,185.0,239.0,0.0014730589465643624,0.0017833044148833615,0.0023006563397266868
86,"(1.0, 2.0, 2.0, 12.0)",83790.0,68,-6.606125601346388,77.0,99.0,0.0013520604357709779,0.0009189640768588137,0.0011806807467010605
87,"(1.0, 2.0, 2.0, 13.0)",83790.0,75,-6.491239228034196,89.0,119.0,0.0015166683450916025,0.0010621792576679795,0.0014190889849154738
88,"(1.0, 2.0, 2.0, 14.0)",83790.0,84,-6.414605598683512,95.0,117.0,0.0016374655993869427,0.0011337868480725624,0.001395062540272504
89,"(1.0, 2.0, 3.0, 3.0)",71820.0,150,-6.162991671256172,175.0,243.0,0.002105943547350503,0.0024366471734892786,0.003377521397168468
90,"(1.0, 2.0, 3.0, 4.0)",247380.0,422,-6.39979307709106,506.0,708.0,0.001661901123012248,0.0020454361710728433,0.0028578098847822668
91,"(1.0, 2.0, 3.0, 6.0)",247380.0,471,-6.364266088608149,542.0,698.0,0.0017220047946891442,0.0021909612741531246,0.0028167697428628383
92,"(1.0, 2.0, 3.0, 7.0)",247380.0,621,-6.1602856225849525,709.0,901.0,0.002111650050644052,0.0028660360578866523,0.0036339557782963795
93,"(1.0, 2.0, 3.0, 8.0)",207480.0000000001,526,-6.021492856522853,619.0,829.0,0.0024260451529803857,0.0029834200886832453,0.003986665042245541
94,"(1.0, 2.0, 3.0, 9.0)",207480.0000000001,255,-6.6663529756573485,294.0,376.0,0.0012730330777428777,0.0014170040485829954,0.0018102149643807425
95,"(1.0, 2.0, 3.0, 11.0)",207480.0000000001,415,-6.321927343570879,485.0,655.0,0.0017964777376221796,0.0023375747059957578,0.0031514665330036233
96,"(1.0, 2.0, 3.0, 12.0)",167580.0,175,-6.407638820649115,194.0,236.0,0.0016489132892117922,0.00115765604487409,0.0014069424437718966
97,"(1.0, 2.0, 3.0, 13.0)",167580.0,153,-6.292752447336923,171.0,215.0,0.001849661837137,0.0010204081632653062,0.0012819280952624515
98,"(1.0, 2.0, 3.0, 14.0)",167580.0,174,-6.216118817986239,207.0,279.0,0.001996980841996648,0.0012352309344790548,0.001663350681445058
99,"(1.0, 2.0, 4.0, 4.0)",195300.0000000001,327,-6.636594482925949,378.0,482.0,0.0013114859351971448,0.001935483870967741,0.002464251854054142
100,"(1.0, 2.0, 4.0, 6.0)",390600.0000000001,689,-6.601067494443038,823.0,1145.0,0.001358916627051473,0.0021070148489503323,0.0029269480972332657
101,"(1.0, 2.0, 4.0, 7.0)",390600.0000000001,781,-6.39708702841984,956.0,1376.0,0.001666404398631366,0.0024475166410650273,0.0035167951205610382
102,"(1.0, 2.0, 4.0, 8.0)",338520.00000000006,700,-6.25829426235774,822.0,1098.0,0.0019145086625370418,0.0024282169443459764,0.0032376344253566922
103,"(1.0, 2.0, 4.0, 9.0)",338520.00000000006,395,-6.903154381492236,468.0,652.0,0.0010046114978696093,0.0013824884792626726,0.0019241196838937283
104,"(1.0, 2.0, 4.0, 11.0)",338520.00000000006,521,-6.558728749405768,606.0,808.0,0.0014176868004733341,0.001790145338532435,0.0023836558310435106
105,"(1.0, 2.0, 4.0, 12.0)",273419.99999999994,241,-6.644440226484004,291.0,409.0,0.0013012366122247272,0.0010642966864165024,0.0014947344366332122
106,"(1.0, 2.0, 4.0, 13.0)",273419.99999999994,244,-6.529553853171812,277.0,355.0,0.0014596569258460085,0.0010130934094067737,0.001297342451633364
107,"(1.0, 2.0, 4.0, 14.0)",273419.99999999994,275,-6.452920223821126,302.0,366.0,0.0015759134228092463,0.001104527832638432,0.0013373799743784042
108,"(1.0, 2.0, 6.0, 6.0)",195300.0000000001,329,-6.565540505960126,386.0,526.0,0.001408062678917989,0.001976446492575524,0.0026893860299737104
109,"(1.0, 2.0, 6.0, 7.0)",390600.0000000001,818,-6.361560039936929,950.0,1236.0,0.001726670934028332,0.002432155657962109,0.003158447138056671
110,"(1.0, 2.0, 6.0, 8.0)",338520.00000000006,788,-6.22276727387483,924.0,1242.0,0.0019837480405495754,0.0027295285359801484,0.0036614614073991318
111,"(1.0, 2.0, 6.0, 9.0)",338520.00000000006,391,-6.867627393009325,456.0,608.0,0.0010409438878022591,0.0013470400567174759,0.0017942388920422331
112,"(1.0, 2.0, 6.0, 11.0)",338520.00000000006,556,-6.523201760922856,651.0,875.0,0.0014689583116459606,0.0019230769230769227,0.002581082585735191
113,"(1.0, 2.0, 6.0, 12.0)",273419.99999999994,237,-6.608913238001092,280.0,378.0,0.0013482966310382164,0.0010240655401945727,0.001381439769032059
114,"(1.0, 2.0, 6.0, 13.0)",273419.99999999994,283,-6.494026864688902,328.0,440.0,0.0015124463123005654,0.0011996196327993566,0.001607806761613788
115,"(1.0, 2.0, 6.0, 14.0)",273419.99999999994,304,-6.417393235338215,348.0,440.0,0.0016329072966590097,0.001272767171384683,0.001607625912604631
116,"(1.0, 2.0, 7.0, 7.0)",195300.0000000001,527,-6.157579573913733,606.0,788.0,0.0021173720169256186,0.0031029185867895532,0.0040251901246103694
117,"(1.0, 2.0, 7.0, 8.0)",338520.00000000006,973,-6.018786807851633,1129.0,1501.0,0.0024326190398603065,0.0033351057544605926,0.004422883922968255
118,"(1.0, 2.0, 7.0, 9.0)",338520.00000000006,498,-6.663646926986129,555.0,679.0,0.001276482632437768,0.0016394895427153488,0.002003101983055042
119,"(1.0, 2.0, 7.0, 11.0)",338520.00000000006,710,-6.319221294899659,835.0,1159.0,0.0018013456772872413,0.0024666194021032727,0.003417642599548752
120,"(1.0, 2.0, 7.0, 12.0)",273419.99999999994,270,-6.404932771977896,304.0,386.0,0.0016533813715245867,0.0011118425864969645,0.0014105113007596556
121,"(1.0, 2.0, 7.0, 13.0)",273419.99999999994,332,-6.290046398665703,387.0,521.0,0.0018546738904652354,0.00141540487162607,0.0019034900091971355
122,"(1.0, 2.0, 7.0, 14.0)",273419.99999999994,376,-6.213412769315019,431.0,547.0,0.0020023920875954907,0.0015763294565137886,0.00199810036575321
123,"(1.0, 2.0, 8.0, 8.0)",136500.00000000003,409,-5.8799940417895336,474.0,624.0,0.002794801927005329,0.0034725274725274716,0.004559370124381112
124,"(1.0, 2.0, 8.0, 9.0)",273000.00000000006,467,-6.524854160924029,538.0,698.0,0.0014665330092667422,0.0019706959706959704,0.002552892914167639
125,"(1.0, 2.0, 8.0, 11.0)",273000.00000000006,638,-6.18042852883756,746.0,996.0,0.0020695408066748492,0.002732600732600732,0.0036408845415878376
126,"(1.0, 2.0, 8.0, 12.0)",229320.0000000001,282,-6.266140005915796,337.0,471.0,0.0018995466891836,0.0014695621838478976,0.002051738869457714
127,"(1.0, 2.0, 8.0, 13.0)",229320.0000000001,329,-6.151253632603604,388.0,526.0,0.002130808843515576,0.0016919588348159771,0.0022908752833250097
128,"(1.0, 2.0, 8.0, 14.0)",229320.0000000001,336,-6.074620003252919,393.0,533.0,0.002300520210247745,0.0017137624280481416,0.0023213260568889626
129,"(1.0, 2.0, 9.0, 9.0)",136500.00000000003,109,-7.169714280058525,134.0,190.0,0.0007695425734780045,0.0009816849816849814,0.0013909776865381259
130,"(1.0, 2.0, 9.0, 11.0)",273000.00000000006,322,-6.825288647972055,363.0,451.0,0.0010859624353648889,0.0013296703296703295,0.001650246628829046
131,"(1.0, 2.0, 9.0, 12.0)",229320.0000000001,137,-6.911000125050292,159.0,207.0,0.0009967604127552859,0.0006933542647828359,0.0009021880196751241
132,"(1.0, 2.0, 9.0, 13.0)",229320.0000000001,155,-6.796113751738099,186.0,270.0,0.0011181119761146945,0.0008110936682365251,0.0011767361615982377
133,"(1.0, 2.0, 9.0, 14.0)",229320.0000000001,170,-6.719480122387415,199.0,265.0,0.0012071656292396537,0.0008677830106401532,0.0011548373939511709
134,"(1.0, 2.0, 11.0, 11.0)",136500.00000000003,264,-6.4808630158855856,320.0,444.0,0.001532487547366797,0.002344322344322344,0.0032472514054931634
135,"(1.0, 2.0, 11.0, 12.0)",229320.0000000001,228,-6.566574492963822,267.0,359.0,0.0014066075128486468,0.0011643118785975924,0.0015641423719187785
136,"(1.0, 2.0, 11.0, 13.0)",229320.0000000001,228,-6.451688119651632,269.0,371.0,0.0015778563089815403,0.0011730333158904583,0.0016164506106664284
137,"(1.0, 2.0, 11.0, 14.0)",229320.0000000001,237,-6.375054490300945,268.0,342.0,0.0017035269675763464,0.0011686725972440254,0.0014899999814405132
138,"(1.0, 2.0, 12.0, 12.0)",88200.0,42,-6.652285970042058,48.0,60.0,0.001291067388183283,0.0005442176870748299,0.0006799759359526123
139,"(1.0, 2.0, 12.0, 13.0)",176400.0,95,-6.537399596729866,114.0,158.0,0.001448249639758972,0.0006462585034013606,0.0008952739599241057
140,"(1.0, 2.0, 12.0, 14.0)",176400.0,82,-6.4607659673791815,92.0,112.0,0.0015635975868452776,0.0005215419501133786,0.0006346486289149068
141,"(1.0, 2.0, 13.0, 13.0)",88200.0,62,-6.422513223417674,66.0,74.0,0.0016245681970275558,0.0007482993197278912,0.0008384423157017909
142,"(1.0, 2.0, 13.0, 14.0)",176400.0,100,-6.345879594066989,110.0,130.0,0.0017539592918252847,0.0006235827664399093,0.0007365725957805648
143,"(1.0, 2.0, 14.0, 14.0)",88200.0,63,-6.269245964716305,66.0,72.0,0.0018936559283931822,0.0007482993197278912,0.0008157665787403397
144,"(1.0, 3.0, 3.0, 3.0)",23940.0,62,-5.9645048905588975,71.0,91.0,0.00256831589009256,0.002965747702589808,0.003792373931207858
145,"(1.0, 3.0, 3.0, 4.0)",123690.0,235,-6.201306296393787,293.0,443.0,0.002026781329141026,0.002368825289029024,0.0035759231481147587
146,"(1.0, 3.0, 3.0, 6.0)",123690.0,285,-6.165779307910874,342.0,476.0,0.0021000811168845734,0.0027649769585253456,0.0038406854060973753
147,"(1.0, 3.0, 3.0, 7.0)",123690.0,353,-5.961798841887678,409.0,541.0,0.002575275289884699,0.0033066537311019486,0.004362903861459934
148,"(1.0, 3.0, 3.0, 8.0)",103740.00000000004,295,-5.823006075825578,346.0,468.0,0.002958697693639804,0.003335261229998071,0.0045001542280163915
149,"(1.0, 3.0, 3.0, 9.0)",103740.00000000004,172,-6.467866194960074,202.0,268.0,0.0015525350080223693,0.0019471756313861569,0.0025795900378104866
150,"(1.0, 3.0, 3.0, 11.0)",103740.00000000004,257,-6.123440562873604,302.0,404.0,0.0021909050342481273,0.0029111239637555414,0.003885876620039962
151,"(1.0, 3.0, 3.0, 12.0)",83790.0,94,-6.2091520399518405,102.0,120.0,0.002010941939728356,0.001217329036877909,0.0014306699181076317
152,"(1.0, 3.0, 3.0, 13.0)",83790.0,106,-6.09426566663965,122.0,158.0,0.0022557660168969823,0.0014560210048931853,0.0018835465501539925
153,"(1.0, 3.0, 3.0, 14.0)",83790.0,104,-6.017632037288964,117.0,149.0,0.002435429779284957,0.0013963480128893662,0.0017763053739407084
154,"(1.0, 3.0, 4.0, 4.0)",195300.0000000001,377,-6.438107702228674,455.0,653.0,0.0015994304174190303,0.0023297491039426512,0.003338146257847956
155,"(1.0, 3.0, 4.0, 6.0)",390600.0000000001,764,-6.402580713745763,897.0,1197.0,0.0016572747977780448,0.002296466973886328,0.0030592423684701066
156,"(1.0, 3.0, 4.0, 7.0)",390600.0000000001,944,-6.198600247722567,1106.0,1472.0,0.0020322733255169964,0.002831541218637992,0.0037605435622431794
157,"(1.0, 3.0, 4.0, 8.0)",338520.00000000006,942,-6.059807481660467,1124.0,1556.0,0.0023348503457748947,0.003320335578400094,0.004585454161673987
158,"(1.0, 3.0, 4.0, 9.0)",338520.00000000006,485,-6.704667600794963,569.0,751.0,0.0012251798850896603,0.001680846035684745,0.0022156552008912186
159,"(1.0, 3.0, 4.0, 11.0)",338520.00000000006,644,-6.360241968708493,777.0,1107.0,0.001728948309849515,0.0022952853598014883,0.003264848644911479
160,"(1.0, 3.0, 4.0, 12.0)",273419.99999999994,259,-6.44595344578673,310.0,426.0,0.0015869307950593194,0.0011337868480725626,0.0015567570992505947
161,"(1.0, 3.0, 4.0, 13.0)",273419.99999999994,302,-6.3310670724745375,351.0,463.0,0.001780133224107749,0.0012837393021724822,0.0016917175316543689
162,"(1.0, 3.0, 4.0, 14.0)",273419.99999999994,341,-6.254433443123853,398.0,518.0,0.0019219145215470007,0.0014556360178479997,0.0018924023731435031
163,"(1.0, 3.0, 6.0, 6.0)",195300.0000000001,394,-6.367053725262853,472.0,654.0,0.0017172111555701995,0.00241679467485919,0.003342853419935823
164,"(1.0, 3.0, 6.0, 7.0)",390600.0000000001,1066,-6.163073259239656,1257.0,1711.0,0.002105771734672164,0.003218125960061443,0.004370084013487461
165,"(1.0, 3.0, 6.0, 8.0)",338520.00000000006,932,-6.024280493177557,1119.0,1561.0,0.002419291638132158,0.003305565402339595,0.004600322203458531
166,"(1.0, 3.0, 6.0, 9.0)",338520.00000000006,478,-6.669140612312052,549.0,713.0,0.0012694892657976384,0.0016217653314427505,0.002103596983436836
167,"(1.0, 3.0, 6.0, 11.0)",338520.00000000006,701,-6.324714980225583,799.0,1021.0,0.0017914767840906108,0.0023602741344676825,0.0030104990575639846
168,"(1.0, 3.0, 6.0, 12.0)",273419.99999999994,273,-6.410426457303819,320.0,428.0,0.0016443231189223187,0.0011703606173652258,0.00156398758175131
169,"(1.0, 3.0, 6.0, 13.0)",273419.99999999994,332,-6.295540083991627,386.0,508.0,0.0018445128321129347,0.0014117474946968038,0.0018559544490785135
170,"(1.0, 3.0, 6.0, 14.0)",273419.99999999994,331,-6.2189064546409405,389.0,521.0,0.0019914217369851562,0.0014227196254846027,0.0019034692490150194
171,"(1.0, 3.0, 7.0, 7.0)",195300.0000000001,603,-5.95909279321646,718.0,1010.0,0.002582253547655189,0.0036763952892985134,0.005158015095659412
172,"(1.0, 3.0, 7.0, 8.0)",338520.00000000006,1156,-5.82030002715436,1370.0,1854.0,0.0029667149162071428,0.004047028240576627,0.005460402845652871
173,"(1.0, 3.0, 7.0, 9.0)",338520.00000000006,639,-6.465160146288856,741.0,983.0,0.00155674193282231,0.002188940092165898,0.0028990251547669414
