,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
14,-6.178345283570764,-6.1596404668838005,6985167.000000001,13005,0.0020962881835397957,1.5567841656991818e-10,0.0022028106128314465,0.0029996570379921283,1.3617407074582846
15,-6.195353108329208,-6.178426871554247,6979726.0,12413,0.0020590338368200595,8.01060273886503e-11,0.002100942071364979,0.0028489931818907366,1.3560550481688067
16,-6.214832825560817,-6.195894199051349,5518676.000000001,8494,0.002020880139972466,1.5963669874132668e-10,0.0018214513771056678,0.0024730009101381076,1.3577089026834575
17,-6.226096001251674,-6.215427804538884,8047406.000000001,13132,0.001989388735728883,4.293271538485051e-11,0.0019273291294113902,0.0026157630328583928,1.3571957949520204
18,-6.250495290283137,-6.226193782504888,5553557.0,8750,0.001956612158345252,2.807524359994907e-10,0.0018863585986422756,0.0026127828538215457,1.3850932558367663
19,-6.266140005915796,-6.251036381005278,7566546.0,10800,0.0019163949476027956,5.954908034353049e-11,0.0016855775409281857,0.0022848605088825204,1.3555356510476826
20,-6.28423539713889,-6.266681096637937,5809388.0,7746,0.0018819032186275747,1.249522591760882e-10,0.0015857092003495033,0.0021901433415785587,1.3811758272850874
21,-6.301220869600604,-6.284733026577392,7762720.000000001,12888,0.0018503158131522248,7.080125967242286e-11,0.001964904054249026,0.0026829551134731817,1.3654381937225586
22,-6.32246843429302,-6.302169884158781,5540416.0,7156,0.001813190577167157,1.679345646291491e-10,0.0015372491885085886,0.0021222065723334625,1.380522052158521
23,-6.334812368471024,-6.322550022276504,7953592.000000002,14394,0.001786199522587421,3.804774667950304e-11,0.0021348844647801892,0.002896772887242397,1.3568756984200108
24,-6.356994829315134,-6.33515412463624,5724586.0,5133,0.0017576705953473537,1.1705841101686032e-10,0.0010470626172792233,0.0013914934471544367,1.3289494889157638
25,-6.36986528623364,-6.357054065001888,7228108.000000002,12686,0.0017244936051890817,3.833533313661654e-11,0.0020880982962623133,0.002864855413396494,1.3719925830068629
26,-6.386228961235844,-6.369946874217124,6515142.0,7149,0.0016972175065057657,6.114642649981952e-11,0.0012922204918941137,0.0017430350398623304,1.3488680837749247
27,-6.407720408632599,-6.3875273256569045,6337270.0,10075,0.0016637343532297287,1.0476345605378896e-10,0.0018877213689806494,0.002580356713421218,1.366916034886615
28,-6.4211422585467375,-6.407978409743421,6868992.0,7167,0.001637309454184462,4.644629290370442e-11,0.001228710122242099,0.0016517168292768832,1.3442688824086564
29,-6.441311907503021,-6.421214858996615,5277350.000000001,7545,0.0016124192400069424,9.205966124463543e-11,0.001683610145243351,0.0022841087143849683,1.3566731162665686
30,-6.4551667697536885,-6.44185299822516,5877827.0,7468,0.0015813494800091417,4.539196927717926e-11,0.0015073597776865497,0.0020641377829544315,1.3693729712825684
31,-6.4691528016593765,-6.45570786047583,6136705.000000001,6902,0.0015621217287900414,3.6645822309589046e-11,0.001341110579700344,0.0018509872415130048,1.380189846299449
32,-6.490693758236601,-6.469214682835485,6346979.0,8663,0.0015279706727639529,7.760030967383002e-11,0.0016209286339217445,0.0022211076933158613,1.3702686035854077
33,-6.518287293018922,-6.49100349981679,5696651.0,5243,0.001503903991004537,1.594466231952512e-10,0.0011048596798364514,0.0015523236394813565,1.404996044623982
34,-6.530094943893953,-6.518636550301061,7002286.000000002,10145,0.0014667109180336766,2.6597253029306468e-11,0.0017195812910241021,0.002357272256756547,1.3708408218115777
35,-6.559965232650718,-6.530554608199356,6270487.0,6606,0.0014393830686538819,2.3926426493044997e-10,0.0012341944094613384,0.0016632597387515801,1.3476478962607208
36,-6.573927340240322,-6.560506323372859,6568553.000000001,8694,0.0014065624816596669,2.990093259813985e-11,0.0015689909177866112,0.0021490014588603132,1.3696710443620639
37,-6.598168061762966,-6.574120488420206,5878717.000000001,6990,0.0013760051501750213,1.187317926439885e-10,0.0014083004846125436,0.0019220759700267747,1.3648194204973167
38,-6.620888208089582,-6.598279857788334,5601176.0,5777,0.0013505354429910865,5.198114961459589e-11,0.00123081295785028,0.00170419832825617,1.3846119066308404
39,-6.646686772416567,-6.621121695939687,6847465.000000001,9752,0.0013150413037362392,9.300694767130887e-11,0.0016838348206233984,0.002289984013721605,1.3599813311063655
40,-6.675450198785704,-6.647227863138706,7042086.000000002,8163,0.0012768409210770677,1.269652846971874e-10,0.0013757287258349298,0.0018748240138084238,1.3627860286956708
41,-6.71034838640394,-6.677527446592247,5968508.0,5871,0.0012388456524949068,2.0227491189238298e-10,0.0011728224206116503,0.0016167843358936133,1.378541290825184
42,-6.758340217322626,-6.712513344353017,6710184.000000002,5522,0.001190844320771915,3.649589217748931e-10,0.0009749360077160326,0.0013370157910181776,1.371387881335372
43,-6.829728684627932,-6.76112785397733,7683728.000000002,7551,0.0011173611950705885,5.834256562469873e-10,0.0011588124931023063,0.0015637828321826872,1.3494696148559486
44,-6.873226590634818,-6.829853858593852,6884306.000000001,6744,0.0010559251174907713,2.9019641419427474e-10,0.0011645327793389775,0.0016067943436430686,1.379775719459539
45,-6.948773659465765,-6.87601422728952,6458608.000000002,6338,0.0009952812845500166,3.704136231972501e-10,0.0011708405278660662,0.0016187924865432727,1.3825897529187894
46,-7.130163171675958,-6.949314750187906,4788186.0,3642,0.0008985150437774008,2.6523550767526797e-09,0.000894493238149061,0.0012057110741857163,1.3479234614736313
47,-7.741689793050856,-7.130704262398099,3551600.0,2780,0.0007398654610614705,4.427353823521351e-09,0.0009249352404550062,0.0012540718514852758,1.3558434896637035
