,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
39,"(1.0, 2.0, 4.0)",13860.0,2,-1.6836692697863145,2.0,2.0,0.1856913727338704,0.0001443001443001443,0.00014427932176849925
40,"(1.0, 2.0, 6.0)",13860.0,9,-1.6481422813034037,11.0,15.0,0.1924070149255067,0.0007936507936507937,0.0010816212006688197
41,"(1.0, 2.0, 7.0)",13860.0,5,-1.4441618152802072,7.0,13.0,0.23594375815025617,0.000505050505050505,0.0009376958619382862
42,"(1.0, 2.0, 8.0)",10079.999999999998,2,-1.3053690492181076,2.0,2.0,0.27107247749778457,0.00019841269841269844,0.00019837333081380702
43,"(1.0, 2.0, 9.0)",10079.999999999998,1,-1.9502291683526032,1.0,1.0,0.14224147060760894,9.920634920634922e-05,9.919650730662637e-05
44,"(1.0, 2.0, 12.0)",8820.0,1,-1.6915150133443682,2.0,4.0,0.1842401861055865,0.00022675736961451248,0.00045346332032435046
45,"(1.0, 2.0, 13.0)",8820.0,3,-1.5766286400321778,3.0,3.0,0.20667068628540236,0.0003401360544217687,0.00034002036188625107
46,"(1.0, 2.0, 14.0)",8820.0,85,-1.4999950106814914,116.0,206.0,0.22313127341864492,0.013151927437641724,0.023183035874969792
47,"(1.0, 3.0, 4.0)",13860.0,2,-1.4851824890890413,2.0,2.0,0.22646101024194437,0.0001443001443001443,0.00014427932176849925
48,"(1.0, 3.0, 6.0)",13860.0,12,-1.449655500606129,14.0,20.0,0.2346511113368459,0.00101010101010101,0.0014419811389508358
49,"(1.0, 3.0, 7.0)",13860.0,3,-1.2456750345829324,4.0,6.0,0.28774660364844185,0.0002886002886002886,0.00043281714277385274
50,"(1.0, 3.0, 8.0)",10079.999999999998,2,-1.1068822685208328,2.0,2.0,0.3305880407859033,0.00019841269841269844,0.00019837333081380702
51,"(1.0, 3.0, 9.0)",10079.999999999998,3,-1.7517423876553284,3.0,3.0,0.17347142550486117,0.00029761904761904765,0.000297530470521542
52,"(1.0, 3.0, 11.0)",10079.999999999998,4,-1.4073167555688588,4.0,4.0,0.24479925893646795,0.0003968253968253969,0.00039666792642983125
53,"(1.0, 3.0, 13.0)",8820.0,2,-1.378141859334903,2.0,2.0,0.2520464559797577,0.00022675736961451248,0.00022670595070983798
54,"(1.0, 3.0, 14.0)",8820.0,89,-1.3015082299842184,115.0,183.0,0.2721210622282237,0.013038548752834467,0.02057829556614785
55,"(1.0, 4.0, 4.0)",11088.0,8,-1.7219838949239286,10.0,14.0,0.17871125164445675,0.0009018759018759019,0.0012618128824838783
56,"(1.0, 4.0, 6.0)",22176.0,30,-1.686456906441018,40.0,60.0,0.18517445348304554,0.0018037518037518038,0.0027023741850581676
57,"(1.0, 4.0, 7.0)",22176.0,26,-1.4824764404178217,34.0,56.0,0.22707465465916146,0.0015331890331890332,0.0025229018566410343
58,"(1.0, 4.0, 8.0)",16631.999999999996,17,-1.343683674355722,21.0,31.0,0.2608828887781532,0.001262626262626263,0.0018622826387977907
59,"(1.0, 4.0, 9.0)",16631.999999999996,11,-1.9885437934902173,13.0,17.0,0.13689462721817297,0.0007816257816257818,0.0010215150832635202
60,"(1.0, 4.0, 11.0)",16631.999999999996,13,-1.644118161403748,14.0,16.0,0.1931828437903375,0.0008417508417508419,0.000961292417521374
61,"(1.0, 4.0, 12.0)",14553.0,9,-1.7298296384819842,9.0,9.0,0.17731461498389378,0.0006184291898577613,0.0006180467351948932
62,"(1.0, 4.0, 13.0)",14553.0,13,-1.614943265169792,15.0,19.0,0.19890195478934183,0.0010307153164296021,0.00130451036008064
63,"(1.0, 4.0, 14.0)",14553.0,881,-1.5383096358191075,1152.0,1838.0,0.21474379001342797,0.07915893630179345,0.12003084624340919
64,"(1.0, 6.0, 6.0)",11088.0,20,-1.6509299179581074,25.0,35.0,0.1918714009734719,0.0022546897546897545,0.0031514820306757538
65,"(1.0, 6.0, 7.0)",22176.0,486,-1.446949451934909,616.0,946.0,0.2352869485801392,0.027777777777777776,0.04188712522045855
66,"(1.0, 6.0, 8.0)",16631.999999999996,26,-1.3081566858728095,33.0,47.0,0.27031787818644154,0.0019841269841269845,0.002821941065988686
67,"(1.0, 6.0, 9.0)",16631.999999999996,24,-1.953016805007305,31.0,49.0,0.1418455052305419,0.0018638768638768643,0.002942653909164251
68,"(1.0, 6.0, 11.0)",16631.999999999996,32,-1.6085911729208373,44.0,82.0,0.20016941961967338,0.0026455026455026462,0.00492325624600757
69,"(1.0, 6.0, 12.0)",14553.0,331,-1.6943026499990737,438.0,712.0,0.18372730660250858,0.030096887239744383,0.04801879773166989
70,"(1.0, 6.0, 13.0)",14553.0,249,-1.5794162766868816,323.0,509.0,0.2060953657697033,0.022194736480450766,0.034483000076741176
71,"(1.0, 6.0, 14.0)",14553.0,28847,-1.5027826473361952,37912.0,61484.0,0.22251013066444447,2.605098605098605,-2.561705374596187
72,"(1.0, 7.0, 7.0)",11088.0,21,-1.2429689859117126,28.0,42.0,0.28852631445478955,0.0025252525252525255,0.0037815018875624936
73,"(1.0, 7.0, 8.0)",16631.999999999996,17,-1.104176219849613,21.0,29.0,0.331483839605357,0.001262626262626263,0.0017420325185476704
74,"(1.0, 7.0, 9.0)",16631.999999999996,13,-1.7490363389841086,14.0,16.0,0.17394148333818985,0.0008417508417508419,0.000961292417521374
75,"(1.0, 7.0, 11.0)",16631.999999999996,18,-1.4046107068976408,28.0,56.0,0.24546259475054324,0.0016835016835016839,0.0033641691890850148
76,"(1.0, 7.0, 12.0)",14553.0,22,-1.4903221839758771,30.0,48.0,0.22530005577709108,0.0020614306328592042,0.0032940395163206363
77,"(1.0, 7.0, 13.0)",14553.0,19,-1.375435810663685,24.0,34.0,0.2527294296202356,0.0016491445062873633,0.0023335683729711473
78,"(1.0, 7.0, 14.0)",14553.0,1249,-1.2988021813129986,1583.0,2405.0,0.2728584322967628,0.10877482306053735,0.15342606026902836
79,"(1.0, 8.0, 8.0)",5796.0,3,-0.9653834537875134,4.0,6.0,0.3808371382941151,0.0006901311249137336,0.0010347204064010257
80,"(1.0, 8.0, 9.0)",11592.0,15,-1.610243572922009,17.0,21.0,0.19983893279387244,0.001466528640441684,0.001809443496645315
81,"(1.0, 8.0, 11.0)",11592.0,19,-1.2658179408355412,25.0,39.0,0.282008535481964,0.0021566597653554175,0.0033597380526109487
82,"(1.0, 8.0, 12.0)",10583.999999999998,9,-1.3515294179137776,16.0,36.0,0.2588440769897045,0.0015117157974300834,0.003399075259565488
83,"(1.0, 8.0, 13.0)",10583.999999999998,9,-1.2366430446015857,11.0,15.0,0.2903573002347926,0.0010393046107331824,0.0014161534060168118
84,"(1.0, 8.0, 14.0)",10583.999999999998,568,-1.160009415250899,747.0,1219.0,0.31348322934545364,0.07057823129251702,0.11019256058432444
85,"(1.0, 9.0, 9.0)",5796.0,2,-2.2551036920565046,3.0,5.0,0.10486266974664686,0.0005175983436853002,0.0008623959980967813
86,"(1.0, 9.0, 11.0)",11592.0,12,-1.910678059970035,18.0,32.0,0.14798001324638546,0.0015527950310559005,0.0027581133272464625
87,"(1.0, 9.0, 12.0)",10583.999999999998,5,-1.996389537048272,6.0,8.0,0.13582478940299525,0.0005668934240362813,0.0007555365305608261
88,"(1.0, 9.0, 13.0)",10583.999999999998,9,-1.881503163736081,10.0,12.0,0.1523609101458465,0.0009448223733938021,0.001132894158755297
89,"(1.0, 9.0, 14.0)",10583.999999999998,412,-1.8048695343853949,516.0,780.0,0.16449591623806256,0.04875283446712019,0.07131930625613814
90,"(1.0, 11.0, 11.0)",5796.0,8,-1.5662524278835672,9.0,11.0,0.20882630943220484,0.0015527950310559005,0.0018954494211042955
91,"(1.0, 11.0, 12.0)",10583.999999999998,16,-1.6519639049618036,25.0,51.0,0.1916731109707937,0.0023620559334845055,0.004813014796075482
92,"(1.0, 11.0, 13.0)",10583.999999999998,6,-1.5370775316496117,6.0,6.0,0.21500853979864132,0.0005668934240362813,0.0005665720558820657
93,"(1.0, 11.0, 14.0)",10583.999999999998,550,-1.460443902298925,692.0,1066.0,0.2321332073911192,0.0653817082388511,0.09644329723154905
94,"(1.0, 12.0, 12.0)",4410.0,5,-1.737675382040038,7.0,11.0,0.17592889310314316,0.0015873015873015873,0.002491811539430587
95,"(1.0, 12.0, 13.0)",8820.0,8,-1.622789008727846,10.0,14.0,0.19734752685399815,0.0011337868480725624,0.001586016114684725
96,"(1.0, 12.0, 14.0)",8820.0,267,-1.5461553793771614,334.0,498.0,0.2130655574063529,0.037868480725623585,0.055028563201546685
97,"(1.0, 13.0, 13.0)",4410.0,3,-1.5079026354156555,5.0,11.0,0.2213737929480195,0.0011337868480725624,0.0024930455931427746
98,"(1.0, 13.0, 14.0)",8820.0,311,-1.431269006064969,375.0,525.0,0.23900543037726363,0.04251700680272109,0.057716113656346886
99,"(1.0, 14.0, 14.0)",4410.0,346,-1.3546353767142847,450.0,714.0,0.25804136519101883,0.10204081632653061,0.15149243370817717
100,"(2.0, 2.0, 4.0)",6930.0,2,-1.6458957353708392,3.0,5.0,0.19283975202216574,0.0004329004329004329,0.0007213133187159161
101,"(2.0, 2.0, 6.0)",6930.0,5,-1.6103687468879286,7.0,13.0,0.19981391972763451,0.00101010101010101,0.0018748815718512687
102,"(2.0, 2.0, 7.0)",6930.0,1,-1.406388280864732,2.0,4.0,0.24502665440511384,0.0002886002886002886,0.000577117287073997
103,"(2.0, 2.0, 8.0)",5039.999999999999,1,-1.2675955148026326,1.0,1.0,0.28150768972786044,0.00019841269841269844,0.00019837333081380702
104,"(2.0, 2.0, 9.0)",5039.999999999999,1,-1.912455633937128,1.0,1.0,0.1477172014800677,0.00019841269841269844,0.00019837333081380702
105,"(2.0, 2.0, 12.0)",4410.0,1,-1.653741478928895,1.0,1.0,0.19133270048058823,0.00022675736961451248,0.00022670595070983798
106,"(2.0, 2.0, 13.0)",4410.0,1,-1.5388551056167028,1.0,1.0,0.2146266857030903,0.00022675736961451248,0.00022670595070983798
107,"(2.0, 2.0, 14.0)",4410.0,38,-1.4622214762660182,46.0,62.0,0.23172093997123527,0.010430839002267574,0.013950154513808547
108,"(2.0, 3.0, 4.0)",13860.0,3,-1.4474089546735662,6.0,14.0,0.23517885841866082,0.0004329004329004329,0.0010099136073162048
109,"(2.0, 3.0, 6.0)",13860.0,17,-1.4118819661906556,21.0,31.0,0.24368424583071222,0.0015151515151515152,0.002234356552538371
110,"(2.0, 3.0, 7.0)",13860.0,3,-1.2079015001674591,4.0,6.0,0.2988237034162684,0.0002886002886002886,0.00043281714277385274
111,"(2.0, 3.0, 8.0)",10079.999999999998,1,-1.0691087341053596,1.0,1.0,0.3433143654875835,9.920634920634922e-05,9.919650730662637e-05
112,"(2.0, 3.0, 9.0)",10079.999999999998,4,-1.7139688532398552,5.0,7.0,0.18014938542800288,0.0004960317460317461,0.0006941983969513733
113,"(2.0, 3.0, 11.0)",10079.999999999998,3,-1.3695432211533856,5.0,9.0,0.25422305675005485,0.0004960317460317461,0.0008926110953640718
114,"(2.0, 3.0, 12.0)",8820.0,1,-1.45525469823162,1.0,1.0,0.23334092481104315,0.00011337868480725624,0.00011336583008108762
115,"(2.0, 3.0, 13.0)",8820.0,1,-1.3403683249194298,1.0,1.0,0.26174924205477934,0.00011337868480725624,0.00011336583008108762
116,"(2.0, 3.0, 14.0)",8820.0,82,-1.2637346955687434,107.0,175.0,0.28259664079981955,0.012131519274376418,0.019694096081365273
117,"(2.0, 4.0, 4.0)",11088.0,8,-1.6842103605084553,11.0,19.0,0.18559092403328326,0.000992063492063492,0.0017125800235919283
118,"(2.0, 4.0, 6.0)",22176.0,44,-1.6486833720255447,63.0,127.0,0.19230293343615915,0.002840909090909091,0.005718841212449167
119,"(2.0, 4.0, 7.0)",22176.0,23,-1.4447029060023482,32.0,52.0,0.23581612570525393,0.001443001443001443,0.002342795091712841
120,"(2.0, 4.0, 8.0)",16631.999999999996,16,-1.3059101399402486,25.0,47.0,0.2709258423702139,0.0015031265031265034,0.0028236184365934254
121,"(2.0, 4.0, 9.0)",16631.999999999996,13,-1.9507702590747424,16.0,24.0,0.1421645258864744,0.0009620009620009623,0.0014420759971505524
122,"(2.0, 4.0, 11.0)",16631.999999999996,17,-1.6063446269882746,21.0,29.0,0.20061961491800812,0.001262626262626263,0.0017420325185476704
123,"(2.0, 4.0, 12.0)",14553.0,15,-1.6920561040665092,20.0,30.0,0.18414052241621967,0.0013742870885728028,0.0020595419678573865
124,"(2.0, 4.0, 13.0)",14553.0,14,-1.577169730754317,16.0,20.0,0.20655888894349508,0.0010994296708582423,0.0013730783429716394
125,"(2.0, 4.0, 14.0)",14553.0,903,-1.5005361014036325,1190.0,1910.0,0.2230105718149824,0.08177008177008177,0.12455807068601682
126,"(2.0, 6.0, 6.0)",11088.0,22,-1.6131563835426324,31.0,49.0,0.1992576867687774,0.002795815295815296,0.004411375336023604
127,"(2.0, 6.0, 7.0)",22176.0,533,-1.4091759175194358,716.0,1236.0,0.24434456027891688,0.03228715728715729,0.0546934702102451
128,"(2.0, 6.0, 8.0)",16631.999999999996,36,-1.2703831514573365,50.0,84.0,0.28072404134434537,0.0030062530062530068,0.005041467493367447
129,"(2.0, 6.0, 9.0)",16631.999999999996,25,-1.915243270591832,35.0,59.0,0.14730599301088115,0.0021043771043771048,0.0035429501443811216
130,"(2.0, 6.0, 11.0)",16631.999999999996,23,-1.5708176385053625,27.0,35.0,0.20787514612862693,0.0016233766233766237,0.002101741752715779
131,"(2.0, 6.0, 12.0)",14553.0,259,-1.6565291155835986,350.0,598.0,0.19080007715655,0.02405002405002405,0.04051278029152007
132,"(2.0, 6.0, 13.0)",14553.0,204,-1.5416427422714063,268.0,428.0,0.21402921763579527,0.01841544698687556,0.029070615007731556
133,"(2.0, 6.0, 14.0)",14553.0,28817,-1.465009112920722,37911.0,61785.0,0.23107588569150825,2.6050298907441767,-2.5406643432970863
134,"(2.0, 7.0, 7.0)",11088.0,17,-1.2051954514962393,24.0,46.0,0.29963342998746767,0.0021645021645021645,0.004143944079009015
135,"(2.0, 7.0, 8.0)",16631.999999999996,18,-1.0664026854341395,30.0,62.0,0.3442446489986693,0.0018037518037518042,0.0037245002071841908
136,"(2.0, 7.0, 9.0)",16631.999999999996,23,-1.711262804568635,25.0,31.0,0.1806375386183242,0.0015031265031265034,0.001861617474592463
137,"(2.0, 7.0, 11.0)",16631.999999999996,17,-1.3668371724821655,22.0,36.0,0.2549119283546454,0.0013227513227513231,0.0021627524934403246
138,"(2.0, 7.0, 12.0)",14553.0,19,-1.452548649560402,23.0,33.0,0.23397321182444777,0.0015804301518587234,0.0022650759366802204
139,"(2.0, 7.0, 13.0)",14553.0,15,-1.33766227624821,18.0,26.0,0.26245850746398214,0.0012368583797155227,0.0017850433964931712
140,"(2.0, 7.0, 14.0)",14553.0,1329,-1.2610286468975254,1788.0,2998.0,0.2833623966832087,0.12286126571840858,0.19091074396313373
141,"(2.0, 8.0, 8.0)",5796.0,7,-0.9276099193720402,9.0,15.0,0.39549785339097004,0.0015527950310559005,0.002585580546018029
142,"(2.0, 8.0, 9.0)",11592.0,10,-1.5724700385065358,11.0,13.0,0.20753193687449834,0.0009489302967563837,0.0011205626092767149
143,"(2.0, 8.0, 11.0)",11592.0,22,-1.2280444064200662,26.0,34.0,0.29286474244776045,0.002242926155969634,0.0029280265631422353
144,"(2.0, 8.0, 12.0)",10583.999999999998,15,-1.3137558834983023,21.0,39.0,0.26880854443700464,0.0019841269841269845,0.0036808704963466874
145,"(2.0, 8.0, 13.0)",10583.999999999998,17,-1.1988695101861104,19.0,23.0,0.3015349014375067,0.001795162509448224,0.0021698688503704166
146,"(2.0, 8.0, 14.0)",10583.999999999998,607,-1.1222358808354258,813.0,1377.0,0.32555108683871736,0.0768140589569161,0.12420164116288998
147,"(2.0, 9.0, 9.0)",5796.0,4,-2.217330157641032,6.0,10.0,0.10889946545501047,0.0010351966873706005,0.001724256180102791
148,"(2.0, 9.0, 11.0)",11592.0,7,-1.8729045255545616,8.0,10.0,0.15367665518617082,0.0006901311249137336,0.0008621876251725923
149,"(2.0, 9.0, 12.0)",10583.999999999998,8,-1.958616002632798,10.0,14.0,0.14105350357054539,0.0009448223733938021,0.0013218586334340574
150,"(2.0, 9.0, 13.0)",10583.999999999998,9,-1.843729629320606,11.0,15.0,0.15822619919184497,0.0010393046107331824,0.0014161534060168118
151,"(2.0, 9.0, 14.0)",10583.999999999998,476,-1.7670959999699214,598.0,892.0,0.17082835475328925,0.056500377928949366,0.08108586300061305
152,"(2.0, 11.0, 11.0)",5796.0,7,-1.5284788934680922,10.0,18.0,0.21686529176734934,0.001725327812284334,0.003102613306051959
153,"(2.0, 11.0, 12.0)",10583.999999999998,13,-1.6141903705463283,17.0,25.0,0.1990517633896674,0.0016061980347694637,0.0023594760613576083
154,"(2.0, 11.0, 13.0)",10583.999999999998,10,-1.4993039972341364,16.0,32.0,0.2232855134139206,0.0015117157974300834,0.003021146310207967
155,"(2.0, 11.0, 14.0)",10583.999999999998,599,-1.4226703678834518,812.0,1346.0,0.24106941259769252,0.07671957671957673,0.12128719800677473
156,"(2.0, 12.0, 12.0)",4410.0,6,-1.6999018476245649,7.0,9.0,0.18270145575457847,0.0015873015873015873,0.0020382968002015623
157,"(2.0, 12.0, 13.0)",8820.0,4,-1.5850154743123728,5.0,7.0,0.2049446217151642,0.0005668934240362812,0.000793329425496578
158,"(2.0, 12.0, 14.0)",8820.0,301,-1.5083818449616864,384.0,588.0,0.22126773392747492,0.04353741496598639,0.06477116016474617
159,"(2.0, 13.0, 13.0)",4410.0,3,-1.470129101000181,4.0,6.0,0.2298958034926286,0.0009070294784580499,0.001359721515212283
160,"(2.0, 13.0, 14.0)",8820.0,324,-1.393495471649496,390.0,540.0,0.24820618883547935,0.04421768707482993,0.05926928594567078
161,"(2.0, 14.0, 14.0)",4410.0,316,-1.3168618422988096,396.0,582.0,0.26797493142674556,0.08979591836734693,0.12390948216021101
162,"(3.0, 3.0, 4.0)",6930.0,2,-1.2489221739762932,3.0,5.0,0.2868137656635602,0.0004329004329004329,0.0007213133187159161
163,"(3.0, 3.0, 6.0)",6930.0,9,-1.2133951854933809,15.0,31.0,0.2971865611115904,0.0021645021645021645,0.0044686194036843395
164,"(3.0, 3.0, 7.0)",6930.0,4,-1.0094147194701844,10.0,52.0,0.36443221224323447,0.001443001443001443,0.007501525250442999
165,"(3.0, 3.0, 8.0)",5039.999999999999,5,-0.8706219534080848,5.0,5.0,0.41869106191765026,0.0009920634920634922,0.000991079302091207
166,"(3.0, 3.0, 9.0)",5039.999999999999,2,-1.5154820725425804,7.0,25.0,0.2197022468941531,0.0013888888888888892,0.004958388447971782
167,"(3.0, 3.0, 11.0)",5039.999999999999,1,-1.1710564404561108,2.0,4.0,0.310039230206582,0.0003968253968253969,0.0007934933232552281
168,"(3.0, 3.0, 14.0)",4410.0,56,-1.0652479148714704,80.0,144.0,0.34464240219833225,0.018140589569160998,0.032323980234573044
169,"(3.0, 4.0, 4.0)",11088.0,9,-1.4857235798111803,14.0,26.0,0.22633850743593098,0.0012626262626262627,0.0023432831197982714
170,"(3.0, 4.0, 6.0)",22176.0,42,-1.45019659132827,66.0,132.0,0.23452417814184548,0.002976190476190476,0.0059435232426303854
171,"(3.0, 4.0, 7.0)",22176.0,30,-1.2462161253050734,40.0,68.0,0.28759094874638946,0.0018037518037518038,0.0030631245458085286
172,"(3.0, 4.0, 8.0)",16631.999999999996,22,-1.107423359242974,28.0,46.0,0.3304092110501018,0.0016835016835016839,0.0027629185878344136
173,"(3.0, 4.0, 9.0)",16631.999999999996,11,-1.7522834783774697,14.0,20.0,0.1733775871157942,0.0008417508417508419,0.0012017926580216145
174,"(3.0, 4.0, 11.0)",16631.999999999996,19,-1.407857846291,25.0,43.0,0.2446668361582696,0.0015031265031265034,0.002583118196093185
175,"(3.0, 4.0, 12.0)",14553.0,21,-1.4935693233692362,29.0,53.0,0.22456966157830677,0.001992716278430564,0.0036378898665516053
176,"(3.0, 4.0, 13.0)",14553.0,14,-1.378682950057044,17.0,29.0,0.25191011287120063,0.0011681440252868825,0.0019913517179667504
177,"(3.0, 4.0, 14.0)",14553.0,1066,-1.3020493207063597,1458.0,2534.0,0.2719738598746581,0.10018552875695733,0.164085033949863
178,"(3.0, 6.0, 6.0)",11088.0,30,-1.4146696028453594,36.0,48.0,0.24300588864083256,0.003246753246753247,0.004318462922359026
179,"(3.0, 6.0, 7.0)",22176.0,628,-1.210689136822161,885.0,1583.0,0.29799185149647056,0.039908008658008656,0.06979082847842993
180,"(3.0, 6.0, 8.0)",16631.999999999996,50,-1.0718963707600615,64.0,108.0,0.3423586624735318,0.003848003848003849,0.006478699359892242
181,"(3.0, 6.0, 9.0)",16631.999999999996,29,-1.716756489894557,36.0,58.0,0.17964789371096218,0.002164502164502165,0.0034825684176333534
182,"(3.0, 6.0, 11.0)",16631.999999999996,42,-1.3723308578080893,47.0,57.0,0.2535153620946548,0.0028258778258778267,0.00341914284164164
183,"(3.0, 6.0, 12.0)",14553.0,384,-1.4580423348863256,505.0,801.0,0.23269136089073617,0.03470074898646327,0.05383605591711922
184,"(3.0, 6.0, 13.0)",14553.0,292,-1.3431559615741335,404.0,690.0,0.26102059634488495,0.027760599189170617,0.04664225368841992
185,"(3.0, 6.0, 14.0)",14553.0,36840,-1.2665223322234471,50219.0,86117.0,0.2818099610435272,3.4507661650518795,-5.990313065535652
186,"(3.0, 7.0, 7.0)",11088.0,25,-1.0067086707989643,35.0,63.0,0.36541971906508536,0.0031565656565656565,0.005671854275073972
187,"(3.0, 7.0, 8.0)",16631.999999999996,29,-0.867915904736865,40.0,64.0,0.41982559466750413,0.0024050024050024056,0.003842219811435782
188,"(3.0, 7.0, 9.0)",16631.999999999996,19,-1.5127760238713606,30.0,62.0,0.22029757700026106,0.0018037518037518042,0.0037245002071841908
189,"(3.0, 7.0, 11.0)",16631.999999999996,32,-1.168350391784891,47.0,87.0,0.3108793476401804,0.0028258778258778267,0.005222894645393444
190,"(3.0, 7.0, 12.0)",14553.0,30,-1.254061868863129,42.0,72.0,0.2853434122394862,0.002886002886002886,0.004939104506204074
191,"(3.0, 7.0, 13.0)",14553.0,36,-1.139175495550937,43.0,61.0,0.3200828227602679,0.002954717240431526,0.0041828452661761455
192,"(3.0, 7.0, 14.0)",14553.0,1665,-1.0625418662002506,2244.0,3770.0,0.3455762843081902,0.15419501133786848,0.23527701467448794
193,"(3.0, 8.0, 8.0)",5796.0,5,-0.7291231386747654,7.0,11.0,0.48233174276654406,0.0012077294685990338,0.001896401983043445
