,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
12,"(1.0, 1.0, 1.0, 2.0, 6.0)",742139.9999999999,4,-11.82204346897835,4.0,4.0,7.3409413886422704e-06,5.389818632603014e-06,5.389789582458121e-06
13,"(1.0, 1.0, 1.0, 2.0, 7.0)",742139.9999999999,8,-11.602790035901068,8.0,8.0,9.140549665025258e-06,1.0779637265206028e-05,1.0779521064626459e-05
14,"(1.0, 1.0, 1.0, 2.0, 8.0)",622440.0000000001,4,-11.481677333187324,4.0,4.0,1.0317414799802308e-05,6.426322215795899e-06,6.426280918178678e-06
15,"(1.0, 1.0, 1.0, 2.0, 9.0)",622440.0000000001,2,-12.117102753671825,2.0,2.0,5.465238730972639e-06,3.2131611078979494e-06,3.2131507834936443e-06
16,"(1.0, 1.0, 1.0, 2.0, 11.0)",622440.0000000001,4,-11.746328223947632,4.0,4.0,7.918345908019843e-06,6.426322215795899e-06,6.426280918178678e-06
17,"(1.0, 1.0, 1.0, 2.0, 12.0)",502740.0,3,-11.864396700931117,3.0,3.0,7.03652089547135e-06,5.967299200381907e-06,5.96726359172216e-06
18,"(1.0, 1.0, 1.0, 2.0, 13.0)",502740.0,2,-11.741569581135757,2.0,2.0,7.956116284447311e-06,3.978199466921272e-06,3.978183640850273e-06
19,"(1.0, 1.0, 1.0, 2.0, 14.0)",502740.0,4,-11.651226814759497,4.0,4.0,8.708362258876107e-06,7.956398933842544e-06,7.956335629558549e-06
20,"(1.0, 1.0, 1.0, 3.0, 3.0)",203490.0,3,-11.383238972050544,4.0,6.0,1.1384714085231734e-05,1.9656985601258048e-05,2.9485092004804142e-05
21,"(1.0, 1.0, 1.0, 3.0, 4.0)",742139.9999999999,11,-11.621846785812872,12.0,14.0,8.96800974267497e-06,1.616945589780904e-05,1.8864103762806518e-05
22,"(1.0, 1.0, 1.0, 3.0, 6.0)",742139.9999999999,8,-11.60516655671081,9.0,11.0,9.11885275033023e-06,1.212709192335678e-05,1.482185417329977e-05
23,"(1.0, 1.0, 1.0, 3.0, 7.0)",742139.9999999999,13,-11.385913123633529,13.0,13.0,1.1354310304316647e-05,1.7516910555959794e-05,1.7516603713804367e-05
24,"(1.0, 1.0, 1.0, 3.0, 8.0)",622440.0000000001,6,-11.264800420919784,7.0,9.0,1.2816201811533062e-05,1.1246063877642823e-05,1.4459098511588032e-05
25,"(1.0, 1.0, 1.0, 3.0, 9.0)",622440.0000000001,4,-11.900225841404282,5.0,7.0,6.788871425979153e-06,8.032902769744873e-06,1.1245999350115915e-05
26,"(1.0, 1.0, 1.0, 3.0, 11.0)",622440.0000000001,12,-11.529451311680091,14.0,18.0,9.836099559809675e-06,2.2492127755285647e-05,2.8917944075270583e-05
27,"(1.0, 1.0, 1.0, 3.0, 12.0)",502740.0,1,-11.647519788663574,1.0,1.0,8.740704294370163e-06,1.989099733460636e-06,1.9890957769428862e-06
28,"(1.0, 1.0, 1.0, 3.0, 13.0)",502740.0,3,-11.524692668868216,3.0,3.0,9.88301758881063e-06,5.967299200381907e-06,5.96726359172216e-06
29,"(1.0, 1.0, 1.0, 3.0, 14.0)",502740.0,6,-11.434349902491954,7.0,9.0,1.0817450914141093e-05,1.392369813422445e-05,1.7901703731775988e-05
30,"(1.0, 1.0, 1.0, 4.0, 4.0)",618450.0000000001,2,-11.8604545995752,2.0,2.0,7.064314320290297e-06,3.2338911795618073e-06,3.233880721509646e-06
31,"(1.0, 1.0, 1.0, 4.0, 6.0)",1236900.0000000002,11,-11.843774370473138,14.0,26.0,7.183136940879564e-06,1.1318619128466325e-05,2.102016455601277e-05
32,"(1.0, 1.0, 1.0, 4.0, 7.0)",1236900.0000000002,18,-11.624520937395856,19.0,21.0,8.944059962169356e-06,1.5360983102918583e-05,1.69776927328976e-05
33,"(1.0, 1.0, 1.0, 4.0, 8.0)",1071980.0000000002,10,-11.503408234682112,10.0,10.0,1.009562663141554e-05,9.328532248735982e-06,9.328445227222065e-06
34,"(1.0, 1.0, 1.0, 4.0, 9.0)",1071980.0000000002,5,-12.13883365516661,6.0,8.0,5.347755300146345e-06,5.597119349241589e-06,7.462794471243776e-06
35,"(1.0, 1.0, 1.0, 4.0, 11.0)",1071980.0000000002,12,-11.76805912544242,13.0,15.0,7.748129291777348e-06,1.2127091923356777e-05,1.3992651306745455e-05
36,"(1.0, 1.0, 1.0, 4.0, 12.0)",865829.9999999999,4,-11.886127602425905,4.0,4.0,6.885260418743041e-06,4.619844542231155e-06,4.61982319926756e-06
37,"(1.0, 1.0, 1.0, 4.0, 13.0)",865829.9999999999,4,-11.763300482630545,4.0,4.0,7.785087737816277e-06,4.619844542231155e-06,4.61982319926756e-06
38,"(1.0, 1.0, 1.0, 4.0, 14.0)",865829.9999999999,7,-11.672957716254285,7.0,7.0,8.521163066779887e-06,8.08472794890452e-06,8.084662586078512e-06
39,"(1.0, 1.0, 1.0, 6.0, 6.0)",618450.0000000001,7,-11.827094141371074,8.0,10.0,7.303958172306861e-06,1.2935564718247229e-05,1.616928856897446e-05
40,"(1.0, 1.0, 1.0, 6.0, 7.0)",1236900.0000000002,15,-11.607840708293793,16.0,18.0,9.094500131622182e-06,1.2935564718247229e-05,1.4552342979193551e-05
41,"(1.0, 1.0, 1.0, 6.0, 8.0)",1071980.0000000002,11,-11.486728005580048,12.0,14.0,1.026543629141187e-05,1.1194238698483178e-05,1.3059819837250335e-05
42,"(1.0, 1.0, 1.0, 6.0, 9.0)",1071980.0000000002,8,-12.122153426064546,8.0,8.0,5.43770519057074e-06,7.462825798988785e-06,7.462770105219879e-06
43,"(1.0, 1.0, 1.0, 6.0, 11.0)",1071980.0000000002,8,-11.751378896340356,10.0,14.0,7.87845376282604e-06,9.328532248735982e-06,1.3059858126716458e-05
44,"(1.0, 1.0, 1.0, 6.0, 12.0)",865829.9999999999,6,-11.86944737332384,6.0,6.0,7.0010713310696406e-06,6.929766813346732e-06,6.9297187916786445e-06
45,"(1.0, 1.0, 1.0, 6.0, 13.0)",865829.9999999999,4,-11.746620253528482,4.0,4.0,7.916033854393757e-06,4.619844542231155e-06,4.61982319926756e-06
46,"(1.0, 1.0, 1.0, 6.0, 14.0)",865829.9999999999,7,-11.65627748715222,7.0,7.0,8.664490059345211e-06,8.08472794890452e-06,8.084662586078512e-06
47,"(1.0, 1.0, 1.0, 7.0, 7.0)",618450.0000000001,8,-11.38858727521651,10.0,14.0,1.1323987719107265e-05,1.6169455897809037e-05,2.263697680562862e-05
48,"(1.0, 1.0, 1.0, 7.0, 8.0)",1071980.0000000002,28,-11.267474572502769,33.0,49.0,1.2781975129235712e-05,3.078415642082874e-05,4.570886035451977e-05
49,"(1.0, 1.0, 1.0, 7.0, 9.0)",1071980.0000000002,13,-11.902899992987264,13.0,13.0,6.770741206989846e-06,1.2127091923356777e-05,1.2126944856998259e-05
50,"(1.0, 1.0, 1.0, 7.0, 11.0)",1071980.0000000002,14,-11.532125463263077,14.0,14.0,9.809831476673238e-06,1.3059945148230374e-05,1.30597745860631e-05
51,"(1.0, 1.0, 1.0, 7.0, 12.0)",865829.9999999999,4,-11.650193940246558,4.0,4.0,8.717361551072452e-06,4.619844542231155e-06,4.61982319926756e-06
52,"(1.0, 1.0, 1.0, 7.0, 13.0)",865829.9999999999,6,-11.5273668204512,6.0,6.0,9.856624207360696e-06,6.929766813346732e-06,6.9297187916786445e-06
53,"(1.0, 1.0, 1.0, 7.0, 14.0)",865829.9999999999,14,-11.437024054074936,14.0,14.0,1.078856205446569e-05,1.616945589780904e-05,1.616919444650501e-05
54,"(1.0, 1.0, 1.0, 8.0, 8.0)",432250.00000000006,7,-11.146361869789024,7.0,7.0,1.4427681507348099e-05,1.6194331983805664e-05,1.619406972741726e-05
55,"(1.0, 1.0, 1.0, 8.0, 9.0)",864500.0000000001,13,-11.781787290273522,13.0,13.0,7.642488482057301e-06,1.5037593984962404e-05,1.5037367855729547e-05
56,"(1.0, 1.0, 1.0, 8.0, 11.0)",864500.0000000001,7,-11.411012760549331,8.0,10.0,1.107286806265775e-05,9.253903990746094e-06,1.156729435369355e-05
57,"(1.0, 1.0, 1.0, 8.0, 12.0)",726180.0000000001,6,-11.529081237532814,6.0,6.0,9.839740319600789e-06,8.26241427745187e-06,8.262346009962178e-06
58,"(1.0, 1.0, 1.0, 8.0, 13.0)",726180.0000000001,3,-11.406254117737458,3.0,3.0,1.112568545655747e-05,4.131207138725935e-06,4.1311900718535115e-06
59,"(1.0, 1.0, 1.0, 8.0, 14.0)",726180.0000000001,11,-11.315911351361194,12.0,14.0,1.2177612275904868e-05,1.652482855490374e-05,1.927869357742893e-05
60,"(1.0, 1.0, 1.0, 9.0, 9.0)",432250.00000000006,3,-12.41721271075802,3.0,3.0,4.048303268174528e-06,6.940427993059571e-06,6.940379823518844e-06
61,"(1.0, 1.0, 1.0, 9.0, 11.0)",864500.0000000001,10,-12.046438181033832,13.0,21.0,5.865409947475083e-06,1.5037593984962404e-05,2.4291271846475643e-05
62,"(1.0, 1.0, 1.0, 9.0, 12.0)",726180.0000000001,2,-12.164506658017311,2.0,2.0,5.212209738666892e-06,2.7541380924839566e-06,2.7541305072073243e-06
63,"(1.0, 1.0, 1.0, 9.0, 13.0)",726180.0000000001,3,-12.041679538221956,3.0,3.0,5.8933878539963395e-06,4.131207138725935e-06,4.1311900718535115e-06
64,"(1.0, 1.0, 1.0, 9.0, 14.0)",726180.0000000001,2,-11.951336771845693,2.0,2.0,6.450604105043688e-06,2.7541380924839566e-06,2.7541305072073243e-06
65,"(1.0, 1.0, 1.0, 11.0, 11.0)",432250.00000000006,3,-11.67566365130964,4.0,6.0,8.498136521143805e-06,9.253903990746094e-06,1.3880770351380072e-05
66,"(1.0, 1.0, 1.0, 11.0, 13.0)",726180.0000000001,3,-11.670905008497764,4.0,6.0,8.53867248901691e-06,5.508276184967913e-06,8.26238393634534e-06
67,"(1.0, 1.0, 1.0, 11.0, 14.0)",726180.0000000001,8,-11.580562242121502,8.0,8.0,9.345998799642246e-06,1.1016552369935827e-05,1.1016431005509707e-05
68,"(1.0, 1.0, 1.0, 12.0, 14.0)",558600.0,2,-11.698630719104983,2.0,2.0,8.305183507596808e-06,3.5803795202291443e-06,3.5803667011116354e-06
69,"(1.0, 1.0, 1.0, 13.0, 13.0)",279300.0,4,-11.66614636568589,5.0,7.0,8.579401812773059e-06,1.790189760114572e-05,2.506233616366629e-05
70,"(1.0, 1.0, 2.0, 2.0, 2.0)",203490.0,3,-11.786686365336337,3.0,3.0,7.605138921170188e-06,1.4742739200943536e-05,1.4742521852584388e-05
71,"(1.0, 1.0, 2.0, 2.0, 3.0)",610470.0,4,-11.569809453068794,4.0,4.0,9.44703659877373e-06,6.552328533752683e-06,6.552285600743468e-06
72,"(1.0, 1.0, 2.0, 2.0, 4.0)",1113209.9999999998,8,-11.808417266831125,8.0,8.0,7.441655154705203e-06,7.186424843470685e-06,7.186373198768654e-06
73,"(1.0, 1.0, 2.0, 2.0, 6.0)",1113209.9999999998,7,-11.79173703772906,7.0,7.0,7.56682469373096e-06,6.28812173803685e-06,6.288082197561858e-06
74,"(1.0, 1.0, 2.0, 2.0, 7.0)",1113209.9999999998,11,-11.572483604651778,11.0,11.0,9.421807539098149e-06,9.881334159772192e-06,9.881236519007415e-06
75,"(1.0, 1.0, 2.0, 2.0, 8.0)",933660.0000000002,11,-11.451370901938034,12.0,14.0,1.0634885221042292e-05,1.2852644431591796e-05,1.4994586646388212e-05
76,"(1.0, 1.0, 2.0, 2.0, 9.0)",933660.0000000002,6,-12.086796322422533,6.0,6.0,5.633406016650861e-06,6.426322215795898e-06,6.426280918178677e-06
77,"(1.0, 1.0, 2.0, 2.0, 11.0)",933660.0000000002,11,-11.716021792698342,11.0,11.0,8.161996149841187e-06,1.1781590728959146e-05,1.1781451923079042e-05
78,"(1.0, 1.0, 2.0, 2.0, 12.0)",754110.0,5,-11.834090269681823,6.0,8.0,7.253037076713992e-06,7.956398933842544e-06,1.0608468607506063e-05
79,"(1.0, 1.0, 2.0, 2.0, 13.0)",754110.0,2,-11.711263149886468,2.0,2.0,8.200928733812633e-06,2.6521329779475144e-06,2.6521259441381816e-06
80,"(1.0, 1.0, 2.0, 2.0, 14.0)",754110.0,5,-11.620920383510205,5.0,5.0,8.97632157700771e-06,6.630332444868786e-06,6.630288483560456e-06
81,"(1.0, 1.0, 2.0, 3.0, 3.0)",610470.0,4,-11.352932540801254,4.0,4.0,1.1735025674565583e-05,6.552328533752683e-06,6.552285600743468e-06
82,"(1.0, 1.0, 2.0, 3.0, 4.0)",2226419.9999999995,22,-11.591540354563582,24.0,28.0,9.243958503671366e-06,1.0779637265206028e-05,1.257612727549413e-05
83,"(1.0, 1.0, 2.0, 3.0, 6.0)",2226419.9999999995,20,-11.57486012546152,23.0,31.0,9.399443002834976e-06,1.033048571248911e-05,1.3923591415289397e-05
84,"(1.0, 1.0, 2.0, 3.0, 7.0)",2226419.9999999995,41,-11.355606692384235,44.0,50.0,1.1703686358797892e-05,1.9762668319544384e-05,2.2457187072786785e-05
85,"(1.0, 1.0, 2.0, 3.0, 8.0)",1867320.0000000005,20,-11.234493989670494,20.0,20.0,1.321056077322587e-05,1.0710537026326497e-05,1.0710422310723105e-05
86,"(1.0, 1.0, 2.0, 3.0, 9.0)",1867320.0000000005,19,-11.869919410154992,20.0,22.0,6.997767347406194e-06,1.0710537026326497e-05,1.1781476013355755e-05
87,"(1.0, 1.0, 2.0, 3.0, 11.0)",1867320.0000000005,20,-11.4991448804308,20.0,20.0,1.0138759744672188e-05,1.0710537026326497e-05,1.0710422310723105e-05
88,"(1.0, 1.0, 2.0, 3.0, 12.0)",1508220.0,5,-11.617213357414284,5.0,5.0,9.009658788118056e-06,3.315166222434393e-06,3.3151552321073105e-06
89,"(1.0, 1.0, 2.0, 3.0, 13.0)",1508220.0,15,-11.494386237618926,15.0,15.0,1.018712145765014e-05,9.945498667303179e-06,9.945399754359437e-06
90,"(1.0, 1.0, 2.0, 3.0, 14.0)",1508220.0,13,-11.404043471242664,13.0,13.0,1.1150307619536037e-05,8.619432178329421e-06,8.619357883718344e-06
91,"(1.0, 1.0, 2.0, 4.0, 4.0)",1855350.0000000005,23,-11.83014816832591,24.0,26.0,7.281685714825796e-06,1.2935564718247227e-05,1.4013361115933249e-05
92,"(1.0, 1.0, 2.0, 4.0, 6.0)",3710700.000000001,33,-11.813467939223848,33.0,33.0,7.40416454854047e-06,8.893200743794969e-06,8.8931216547755e-06
93,"(1.0, 1.0, 2.0, 4.0, 7.0)",3710700.000000001,45,-11.594214506146566,50.0,60.0,9.219271780137555e-06,1.347454658150753e-05,1.6169274334403458e-05
94,"(1.0, 1.0, 2.0, 4.0, 8.0)",3215940.0000000005,32,-11.473101803432822,35.0,43.0,1.0406272554018022e-05,1.0883287623525312e-05,1.3370777777238745e-05
95,"(1.0, 1.0, 2.0, 4.0, 9.0)",3215940.0000000005,33,-12.10852722391732,36.0,42.0,5.51230758003126e-06,1.119423869848318e-05,1.3059819837250337e-05
96,"(1.0, 1.0, 2.0, 4.0, 11.0)",3215940.0000000005,23,-11.73775269419313,25.0,29.0,7.986541909454553e-06,7.773776873946653e-06,9.01752074217123e-06
97,"(1.0, 1.0, 2.0, 4.0, 12.0)",2597489.9999999995,16,-11.855821171176611,18.0,22.0,7.097122262809589e-06,6.929766813346732e-06,8.469666972422363e-06
98,"(1.0, 1.0, 2.0, 4.0, 13.0)",2597489.9999999995,15,-11.732994051381256,15.0,15.0,8.024637579658633e-06,5.774805677788944e-06,5.7747723294083275e-06
99,"(1.0, 1.0, 2.0, 4.0, 14.0)",2597489.9999999995,11,-11.642651285004993,11.0,11.0,8.78336220103561e-06,4.234857497045225e-06,4.234839563027204e-06
100,"(1.0, 1.0, 2.0, 6.0, 6.0)",1855350.0000000005,27,-11.796787710121784,27.0,27.0,7.5287034910397975e-06,1.4552510308028131e-05,1.4552298532471866e-05
101,"(1.0, 1.0, 2.0, 6.0, 7.0)",3710700.000000001,40,-11.577534277044505,45.0,59.0,9.374341045627922e-06,1.2127091923356775e-05,1.5899817899820365e-05
102,"(1.0, 1.0, 2.0, 6.0, 8.0)",3215940.0000000005,50,-11.456421574330758,53.0,61.0,1.058130731597407e-05,1.6480406972766903e-05,1.8967743968615845e-05
103,"(1.0, 1.0, 2.0, 6.0, 9.0)",3215940.0000000005,21,-12.091846994815256,22.0,24.0,5.605025259689453e-06,6.840923649073054e-06,7.4627790007524134e-06
104,"(1.0, 1.0, 2.0, 6.0, 11.0)",3215940.0000000005,38,-11.721072465091067,43.0,55.0,8.120876509544714e-06,1.3370896223188242e-05,1.7102130341816824e-05
105,"(1.0, 1.0, 2.0, 6.0, 12.0)",2597489.9999999995,14,-11.839140942074549,15.0,17.0,7.216496716956867e-06,5.774805677788944e-06,6.544746419780186e-06
106,"(1.0, 1.0, 2.0, 6.0, 13.0)",2597489.9999999995,12,-11.716313822279192,13.0,15.0,8.1596129535255e-06,5.004831587417084e-06,5.7747806294497255e-06
107,"(1.0, 1.0, 2.0, 6.0, 14.0)",2597489.9999999995,19,-11.62597105590293,22.0,30.0,8.931099414725851e-06,8.46971499409045e-06,1.1549539619505807e-05
108,"(1.0, 1.0, 2.0, 7.0, 7.0)",1855350.0000000005,32,-11.35828084396722,35.0,41.0,1.1672430737155768e-05,1.886436521411054e-05,2.2097900529397415e-05
109,"(1.0, 1.0, 2.0, 7.0, 8.0)",3215940.0000000005,46,-11.237168141253475,50.0,60.0,1.3175280924078398e-05,1.5547553747893306e-05,1.8656822771044423e-05
110,"(1.0, 1.0, 2.0, 7.0, 9.0)",3215940.0000000005,30,-11.872593561737975,31.0,33.0,6.9790792553089905e-06,9.639483323693849e-06,1.0261292553970833e-05
111,"(1.0, 1.0, 2.0, 7.0, 11.0)",3215940.0000000005,38,-11.501819032013785,40.0,44.0,1.0111683383533915e-05,1.2438042998314643e-05,1.368169259323248e-05
112,"(1.0, 1.0, 2.0, 7.0, 12.0)",2597489.9999999995,15,-11.619887508997268,15.0,15.0,8.985597780536954e-06,5.774805677788944e-06,5.7747723294083275e-06
113,"(1.0, 1.0, 2.0, 7.0, 13.0)",2597489.9999999995,21,-11.49706038920191,24.0,30.0,1.0159915942725936e-05,9.23968908446231e-06,1.154952598372351e-05
114,"(1.0, 1.0, 2.0, 7.0, 14.0)",2597489.9999999995,19,-11.406717622825647,21.0,25.0,1.1120529839658391e-05,8.08472794890452e-06,9.62461076682223e-06
115,"(1.0, 1.0, 2.0, 8.0, 8.0)",1296750.0000000002,12,-11.116055438539734,14.0,18.0,1.4871626256544565e-05,1.079622132253711e-05,1.3880739427724297e-05
116,"(1.0, 1.0, 2.0, 8.0, 9.0)",2593500.0000000005,27,-11.751480859024232,33.0,49.0,7.877650495487929e-06,1.272411798727588e-05,1.889322541126139e-05
117,"(1.0, 1.0, 2.0, 8.0, 11.0)",2593500.0000000005,36,-11.380706329300043,37.0,39.0,1.141358404203796e-05,1.4266435319066895e-05,1.5037390453785691e-05
118,"(1.0, 1.0, 2.0, 8.0, 12.0)",2178540.0000000005,16,-11.498774806283524,17.0,19.0,1.0142512531901062e-05,7.803391262037876e-06,8.721376399950674e-06
119,"(1.0, 1.0, 2.0, 8.0, 13.0)",2178540.0000000005,19,-11.375947686488168,19.0,19.0,1.14680266454127e-05,8.721437292865862e-06,8.721361229397409e-06
120,"(1.0, 1.0, 2.0, 8.0, 14.0)",2178540.0000000005,13,-11.285604920111904,15.0,19.0,1.2552321616756689e-05,6.885345231209892e-06,8.72138988488691e-06
121,"(1.0, 1.0, 2.0, 9.0, 9.0)",1296750.0000000002,10,-12.38690627950873,10.0,10.0,4.172870959674069e-06,7.71158665895508e-06,7.71152719038628e-06
122,"(1.0, 1.0, 2.0, 9.0, 11.0)",2593500.0000000005,21,-12.016131749784542,23.0,27.0,6.045890639867696e-06,8.86832465779834e-06,1.0410563342407121e-05
123,"(1.0, 1.0, 2.0, 9.0, 12.0)",2178540.0000000005,8,-12.134200226768025,8.0,8.0,5.372591234752253e-06,3.672184123311942e-06,3.6721706383757067e-06
124,"(1.0, 1.0, 2.0, 9.0, 13.0)",2178540.0000000005,8,-12.011373106972666,8.0,8.0,6.07472943624761e-06,3.672184123311942e-06,3.6721706383757067e-06
125,"(1.0, 1.0, 2.0, 9.0, 14.0)",2178540.0000000005,7,-11.921030340596404,8.0,10.0,6.649091424029808e-06,3.672184123311942e-06,4.590216669203692e-06
126,"(1.0, 1.0, 2.0, 11.0, 11.0)",1296750.0000000002,12,-11.645357220060353,12.0,12.0,8.759627120627484e-06,9.253903990746094e-06,9.253818356007025e-06
127,"(1.0, 1.0, 2.0, 11.0, 12.0)",2178540.0000000005,12,-11.763425697043832,13.0,15.0,7.784112993650076e-06,5.967299200381906e-06,6.885309622550145e-06
128,"(1.0, 1.0, 2.0, 11.0, 13.0)",2178540.0000000005,15,-11.640598577248475,15.0,15.0,8.801410394249743e-06,6.885345231209892e-06,6.885297823230939e-06
129,"(1.0, 1.0, 2.0, 11.0, 14.0)",2178540.0000000005,20,-11.550255810872212,22.0,28.0,9.633578414633365e-06,1.0098506339107841e-05,1.2852542451761517e-05
130,"(1.0, 1.0, 2.0, 12.0, 12.0)",837900.0,4,-11.881494174027315,5.0,7.0,6.91723680283451e-06,5.967299200381907e-06,8.354183271874924e-06
131,"(1.0, 1.0, 2.0, 12.0, 13.0)",1675800.0,3,-11.758667054231957,3.0,3.0,7.821243081340023e-06,1.7901897601145722e-06,1.790186555335195e-06
132,"(1.0, 1.0, 2.0, 12.0, 14.0)",1675800.0,3,-11.668324287855697,3.0,3.0,8.560736876128849e-06,1.7901897601145722e-06,1.790186555335195e-06
133,"(1.0, 1.0, 2.0, 13.0, 14.0)",1675800.0,5,-11.545497168060336,5.0,5.0,9.679530421187627e-06,2.9836496001909535e-06,2.9836406980260168e-06
134,"(1.0, 1.0, 2.0, 14.0, 14.0)",837900.0,3,-11.455154401684077,3.0,3.0,1.0594724158103361e-05,3.5803795202291443e-06,3.5803667011116354e-06
135,"(1.0, 1.0, 3.0, 3.0, 3.0)",203490.0,4,-11.136055628533711,4.0,4.0,1.4577145557008762e-05,1.9656985601258048e-05,1.9656599204175118e-05
136,"(1.0, 1.0, 3.0, 3.0, 4.0)",1113209.9999999998,14,-11.37466344229604,14.0,14.0,1.1482763853088437e-05,1.25762434760737e-05,1.2576085314173731e-05
137,"(1.0, 1.0, 3.0, 3.0, 6.0)",1113209.9999999998,16,-11.357983213193975,17.0,19.0,1.1675905328788762e-05,1.5271152792375208e-05,1.706752579513527e-05
138,"(1.0, 1.0, 3.0, 3.0, 7.0)",1113209.9999999998,11,-11.138729780116694,14.0,20.0,1.453821613492892e-05,1.25762434760737e-05,1.7965903946776744e-05
139,"(1.0, 1.0, 3.0, 3.0, 8.0)",933660.0000000002,19,-11.017617077402951,20.0,22.0,1.641004226334192e-05,2.1421074052652994e-05,2.3562722595504722e-05
140,"(1.0, 1.0, 3.0, 3.0, 9.0)",933660.0000000002,6,-11.65304249788745,6.0,6.0,8.692564978218456e-06,6.426322215795898e-06,6.426280918178677e-06
141,"(1.0, 1.0, 3.0, 3.0, 11.0)",933660.0000000002,13,-11.28226796816326,15.0,19.0,1.2594278075245723e-05,1.6065805539489746e-05,2.0349762239912713e-05
142,"(1.0, 1.0, 3.0, 3.0, 12.0)",754110.0,2,-11.400336445146742,2.0,2.0,1.1191718809617516e-05,2.6521329779475144e-06,2.6521259441381816e-06
143,"(1.0, 1.0, 3.0, 3.0, 13.0)",754110.0,10,-11.277509325351383,10.0,10.0,1.2654352569244859e-05,1.3260664889737572e-05,1.3260489044504254e-05
144,"(1.0, 1.0, 3.0, 3.0, 14.0)",754110.0,7,-11.187166558975122,7.0,7.0,1.3850813937943747e-05,9.2824654228163e-06,9.282379258651973e-06
145,"(1.0, 1.0, 3.0, 4.0, 4.0)",1855350.0000000005,17,-11.613271256058368,18.0,20.0,9.045245874107253e-06,9.701673538685421e-06,1.0779543142736571e-05
146,"(1.0, 1.0, 3.0, 4.0, 6.0)",3710700.000000001,47,-11.596591026956306,52.0,62.0,9.197388002827186e-06,1.401352844476783e-05,1.6708241382089863e-05
147,"(1.0, 1.0, 3.0, 4.0, 7.0)",3710700.000000001,47,-11.377337593879025,49.0,55.0,1.1452098222500327e-05,1.3205055649877379e-05,1.4821826866163565e-05
148,"(1.0, 1.0, 3.0, 4.0, 8.0)",3215940.0000000005,59,-11.256224891165282,69.0,91.0,1.2926580131358879e-05,2.145562417209276e-05,2.8296087477357197e-05
149,"(1.0, 1.0, 3.0, 4.0, 9.0)",3215940.0000000005,19,-11.89165031164978,22.0,28.0,6.847339935802302e-06,6.840923649073054e-06,8.706583300583877e-06
150,"(1.0, 1.0, 3.0, 4.0, 11.0)",3215940.0000000005,38,-11.52087578192559,42.0,50.0,9.920812032273573e-06,1.3059945148230376e-05,1.554738318572603e-05
151,"(1.0, 1.0, 3.0, 4.0, 12.0)",2597489.9999999995,18,-11.63894425890907,18.0,18.0,8.815982779236007e-06,6.929766813346732e-06,6.9297187916786445e-06
152,"(1.0, 1.0, 3.0, 4.0, 13.0)",2597489.9999999995,18,-11.516117139113714,20.0,24.0,9.96813413833939e-06,7.69974090371859e-06,9.239629798452324e-06
153,"(1.0, 1.0, 3.0, 4.0, 14.0)",2597489.9999999995,25,-11.42577437273745,28.0,34.0,1.0910615181859391e-05,1.0779637265206028e-05,1.3089443335742035e-05
