,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
19,"(1.0, 1.0, 2.0, 11.0)",103740.00000000004,141,-6.819502441006826,149.0,167.0,0.0010922642530007622,0.0014362830152303831,0.001607730806157033
20,"(1.0, 1.0, 2.0, 12.0)",83790.0,57,-6.937570917990307,67.0,91.0,0.0009706244623428286,0.0007996180928511755,0.0010854090653750921
21,"(1.0, 1.0, 2.0, 13.0)",83790.0,58,-6.81474379819495,63.0,73.0,0.0010974743350650382,0.0007518796992481203,0.000870660360173617
22,"(1.0, 1.0, 2.0, 14.0)",83790.0,53,-6.724401031818687,56.0,64.0,0.0012012398685333537,0.0006683375104427736,0.0007633676226210192
23,"(1.0, 1.0, 3.0, 3.0)",35910.0,50,-6.456413189109734,53.0,61.0,0.0015704184144492137,0.0014759120022277917,0.0016965128561370628
24,"(1.0, 1.0, 3.0, 4.0)",123690.0,159,-6.695021002872064,175.0,209.0,0.0012370558922622284,0.0014148273910582908,0.0016877064047745556
25,"(1.0, 1.0, 3.0, 6.0)",123690.0,196,-6.67834077377,210.0,240.0,0.0012578633218682154,0.001697792869269949,0.0019374522071101408
26,"(1.0, 1.0, 3.0, 7.0)",123690.0,209,-6.459087340692719,228.0,268.0,0.0015662244876575107,0.0018433179723502304,0.002163309269159222
27,"(1.0, 1.0, 3.0, 8.0)",103740.00000000004,209,-6.337974637978974,233.0,285.0,0.0017678792086871465,0.002245999614420666,0.0027422082329847685
28,"(1.0, 1.0, 3.0, 9.0)",103740.00000000004,121,-6.973400058463472,126.0,138.0,0.0009364634562510178,0.0012145748987854245,0.0013287735064849912
29,"(1.0, 1.0, 3.0, 11.0)",103740.00000000004,161,-6.602625528739283,172.0,196.0,0.0013568010368497957,0.0016579911316753416,0.0018865897968512798
30,"(1.0, 1.0, 3.0, 12.0)",83790.0,61,-6.720694005722764,69.0,85.0,0.0012057011600265254,0.0008234872896527032,0.0010137627327487047
31,"(1.0, 1.0, 3.0, 13.0)",83790.0,79,-6.597866885927408,86.0,104.0,0.0013632729549112551,0.001026375462465688,0.001240144787089485
32,"(1.0, 1.0, 3.0, 14.0)",83790.0,66,-6.507524119551146,68.0,72.0,0.0014921695868501765,0.0008115526912519394,0.0008586324670843163
33,"(1.0, 1.0, 4.0, 4.0)",97650.00000000004,128,-6.933628816634393,137.0,155.0,0.0009744583141031363,0.0014029697900665636,0.0015853332630697472
34,"(1.0, 1.0, 4.0, 6.0)",195300.0000000001,236,-6.916948587532328,253.0,289.0,0.0009908488207095844,0.0012954429083461335,0.0014780965332523723
35,"(1.0, 1.0, 4.0, 7.0)",195300.0000000001,269,-6.697695154455047,298.0,366.0,0.0012337522364965713,0.0015258576548899123,0.0018717116969730807
36,"(1.0, 1.0, 4.0, 8.0)",169260.00000000003,270,-6.576582451741302,306.0,388.0,0.0013926004508049213,0.0018078695498050335,0.0022890629322802765
37,"(1.0, 1.0, 4.0, 9.0)",169260.00000000003,152,-7.212007872225802,167.0,203.0,0.0007376745113179758,0.000986647760841309,0.0011983648223085164
38,"(1.0, 1.0, 4.0, 11.0)",169260.00000000003,234,-6.841233342501612,257.0,307.0,0.0010687844091863987,0.00151837409901926,0.0018114721603246604
39,"(1.0, 1.0, 4.0, 12.0)",136709.99999999997,65,-6.959301819485093,72.0,86.0,0.000949759446651251,0.0005266622778143516,0.0006287914586789364
40,"(1.0, 1.0, 4.0, 13.0)",136709.99999999997,105,-6.836474699689736,117.0,143.0,0.0010738824927917,0.0008558262014483214,0.0010452773632830853
41,"(1.0, 1.0, 4.0, 14.0)",136709.99999999997,100,-6.746131933313475,106.0,120.0,0.001175417431866343,0.0007753639090044621,0.0008771692738325327
42,"(1.0, 1.0, 6.0, 6.0)",97650.00000000004,138,-6.9002683584302655,145.0,161.0,0.0010075150176179432,0.0014848950332821294,0.001646540606453395
43,"(1.0, 1.0, 6.0, 7.0)",195300.0000000001,305,-6.681014925352983,340.0,414.0,0.0012545040982133333,0.0017409114183307723,0.0021167848956362896
44,"(1.0, 1.0, 6.0, 8.0)",169260.00000000003,268,-6.55990222263924,298.0,364.0,0.001416024158683145,0.0017606049864114378,0.0021474379044904247
45,"(1.0, 1.0, 6.0, 9.0)",169260.00000000003,145,-7.195327643123739,163.0,203.0,0.0007500822857462668,0.0009630154791445112,0.0011984108972994175
46,"(1.0, 1.0, 6.0, 11.0)",169260.00000000003,211,-6.824553113399549,233.0,279.0,0.001086761492111449,0.0013765804088384731,0.0016464566747296503
47,"(1.0, 1.0, 6.0, 12.0)",136709.99999999997,83,-6.94262159038303,86.0,92.0,0.0009657345153223001,0.000629068831833809,0.0006725616273898201
48,"(1.0, 1.0, 6.0, 13.0)",136709.99999999997,111,-6.819794470587674,120.0,138.0,0.0010919453260990943,0.0008777704630239194,0.00100866555149175
49,"(1.0, 1.0, 6.0, 14.0)",136709.99999999997,116,-6.72945170421141,123.0,139.0,0.0011951880951194668,0.0008997147245995175,0.0010159412997503788
50,"(1.0, 1.0, 7.0, 7.0)",97650.00000000004,157,-6.461761492275702,171.0,201.0,0.0015620417610795701,0.001751152073732718,0.002055305202205751
51,"(1.0, 1.0, 7.0, 8.0)",169260.00000000003,324,-6.340648789561957,346.0,392.0,0.0017631579472006636,0.0020441923667730115,0.0023117848838538134
52,"(1.0, 1.0, 7.0, 9.0)",169260.00000000003,207,-6.976074210046456,226.0,268.0,0.0009339625564000706,0.001335223915869077,0.0015815800507799453
53,"(1.0, 1.0, 7.0, 11.0)",169260.00000000003,296,-6.6052996803222666,327.0,397.0,0.0013531775921887454,0.0019319390287132218,0.0023417715699965186
54,"(1.0, 1.0, 7.0, 12.0)",136709.99999999997,140,-6.723368157305748,153.0,181.0,0.0012024812395573729,0.0011191573403554972,0.00132271793524194
55,"(1.0, 1.0, 7.0, 13.0)",136709.99999999997,138,-6.600541037510391,147.0,165.0,0.001359632226480286,0.0010752688172043013,0.0012057781836286373
56,"(1.0, 1.0, 7.0, 14.0)",136709.99999999997,123,-6.510198271134129,134.0,160.0,0.0014881846297518187,0.0009801770170433767,0.0011693998703804858
57,"(1.0, 1.0, 8.0, 8.0)",68250.00000000001,143,-6.219536086848216,167.0,221.0,0.0019901682683747955,0.0024468864468864464,0.003232107984811281
58,"(1.0, 1.0, 8.0, 9.0)",136500.00000000003,140,-6.854961507332714,160.0,210.0,0.0010542122142538186,0.001172161172161172,0.0015370875766480157
59,"(1.0, 1.0, 8.0, 11.0)",136500.00000000003,235,-6.484186977608523,251.0,285.0,0.001527402074060109,0.0018388278388278385,0.002084530800091239
60,"(1.0, 1.0, 8.0, 12.0)",114660.00000000004,95,-6.6022554545920045,106.0,128.0,0.001357303246758255,0.0009244723530437812,0.0011154893243552877
61,"(1.0, 1.0, 8.0, 13.0)",114660.00000000004,118,-6.479428334796648,124.0,136.0,0.0015346877561916406,0.0010814582243153668,0.0011849459199388178
62,"(1.0, 1.0, 8.0, 14.0)",114660.00000000004,121,-6.389085568420384,129.0,145.0,0.0016797915537388342,0.001125065410779696,0.001263342635287017
63,"(1.0, 1.0, 9.0, 9.0)",68250.00000000001,48,-7.490386927817212,59.0,83.0,0.0005584268477908634,0.0008644688644688643,0.0012153699096995798
64,"(1.0, 1.0, 9.0, 11.0)",136500.00000000003,141,-7.119612398093022,147.0,159.0,0.0008090802914196307,0.0010769230769230767,0.001163675401521555
65,"(1.0, 1.0, 9.0, 12.0)",114660.00000000004,50,-7.237680875076505,56.0,68.0,0.0007189772261555544,0.0004884004884004882,0.0005928192008778087
66,"(1.0, 1.0, 9.0, 13.0)",114660.00000000004,60,-7.114853755281146,63.0,69.0,0.0008129395907634512,0.0005494505494505492,0.0006014772773014529
67,"(1.0, 1.0, 9.0, 14.0)",114660.00000000004,47,-7.0245109889048845,50.0,56.0,0.0008898025365453069,0.00043607186464329306,0.0004882103297293547
68,"(1.0, 1.0, 11.0, 11.0)",68250.00000000001,97,-6.748837868368833,111.0,147.0,0.0011722411280068537,0.0016263736263736261,0.0021512010626735896
69,"(1.0, 1.0, 11.0, 12.0)",114660.00000000004,91,-6.866906345352314,98.0,112.0,0.0010416947286171134,0.0008547008547008544,0.00097607046324995
70,"(1.0, 1.0, 11.0, 13.0)",114660.00000000004,104,-6.744079225556957,109.0,119.0,0.0011778326984159886,0.0009506366649223788,0.0010369473277823426
71,"(1.0, 1.0, 11.0, 14.0)",114660.00000000004,91,-6.653736459180694,92.0,94.0,0.001289196066453491,0.0008023722309436593,0.0008191713043324013
72,"(1.0, 1.0, 12.0, 12.0)",44100.0,12,-6.984974822335795,14.0,18.0,0.0009256866029548977,0.00031746031746031746,0.0004080624842529605
73,"(1.0, 1.0, 12.0, 13.0)",88200.0,36,-6.862147702540439,38.0,42.0,0.001046663594903003,0.0004308390022675737,0.00047600485394460126
74,"(1.0, 1.0, 12.0, 14.0)",88200.0,38,-6.771804936164177,39.0,41.0,0.0011456250036730202,0.0004421768707482993,0.0004646570873247258
75,"(1.0, 1.0, 13.0, 13.0)",44100.0,24,-6.739320582745082,26.0,30.0,0.0011834509405216657,0.0005895691609977325,0.0006799245170479378
76,"(1.0, 1.0, 13.0, 14.0)",88200.0,48,-6.64897781636882,55.0,69.0,0.0012953455099464083,0.0006235827664399093,0.0007819240697034672
77,"(1.0, 1.0, 14.0, 14.0)",44100.0,12,-6.5586350499925565,12.0,12.0,0.0014178196431181979,0.00027210884353741496,0.0002720348003146837
78,"(1.0, 2.0, 2.0, 2.0)",23940.0,23,-6.859860582395527,25.0,29.0,0.0010490601798900587,0.0010442773600668337,0.0012102712224727789
79,"(1.0, 2.0, 2.0, 3.0)",71820.0,74,-6.642983670127986,80.0,92.0,0.0013031333176768069,0.001113895850737956,0.001279739464382358
80,"(1.0, 2.0, 2.0, 4.0)",123690.0,127,-6.881591483890315,140.0,178.0,0.0010265090718518544,0.0011318619128466328,0.0014378004635152517
81,"(1.0, 2.0, 2.0, 6.0)",123690.0,160,-6.86491125478825,171.0,197.0,0.0010437750784939674,0.0013824884792626728,0.0015907801315388963
82,"(1.0, 2.0, 2.0, 7.0)",123690.0,173,-6.645657821710969,182.0,202.0,0.0012996531969116168,0.0014714204867006225,0.0016309499674300306
83,"(1.0, 2.0, 2.0, 8.0)",103740.00000000004,179,-6.524545118997224,192.0,218.0,0.0014669862994928836,0.0018507807981492184,0.0020979819750024603
84,"(1.0, 2.0, 2.0, 9.0)",103740.00000000004,80,-7.159970539481725,86.0,100.0,0.0007770774459846624,0.0008289955658376708,0.0009632610987212061
85,"(1.0, 2.0, 2.0, 11.0)",103740.00000000004,131,-6.789196009757534,141.0,163.0,0.0011258736017798956,0.0013591671486408324,0.0015693884464241525
86,"(1.0, 2.0, 2.0, 12.0)",83790.0,50,-6.907264486741017,54.0,62.0,0.001000490912699338,0.0006444683136412459,0.0007395297614400689
87,"(1.0, 2.0, 2.0, 13.0)",83790.0,72,-6.78443736694566,74.0,78.0,0.0011312439998709782,0.0008831602816565222,0.0009301187031764818
88,"(1.0, 2.0, 2.0, 14.0)",83790.0,68,-6.694094600569397,74.0,88.0,0.0012382024346871208,0.0008831602816565222,0.0010494646871841199
89,"(1.0, 2.0, 3.0, 3.0)",71820.0,115,-6.426106757860444,122.0,136.0,0.0016187407321259027,0.0016986911723753829,0.0018907373945554191
90,"(1.0, 2.0, 3.0, 4.0)",247380.0,346,-6.664714571622772,382.0,458.0,0.0012751205298516218,0.0015441830382407632,0.0018490181990435445
91,"(1.0, 2.0, 3.0, 6.0)",247380.0,336,-6.64803434252071,361.0,425.0,0.0012965682112619694,0.0014592933947772657,0.0017158751519301698
92,"(1.0, 2.0, 3.0, 7.0)",247380.0,457,-6.428780909443427,488.0,554.0,0.0016144177567565263,0.001972673619532703,0.002235578200637352
93,"(1.0, 2.0, 3.0, 8.0)",207480.0000000001,403,-6.307668206729684,444.0,538.0,0.0018222774632861642,0.0021399652978600337,0.0025884415625975995
94,"(1.0, 2.0, 3.0, 9.0)",207480.0000000001,200,-6.943093627214182,218.0,254.0,0.0009652787606369149,0.001050703682282629,0.001223110403881156
95,"(1.0, 2.0, 3.0, 11.0)",207480.0000000001,348,-6.572319097489993,379.0,447.0,0.001398550273947039,0.0018266820898399838,0.0021510877553882323
96,"(1.0, 2.0, 3.0, 12.0)",167580.0,97,-6.690387574473474,104.0,118.0,0.00124280100166229,0.0006205991168397183,0.0007037561623812428
97,"(1.0, 2.0, 3.0, 13.0)",167580.0,133,-6.567560454678118,138.0,148.0,0.001405221335165294,0.0008234872896527032,0.0008824821503403027
98,"(1.0, 2.0, 3.0, 14.0)",167580.0,163,-6.477217688301854,173.0,197.0,0.0015380841610425336,0.00103234276166607,0.0011744922108976714
99,"(1.0, 2.0, 4.0, 4.0)",195300.0000000001,255,-6.903322385385103,290.0,370.0,0.001004442733404089,0.0014848950332821294,0.0018923163361000922
100,"(1.0, 2.0, 4.0, 6.0)",390600.0000000001,480,-6.886642156283038,524.0,620.0,0.0010213375815667945,0.0013415258576548895,0.00158550189567483
101,"(1.0, 2.0, 4.0, 7.0)",390600.0000000001,603,-6.667388723205757,666.0,818.0,0.0012717152194556209,0.0017050691244239627,0.002091306768978836
102,"(1.0, 2.0, 4.0, 8.0)",338520.00000000006,602,-6.546276020492012,653.0,761.0,0.0014354512482493064,0.0019289849935011222,0.00224429981330274
103,"(1.0, 2.0, 4.0, 9.0)",338520.00000000006,291,-7.181701440976512,324.0,396.0,0.0007603730111253699,0.0009571074087203117,0.001168881889399665
104,"(1.0, 2.0, 4.0, 11.0)",338520.00000000006,470,-6.810926911252322,532.0,672.0,0.001101671275051832,0.0015715467328370552,0.0019826419033975263
105,"(1.0, 2.0, 4.0, 12.0)",273419.99999999994,196,-6.928995388235803,217.0,273.0,0.00097898387325963,0.0007936507936507939,0.0009978340201074458
106,"(1.0, 2.0, 4.0, 13.0)",273419.99999999994,220,-6.806168268440446,232.0,256.0,0.0011069262284526293,0.0008485114475897888,0.0009355685222154898
107,"(1.0, 2.0, 4.0, 14.0)",273419.99999999994,244,-6.715825502064185,261.0,295.0,0.0012115854327142473,0.0009545753785385124,0.0010780149799802556
108,"(1.0, 2.0, 6.0, 6.0)",195300.0000000001,246,-6.869961927180974,268.0,316.0,0.0010385166031173384,0.0013722478238607264,0.0016161404894173333
109,"(1.0, 2.0, 6.0, 7.0)",390600.0000000001,650,-6.650708494103693,713.0,845.0,0.0012931056231335785,0.0018253968253968249,0.002160006380090865
110,"(1.0, 2.0, 6.0, 8.0)",338520.00000000006,617,-6.52959579138995,677.0,807.0,0.0014595957117190612,0.0019998818385915155,0.0023799068887961523
111,"(1.0, 2.0, 6.0, 9.0)",338520.00000000006,327,-7.165021211874448,349.0,395.0,0.0007731625770635343,0.001030958289022805,0.0011657810337856876
112,"(1.0, 2.0, 6.0, 11.0)",338520.00000000006,460,-6.794246682150259,495.0,571.0,0.0011202015190351145,0.0014622474299893651,0.001684615938562434
113,"(1.0, 2.0, 6.0, 12.0)",273419.99999999994,199,-6.91231515913374,212.0,238.0,0.0009954505003180025,0.0007753639090044621,0.0008698545199740001
114,"(1.0, 2.0, 6.0, 13.0)",273419.99999999994,220,-6.789488039338384,236.0,270.0,0.0011255448613871739,0.0008631409553068541,0.0009867467585931815
115,"(1.0, 2.0, 6.0, 14.0)",273419.99999999994,220,-6.69914527296212,237.0,273.0,0.0012319644461125335,0.0008667983322361205,0.000997712562340941
116,"(1.0, 2.0, 7.0, 7.0)",195300.0000000001,363,-6.431455061026412,394.0,460.0,0.0016101063262353573,0.002017409114183307,0.002351280802913526
117,"(1.0, 2.0, 7.0, 8.0)",338520.00000000006,758,-6.310342358312667,833.0,1011.0,0.0018174109269510897,0.002460711331679073,0.002980474499174971
118,"(1.0, 2.0, 7.0, 9.0)",338520.00000000006,357,-6.945767778797165,389.0,459.0,0.0009627009072327232,0.0011491196975067942,0.0013545816862745768
119,"(1.0, 2.0, 7.0, 11.0)",338520.00000000006,594,-6.5749932490729766,639.0,741.0,0.0013948153346407502,0.001887628500531726,0.0021853769508098785
120,"(1.0, 2.0, 7.0, 12.0)",273419.99999999994,225,-6.693061726056458,259.0,335.0,0.0012394820031268257,0.0009472606246799797,0.0012243239686131517
121,"(1.0, 2.0, 7.0, 13.0)",273419.99999999994,256,-6.570234606261101,275.0,321.0,0.001401468580261509,0.001005778655548241,0.0011730064035905359
122,"(1.0, 2.0, 7.0, 14.0)",273419.99999999994,274,-6.479891839884839,297.0,347.0,0.0015339765854362245,0.0010862409479921002,0.0012679298750583221
123,"(1.0, 2.0, 8.0, 8.0)",136500.00000000003,309,-6.1892296555989255,340.0,412.0,0.0020514064342098573,0.0024908424908424904,0.0030121107220008312
124,"(1.0, 2.0, 8.0, 9.0)",273000.00000000006,348,-6.824655076083424,374.0,432.0,0.001086650688641987,0.0013699633699633697,0.0015805407827825407
125,"(1.0, 2.0, 8.0, 11.0)",273000.00000000006,479,-6.453880546359233,537.0,667.0,0.001574400764067608,0.001967032967032967,0.002439354224530048
126,"(1.0, 2.0, 8.0, 12.0)",229320.0000000001,232,-6.5719490233427145,249.0,285.0,0.0013990679370280501,0.0010858189429617997,0.0012416258114564907
127,"(1.0, 2.0, 8.0, 13.0)",229320.0000000001,260,-6.449121903547358,279.0,321.0,0.0015819106291577777,0.0012166405023547877,0.0013983104713930006
128,"(1.0, 2.0, 8.0, 14.0)",229320.0000000001,307,-6.358779137171094,328.0,370.0,0.0017314793207336297,0.0014303157160300013,0.0016114200961326619
129,"(1.0, 2.0, 9.0, 9.0)",136500.00000000003,109,-7.4600804965679215,115.0,127.0,0.0005756098350061574,0.0008424908424908423,0.0009296931395832494
130,"(1.0, 2.0, 9.0, 11.0)",273000.00000000006,251,-7.089305966843732,269.0,307.0,0.0008339759717734806,0.0009853479853479852,0.001123571213889895
131,"(1.0, 2.0, 9.0, 12.0)",229320.0000000001,120,-7.207374443827213,123.0,129.0,0.0007411004040328214,0.0005363683935112505,0.0005622450143362901
132,"(1.0, 2.0, 9.0, 13.0)",229320.0000000001,113,-7.084547324031856,122.0,140.0,0.0008379540230926892,0.0005320076748648175,0.0006102175783344952
133,"(1.0, 2.0, 9.0, 14.0)",229320.0000000001,142,-6.994204557655593,148.0,160.0,0.0009171820682961167,0.0006453863596720737,0.0006972984598760181
134,"(1.0, 2.0, 11.0, 11.0)",136500.00000000003,210,-6.718531437119541,232.0,280.0,0.0012083113928866105,0.0016996336996336994,0.0020483932965691203
135,"(1.0, 2.0, 11.0, 12.0)",229320.0000000001,168,-6.836599914103024,191.0,241.0,0.0010737480356435873,0.0008328972614686898,0.0010502394759421742
136,"(1.0, 2.0, 11.0, 13.0)",229320.0000000001,172,-6.7137727943076655,187.0,225.0,0.0012140750178508473,0.000815454386882958,0.0009804967295903228
137,"(1.0, 2.0, 11.0, 14.0)",229320.0000000001,202,-6.623430027931404,214.0,244.0,0.001328865075233264,0.0009331937903366472,0.0010631444990793122
138,"(1.0, 2.0, 12.0, 12.0)",88200.0,37,-6.954668391086505,42.0,52.0,0.0009541702998381455,0.0004761904761904762,0.000589342403628118
139,"(1.0, 2.0, 12.0, 13.0)",176400.0,81,-6.8318412712911485,85.0,93.0,0.0010788697956633708,0.000481859410430839,0.0005269786958623207
140,"(1.0, 2.0, 12.0, 14.0)",176400.0,85,-6.741498504914885,90.0,102.0,0.0011808762812029422,0.0005102040816326531,0.0005779709843120923
141,"(1.0, 2.0, 13.0, 13.0)",88200.0,39,-6.70901415149579,40.0,42.0,0.0012198661352089523,0.00045351473922902497,0.00047598480057177824
142,"(1.0, 2.0, 13.0, 14.0)",176400.0,81,-6.618671385119528,84.0,90.0,0.001335203739228991,0.0004761904761904762,0.0005099773242630386
143,"(1.0, 2.0, 14.0, 14.0)",88200.0,51,-6.5283286187432665,53.0,57.0,0.0014614464438310745,0.000600907029478458,0.0006458974141432839
144,"(1.0, 3.0, 3.0, 3.0)",23940.0,49,-6.209229845592901,56.0,70.0,0.002010785483188279,0.0023391812865497076,0.00291850483909579
145,"(1.0, 3.0, 3.0, 4.0)",123690.0,208,-6.44783765935523,227.0,267.0,0.0015839434937636233,0.001835233244401326,0.002155254281296151
146,"(1.0, 3.0, 3.0, 6.0)",123690.0,233,-6.431157430253167,256.0,312.0,0.0016105856147482086,0.0020696903549195567,0.0025181515018929627
147,"(1.0, 3.0, 3.0, 7.0)",123690.0,288,-6.2119039971758845,320.0,394.0,0.0020054155212515666,0.0025871129436494463,0.0031786896584851823
148,"(1.0, 3.0, 3.0, 8.0)",103740.00000000004,281,-6.090791294462143,307.0,367.0,0.0022636170183379183,0.0029593213803740105,0.0035289327967633027
149,"(1.0, 3.0, 3.0, 9.0)",103740.00000000004,131,-6.726216714946641,144.0,174.0,0.0011990607764404567,0.0013880855986119138,0.0016753433166936554
150,"(1.0, 3.0, 3.0, 11.0)",103740.00000000004,223,-6.355442185222451,239.0,275.0,0.0017372668349850174,0.0023038365143628293,0.002645550251330896
151,"(1.0, 3.0, 3.0, 12.0)",83790.0,82,-6.473510662205932,92.0,114.0,0.001543796460445166,0.001097983052870271,0.0013593386509026845
152,"(1.0, 3.0, 3.0, 13.0)",83790.0,88,-6.350683542410575,93.0,105.0,0.0017455535684865033,0.0011099176512710347,0.0012519009148875973
153,"(1.0, 3.0, 3.0, 14.0)",83790.0,102,-6.2603407760343135,115.0,145.0,0.0019105946008317258,0.0013724788160878387,0.0017286330700101431
154,"(1.0, 3.0, 4.0, 4.0)",195300.0000000001,273,-6.68644547311756,304.0,374.0,0.0012477099185429076,0.0015565796210957495,0.001912579620047039
155,"(1.0, 3.0, 4.0, 6.0)",390600.0000000001,652,-6.6697652440154975,701.0,803.0,0.0012686965501584719,0.0017946748591909877,0.0020525907140903914
156,"(1.0, 3.0, 4.0, 7.0)",390600.0000000001,774,-6.450511810938215,855.0,1045.0,0.001579713447176091,0.002188940092165898,0.0026705797650312287
157,"(1.0, 3.0, 4.0, 8.0)",338520.00000000006,744,-6.329399108224472,833.0,1029.0,0.0017831049003217997,0.002460711331679073,0.003033647132992766
158,"(1.0, 3.0, 4.0, 9.0)",338520.00000000006,332,-6.96482452870897,375.0,479.0,0.0009445286587501115,0.001107763204537398,0.0014137557272784426
159,"(1.0, 3.0, 4.0, 11.0)",338520.00000000006,557,-6.594049998984779,621.0,757.0,0.0013684863568055622,0.001834455866713931,0.0022328394272325726
160,"(1.0, 3.0, 4.0, 12.0)",273419.99999999994,220,-6.712118475968262,243.0,291.0,0.0012160851466563247,0.0008887425938117184,0.001063506823018447
161,"(1.0, 3.0, 4.0, 13.0)",273419.99999999994,247,-6.589291356172904,272.0,330.0,0.0013750140136461217,0.0009948065247604421,0.0012059447466361835
162,"(1.0, 3.0, 4.0, 14.0)",273419.99999999994,253,-6.498948589796642,269.0,305.0,0.0015050207555750267,0.000983834393972643,0.0011145320333114674
163,"(1.0, 3.0, 6.0, 6.0)",195300.0000000001,320,-6.653085014913433,360.0,450.0,0.0012900361794540456,0.0018433179723502295,0.002300749644290598
164,"(1.0, 3.0, 6.0, 7.0)",390600.0000000001,750,-6.433831581836152,828.0,998.0,0.001606284418265873,0.0021198156682027645,0.0025505499043182995
165,"(1.0, 3.0, 6.0, 8.0)",338520.00000000006,716,-6.312718879122407,788.0,948.0,0.0018130969402333412,0.0023277797471345854,0.002795006822519372
166,"(1.0, 3.0, 6.0, 9.0)",338520.00000000006,385,-6.948144299606906,419.0,493.0,0.0009604157449365246,0.001237740753869786,0.0014548073573913756
167,"(1.0, 3.0, 6.0, 11.0)",338520.00000000006,552,-6.577369769882717,616.0,764.0,0.0013915044627085303,0.0018196856906534324,0.002253571646031423
168,"(1.0, 3.0, 6.0, 12.0)",273419.99999999994,253,-6.695438246866198,273.0,315.0,0.001236539845786907,0.0009984639016897084,0.0011510768025559167
169,"(1.0, 3.0, 6.0, 13.0)",273419.99999999994,274,-6.572611127070841,290.0,322.0,0.001398141915526015,0.001060639309487236,0.001176550415478929
170,"(1.0, 3.0, 6.0, 14.0)",273419.99999999994,291,-6.48226836069458,313.0,359.0,0.0015303353865654698,0.0011447589788603615,0.0013116878444869313
171,"(1.0, 3.0, 7.0, 7.0)",195300.0000000001,477,-6.21457814875887,527.0,641.0,0.0020000599002236354,0.0026984126984126973,0.003274848625232648
172,"(1.0, 3.0, 7.0, 8.0)",338520.00000000006,953,-6.093465446045126,1060.0,1296.0,0.002257571849756088,0.0031312773248257115,0.0038186247371962793
173,"(1.0, 3.0, 7.0, 9.0)",338520.00000000006,533,-6.728890866529625,588.0,714.0,0.0011958585896417531,0.00173697270471464,0.002106164067262282
