,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
37,"(4.0, 9.0)",806.0000000000001,805,2.6256201629285485,14260.0,283332.0,13.813137926404364,17.69230769230769,38.51078450085896
38,"(4.0, 11.0)",806.0000000000001,806,2.9963946926527374,20668.0,576214.0,20.013252770934606,25.64267990074441,57.358674703988186
39,"(4.0, 12.0)",650.9999999999999,651,2.878326215669256,8076.0,121512.0,17.784480868207975,12.405529953917053,32.75720444265113
40,"(4.0, 13.0)",650.9999999999999,651,3.001153335464613,9253.0,162933.0,20.108715649100954,14.21351766513057,48.25702157380468
41,"(4.0, 14.0)",650.9999999999999,650,3.0914961018408764,10274.0,200360.0,22.00998253072509,15.78187403993856,58.70510923759022
42,"(6.0, 6.0)",465.0000000000001,465,2.937359676724085,11705.0,316515.0,18.86596823904826,25.17204301075268,47.04567001965563
43,"(6.0, 7.0)",930.0000000000002,930,3.156613109801368,28857.0,955893.0,23.490899945695404,31.029032258064507,65.04109261186284
44,"(6.0, 8.0)",806.0000000000001,806,3.2777258125151096,27690.0,1107300.0,26.515403082132128,34.354838709677416,193.56639718242218
45,"(6.0, 9.0)",806.0000000000001,806,2.642300392030611,14331.0,286985.0,14.045476575643418,17.780397022332505,39.91827577289439
46,"(6.0, 11.0)",806.0000000000001,806,3.013074921754802,20979.0,602099.0,20.34987810114222,26.02853598014888,69.53640654150945
47,"(6.0, 12.0)",650.9999999999999,651,2.8950064447713206,8519.0,134803.0,18.083617985664763,13.086021505376346,35.82670168310128
48,"(6.0, 13.0)",650.9999999999999,651,3.0178335645666774,9607.0,176329.0,20.446946676456008,14.757296466973889,53.08087994129315
49,"(6.0, 14.0)",650.9999999999999,651,3.108176330942941,10351.0,207465.0,22.38019309679706,15.900153609831031,65.87175112847774
50,"(7.0, 7.0)",465.0000000000001,465,3.375866542878649,17813.0,720613.0,29.249618851606257,38.30752688172042,82.23876055035294
51,"(7.0, 8.0)",806.0000000000001,806,3.4969792455923923,34093.0,1657773.0,33.015569247749944,42.29900744416873,267.5842918188032
52,"(7.0, 9.0)",806.0000000000001,806,2.861553825107894,17829.0,433869.0,17.488680185793235,22.12034739454094,48.98923858899451
53,"(7.0, 11.0)",806.0000000000001,806,3.2323283548320827,26019.0,901053.0,25.338585559133985,32.28163771712158,75.82762808711368
54,"(7.0, 12.0)",650.9999999999999,651,3.114259877848601,10264.0,193420.0,22.516759032710937,15.76651305683564,48.52920120528265
55,"(7.0, 13.0)",650.9999999999999,651,3.2370869976439582,11829.0,262141.0,25.45945018488099,18.1705069124424,72.50702570310125
56,"(7.0, 14.0)",650.9999999999999,651,3.3274297640202217,12642.0,298502.0,27.866625775085225,19.41935483870968,81.41707546702344
57,"(8.0, 8.0)",325.00000000000006,324,3.618091948306136,15220.0,887078.0,37.2663937360371,46.83076923076922,536.3498224852078
58,"(8.0, 9.0)",650.0000000000001,650,2.982666527821637,15857.0,462219.0,19.740384811684503,24.39538461538461,115.97136331360957
59,"(8.0, 11.0)",650.0000000000001,650,3.353441057545828,23132.0,957464.0,28.600982132855595,35.5876923076923,206.53769467455663
60,"(8.0, 12.0)",546.0000000000001,545,3.2353725805623466,9855.0,229999.0,25.41583946276087,18.049450549450544,95.46092460652915
61,"(8.0, 13.0)",546.0000000000001,546,3.3581997003577038,10796.0,283944.0,28.73740833523445,19.77289377289377,129.07662788981474
62,"(8.0, 14.0)",546.0000000000001,546,3.448542466733965,11712.0,335076.0,31.454512882581913,21.450549450549445,153.5662359618404
63,"(9.0, 9.0)",325.00000000000006,324,2.347241107337138,4256.0,63512.0,10.456681032073027,13.095384615384614,23.932440236686404
64,"(9.0, 11.0)",650.0000000000001,650,2.7180156370613293,12284.0,263134.0,15.150228844083513,18.898461538461536,47.66968994082845
65,"(9.0, 12.0)",546.0000000000001,546,2.5999471600778463,5194.0,63740.0,13.463026630927455,9.512820512820511,26.246172630788024
66,"(9.0, 13.0)",546.0000000000001,546,2.722774279873203,5834.0,81868.0,15.222495180140333,10.684981684981683,35.77255833299792
67,"(9.0, 14.0)",546.0000000000001,545,2.8131170462494666,6612.0,106834.0,16.66177287677323,12.109890109890108,49.017228193052375
68,"(11.0, 11.0)",325.00000000000006,325,3.088790166785518,9061.0,278069.0,21.950505454271806,27.879999999999995,78.3025230769232
69,"(11.0, 12.0)",546.0000000000001,546,2.970721689802037,7480.0,127224.0,19.505991792895408,13.699633699633697,45.3310255068497
70,"(11.0, 13.0)",546.0000000000001,546,3.0935488095973938,8426.0,160898.0,22.055208995063243,15.432234432234429,56.53112211353971
71,"(11.0, 14.0)",546.0000000000001,546,3.1838915759736555,9360.0,205772.0,24.140515643252208,17.14285714285714,82.99424385138678
72,"(12.0, 12.0)",210.0,208,2.852653212818554,1481.0,14851.0,17.33371090780308,7.052380952380952,20.98297052154195
73,"(12.0, 13.0)",420.0,418,2.9754803326139108,3223.0,34687.0,19.599035044752124,7.673809523809524,23.700742630385477
74,"(12.0, 14.0)",420.0,419,3.0658230989901742,3452.0,39884.0,21.452111934028444,8.219047619047618,27.409160997732442
75,"(13.0, 13.0)",210.0,209,3.0983074524092693,1789.0,21141.0,22.160411969978284,8.519047619047619,28.097256235827672
76,"(13.0, 14.0)",420.0,420,3.188650218785531,3982.0,52980.0,24.25566549570755,9.480952380952381,36.254399092970516
77,"(14.0, 14.0)",210.0,210,3.2789929851617945,2132.0,34910.0,26.54902397287135,10.152380952380952,63.16725623582768
