,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
21,"(1.0, 1.0, 1.0, 2.0, 3.0, 8.0, 11.0)",264537000.00000003,1,-20.80735306216744,1.0,1.0,9.193510619981157e-10,3.7801895387034705e-09,3.7801895244136375e-09
22,"(1.0, 1.0, 1.0, 2.0, 3.0, 9.0, 11.0)",264537000.00000003,2,-21.452213181301936,4.0,8.0,4.824165414002527e-10,1.5120758154813882e-08,3.0241516080990437e-08
23,"(1.0, 1.0, 1.0, 2.0, 3.0, 11.0, 11.0)",132268500.0,1,-21.107787549215463,1.0,1.0,6.807761652374662e-10,7.560379077406941e-09,7.560379020247609e-09
24,"(1.0, 1.0, 1.0, 2.0, 4.0, 4.0, 8.0)",289434600.0000002,2,-21.12202020152251,2.0,2.0,6.711555406831673e-10,6.9100238879525765e-09,6.910023840204146e-09
25,"(1.0, 1.0, 1.0, 2.0, 4.0, 6.0, 7.0)",645661800.0000001,2,-21.2252859791017,3.0,5.0,6.053066183435317e-10,4.646395372933631e-09,7.743992266633728e-09
26,"(1.0, 1.0, 1.0, 2.0, 4.0, 6.0, 8.0)",578869200.0000004,1,-21.0864932130396,1.0,1.0,6.954282917528789e-10,1.7275059719881441e-09,1.7275059690038671e-09
27,"(1.0, 1.0, 1.0, 2.0, 4.0, 6.0, 11.0)",578869200.0000004,1,-21.386927700087625,1.0,1.0,5.149621567067221e-10,1.7275059719881441e-09,1.7275059690038671e-09
28,"(1.0, 1.0, 1.0, 2.0, 4.0, 7.0, 7.0)",322830900.00000006,1,-21.0213055130785,1.0,1.0,7.422718886860257e-10,3.0975969152890874e-09,3.097596905693981e-09
29,"(1.0, 1.0, 1.0, 2.0, 4.0, 7.0, 13.0)",467548200.00000006,1,-21.15377233783047,1.0,1.0,6.501796947194888e-10,2.138816917699608e-09,2.13881691312507e-09
30,"(1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 9.0)",482391000.0,1,-21.388580100088795,1.0,1.0,5.141119358842769e-10,2.073007166385774e-09,2.0730071620884154e-09
31,"(1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 12.0)",405208440.0,1,-21.129865945080564,1.0,1.0,6.659104292286141e-10,2.467865674268779e-09,2.467865668178418e-09
32,"(1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 13.0)",405208440.0,1,-21.01497957176837,1.0,1.0,7.469823404021832e-10,2.467865674268779e-09,2.467865668178418e-09
33,"(1.0, 1.0, 1.0, 2.0, 4.0, 9.0, 9.0)",241195500.0,1,-22.03344021922329,2.0,4.0,2.697730086511714e-10,8.292028665543097e-09,1.6584057262328453e-08
34,"(1.0, 1.0, 1.0, 2.0, 4.0, 9.0, 14.0)",405208440.0,1,-21.583206061552183,2.0,4.0,4.2318737775405675e-10,4.935731348537558e-09,9.871462672713672e-09
35,"(1.0, 1.0, 1.0, 2.0, 4.0, 11.0, 14.0)",405208440.0,1,-21.238780429465717,1.0,1.0,5.971932043791084e-10,2.467865674268779e-09,2.467865668178418e-09
36,"(1.0, 1.0, 1.0, 2.0, 6.0, 6.0, 7.0)",322830900.00000006,1,-21.189758990618785,1.0,1.0,6.271979028182865e-10,3.0975969152890874e-09,3.097596905693981e-09
37,"(1.0, 1.0, 1.0, 2.0, 6.0, 6.0, 11.0)",289434600.0000002,1,-21.35140071160471,1.0,1.0,5.335860784094949e-10,3.4550119439762882e-09,3.4550119320391807e-09
38,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 14.0)",467548200.00000006,1,-21.041611719996872,1.0,1.0,7.273511664610074e-10,2.138816917699608e-09,2.13881691312507e-09
39,"(1.0, 1.0, 1.0, 2.0, 6.0, 8.0, 14.0)",405208440.0,1,-20.902818953934776,1.0,1.0,8.356435628948806e-10,2.467865674268779e-09,2.467865668178418e-09
40,"(1.0, 1.0, 1.0, 2.0, 6.0, 9.0, 11.0)",482391000.0,2,-21.65348759865391,2.0,2.0,3.9446622316810324e-10,4.146014332771548e-09,4.146014315582113e-09
41,"(1.0, 1.0, 1.0, 2.0, 6.0, 9.0, 14.0)",405208440.0,1,-21.54767907306927,1.0,1.0,4.3849220838335255e-10,2.467865674268779e-09,2.467865668178418e-09
42,"(1.0, 1.0, 1.0, 2.0, 7.0, 7.0, 7.0)",107610300.00000004,1,-20.78179805857239,1.0,1.0,9.431478501527858e-10,9.29279074586726e-09,9.2927906595113e-09
43,"(1.0, 1.0, 1.0, 2.0, 7.0, 7.0, 8.0)",289434600.0000002,2,-20.64300529251029,3.0,5.0,1.0835693488649647e-09,1.0365035831928864e-08,1.7275059612447473e-08
44,"(1.0, 1.0, 1.0, 2.0, 7.0, 7.0, 9.0)",289434600.0000002,2,-21.287865411644788,2.0,2.0,5.68587778112372e-10,6.9100238879525765e-09,6.910023840204146e-09
45,"(1.0, 1.0, 1.0, 2.0, 7.0, 7.0, 11.0)",289434600.0000002,1,-20.94343977955832,3.0,9.0,8.023792178864671e-10,1.0365035831928864e-08,3.109510738835263e-08
46,"(1.0, 1.0, 1.0, 2.0, 7.0, 7.0, 14.0)",233774100.00000003,2,-20.83763125397368,2.0,2.0,8.919319691967836e-10,8.555267670798432e-09,8.555267597605827e-09
47,"(1.0, 1.0, 1.0, 2.0, 7.0, 8.0, 13.0)",405208440.0,1,-20.77547211726226,2.0,4.0,9.491330591807194e-10,4.935731348537558e-09,9.871462672713672e-09
48,"(1.0, 1.0, 1.0, 2.0, 7.0, 9.0, 9.0)",241195500.0,1,-21.793932764717184,1.0,1.0,3.4277983177970685e-10,4.146014332771548e-09,4.146014315582113e-09
49,"(1.0, 1.0, 1.0, 2.0, 7.0, 9.0, 12.0)",405208440.0,1,-21.53521860970895,1.0,1.0,4.4399020714959143e-10,2.467865674268779e-09,2.467865668178418e-09
50,"(1.0, 1.0, 1.0, 2.0, 7.0, 13.0, 13.0)",155849399.99999997,1,-21.046731708076337,1.0,1.0,7.236366544023077e-10,6.416450753098826e-09,6.416450711927986e-09
51,"(1.0, 1.0, 1.0, 2.0, 7.0, 14.0, 14.0)",155849399.99999997,1,-20.89346444937496,1.0,1.0,8.43497270917156e-10,6.416450753098826e-09,6.416450711927986e-09
52,"(1.0, 1.0, 1.0, 2.0, 8.0, 9.0, 12.0)",326781000.00000006,1,-21.396425843646853,1.0,1.0,5.100941274324753e-10,3.060153436093285e-09,3.060153426728746e-09
53,"(1.0, 1.0, 1.0, 2.0, 8.0, 11.0, 11.0)",186732000.00000003,1,-20.96628873448215,1.0,1.0,7.842535560921361e-10,5.3552685131632495e-09,5.3552684844843485e-09
54,"(1.0, 1.0, 1.0, 2.0, 8.0, 11.0, 12.0)",326781000.00000006,1,-21.052000211560383,1.0,1.0,7.198341975913199e-10,3.060153436093285e-09,3.060153426728746e-09
55,"(1.0, 1.0, 1.0, 2.0, 8.0, 12.0, 14.0)",261424800.0000001,1,-20.94619168597574,1.0,1.0,8.001741807869937e-10,3.8251917951166055e-09,3.825191780484513e-09
56,"(1.0, 1.0, 1.0, 2.0, 9.0, 11.0, 14.0)",326781000.00000006,1,-21.505340328032,1.0,1.0,4.5745603781764234e-10,3.060153436093285e-09,3.060153426728746e-09
57,"(1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 8.0)",164012940.00000003,1,-20.686732014990344,2.0,4.0,1.0372093838747254e-09,1.2194159802269257e-08,2.438831945584098e-08
58,"(1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 11.0)",164012940.00000003,1,-20.98716650203837,2.0,4.0,7.680498300267316e-10,1.2194159802269257e-08,2.438831945584098e-08
59,"(1.0, 1.0, 1.0, 3.0, 3.0, 7.0, 7.0)",94622850.0,1,-20.586017326546337,1.0,1.0,1.1471131826579105e-09,1.0568271828633358e-08,1.0568271716944988e-08
60,"(1.0, 1.0, 1.0, 3.0, 3.0, 7.0, 14.0)",132471990.0,1,-20.641850521947624,1.0,1.0,1.0848213455969968e-09,7.548765591880971e-09,7.548765534897109e-09
61,"(1.0, 1.0, 1.0, 3.0, 3.0, 8.0, 9.0)",132268500.0,1,-20.953291913556637,2.0,4.0,7.945128840304054e-10,1.5120758154813882e-08,3.0241516080990437e-08
62,"(1.0, 1.0, 1.0, 3.0, 3.0, 8.0, 14.0)",111105540.0,1,-20.50305775588552,1.0,1.0,1.2463360425334482e-09,9.00045128262731e-09,9.000451201619187e-09
63,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 6.0)",322830900.00000006,1,-21.26630665291053,1.0,1.0,5.809789136651628e-10,3.0975969152890874e-09,3.097596905693981e-09
64,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 8.0)",289434600.0000002,1,-20.923533420825237,1.0,1.0,8.185117032357696e-10,3.4550119439762882e-09,3.4550119320391807e-09
65,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 9.0)",289434600.0000002,1,-21.56839353995973,1.0,1.0,4.2950250594417725e-10,3.4550119439762882e-09,3.4550119320391807e-09
66,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 11.0)",289434600.0000002,1,-21.22396790787326,2.0,4.0,6.061049816158e-10,6.9100238879525765e-09,1.3820047728156723e-08
67,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 14.0)",233774100.00000003,1,-21.118159382288617,1.0,1.0,6.737517594443153e-10,4.277633835399216e-09,4.277633817101065e-09
68,"(1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 8.0)",578869200.0000004,1,-20.888006432342323,2.0,4.0,8.481136801487018e-10,3.4550119439762882e-09,6.9100238760154685e-09
69,"(1.0, 1.0, 1.0, 3.0, 4.0, 7.0, 8.0)",578869200.0000004,1,-20.68402596631913,1.0,1.0,1.040019923963806e-09,1.7275059719881441e-09,1.7275059690038671e-09
70,"(1.0, 1.0, 1.0, 3.0, 4.0, 7.0, 11.0)",578869200.0000004,2,-20.984460453367152,2.0,2.0,7.701310248859995e-10,3.4550119439762882e-09,3.4550119320391807e-09
71,"(1.0, 1.0, 1.0, 3.0, 4.0, 8.0, 11.0)",482391000.0,1,-20.845667687305053,1.0,1.0,8.847927427722427e-10,2.073007166385774e-09,2.0730071620884154e-09
72,"(1.0, 1.0, 1.0, 3.0, 4.0, 11.0, 11.0)",241195500.0,1,-21.14610217435308,2.0,4.0,6.55185853753503e-10,8.292028665543097e-09,1.6584057262328453e-08
73,"(1.0, 1.0, 1.0, 3.0, 4.0, 12.0, 13.0)",311698799.99999994,1,-21.20263875519736,1.0,1.0,6.191715412657606e-10,3.208225376549413e-09,3.208225366256703e-09
74,"(1.0, 1.0, 1.0, 3.0, 4.0, 13.0, 13.0)",155849399.99999997,1,-21.087752381885167,1.0,1.0,6.945531811851833e-10,6.416450753098826e-09,6.416450711927986e-09
75,"(1.0, 1.0, 1.0, 3.0, 6.0, 6.0, 11.0)",289434600.0000002,1,-21.15291393090744,1.0,1.0,6.507380530857067e-10,3.4550119439762882e-09,3.4550119320391807e-09
76,"(1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 7.0)",322830900.00000006,1,-20.787291743898315,1.0,1.0,9.379806989950987e-10,3.0975969152890874e-09,3.097596905693981e-09
77,"(1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 12.0)",467548200.00000006,1,-21.03464494196248,1.0,1.0,7.324361530100381e-10,2.138816917699608e-09,2.13881691312507e-09
78,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 9.0)",482391000.0,1,-21.15456633090861,2.0,4.0,6.496636614328728e-10,4.146014332771548e-09,8.292028648353662e-09
79,"(1.0, 1.0, 1.0, 3.0, 6.0, 9.0, 11.0)",482391000.0,1,-21.45500081795664,1.0,1.0,4.810736120358189e-10,2.073007166385774e-09,2.0730071620884154e-09
80,"(1.0, 1.0, 1.0, 3.0, 6.0, 9.0, 14.0)",405208440.0,1,-21.349192292371995,1.0,1.0,5.347657623062122e-10,2.467865674268779e-09,2.467865668178418e-09
81,"(1.0, 1.0, 1.0, 3.0, 6.0, 11.0, 11.0)",241195500.0,2,-21.110575185870168,2.0,2.0,6.788810513173457e-10,8.292028665543097e-09,8.292028596785358e-09
82,"(1.0, 1.0, 1.0, 3.0, 7.0, 7.0, 8.0)",289434600.0000002,3,-20.44451851181302,3.0,3.0,1.3214733985668147e-09,1.0365035831928864e-08,1.0365035724494896e-08
83,"(1.0, 1.0, 1.0, 3.0, 7.0, 7.0, 14.0)",233774100.00000003,2,-20.639144473276403,2.0,2.0,1.087760900453229e-09,8.555267670798432e-09,8.555267597605827e-09
84,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 8.0)",241195500.0,1,-20.30572574575092,2.0,4.0,1.5182222700242043e-09,8.292028665543097e-09,1.6584057262328453e-08
85,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 9.0)",482391000.0,1,-20.95058586488541,1.0,1.0,7.96665786179753e-10,2.073007166385774e-09,2.0730071620884154e-09
86,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 12.0)",405208440.0,1,-20.69187170987718,2.0,4.0,1.0318921203691417e-09,4.935731348537558e-09,9.871462672713672e-09
87,"(1.0, 1.0, 1.0, 3.0, 7.0, 11.0, 12.0)",405208440.0,1,-20.99230619692521,1.0,1.0,7.641124154649608e-10,2.467865674268779e-09,2.467865668178418e-09
88,"(1.0, 1.0, 1.0, 3.0, 8.0, 8.0, 13.0)",163390500.00000003,1,-20.43819257050289,2.0,4.0,1.3298594586251556e-09,1.224061374437314e-08,2.4481227338913657e-08
89,"(1.0, 1.0, 1.0, 3.0, 8.0, 9.0, 9.0)",186732000.00000003,1,-21.45665321795781,1.0,1.0,4.80279342405022e-10,5.3552685131632495e-09,5.3552684844843485e-09
90,"(1.0, 1.0, 1.0, 3.0, 8.0, 11.0, 12.0)",326781000.00000006,1,-20.853513430863103,1.0,1.0,8.778780467462007e-10,3.060153436093285e-09,3.060153426728746e-09
91,"(1.0, 1.0, 1.0, 3.0, 8.0, 11.0, 14.0)",326781000.00000006,1,-20.66199342820023,1.0,1.0,1.063188496588325e-09,3.060153436093285e-09,3.060153426728746e-09
92,"(1.0, 1.0, 1.0, 3.0, 9.0, 9.0, 14.0)",163390500.00000003,1,-21.651279179421195,1.0,1.0,3.953383325991765e-10,6.12030687218657e-09,6.120306834728414e-09
93,"(1.0, 1.0, 1.0, 3.0, 9.0, 14.0, 14.0)",130712400.00000004,1,-21.201045021750083,1.0,1.0,6.201591224222008e-10,7.650383590233211e-09,7.650383531704842e-09
94,"(1.0, 1.0, 1.0, 3.0, 11.0, 11.0, 12.0)",163390500.00000003,1,-21.153947917911136,1.0,1.0,6.500655461376451e-10,6.12030687218657e-09,6.120306834728414e-09
95,"(1.0, 1.0, 1.0, 3.0, 11.0, 12.0, 12.0)",130712400.00000004,1,-21.23965939498937,2.0,4.0,5.96668522763804e-10,1.5300767180466422e-08,3.060153412681937e-08
96,"(1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 6.0)",167393800.00000003,1,-21.50310805874542,1.0,1.0,4.584783434870823e-10,5.973936908057526e-09,5.973936872369603e-09
97,"(1.0, 1.0, 1.0, 4.0, 4.0, 6.0, 7.0)",502181400.00000006,3,-21.263600604239315,4.0,6.0,5.825531999695024e-10,7.965249210743368e-09,1.1947873752669857e-08
98,"(1.0, 1.0, 1.0, 4.0, 4.0, 6.0, 8.0)",466311300.0000002,1,-21.12480783817721,1.0,1.0,6.692872082228654e-10,2.144490172123214e-09,2.144490167524376e-09
99,"(1.0, 1.0, 1.0, 4.0, 4.0, 6.0, 9.0)",466311300.0000002,1,-21.769667957311707,1.0,1.0,3.511990506570679e-10,2.144490172123214e-09,2.144490167524376e-09
100,"(1.0, 1.0, 1.0, 4.0, 4.0, 6.0, 11.0)",466311300.0000002,1,-21.42524232522524,1.0,1.0,4.956047780770196e-10,2.144490172123214e-09,2.144490167524376e-09
101,"(1.0, 1.0, 1.0, 4.0, 4.0, 6.0, 14.0)",376636050.00000006,1,-21.3194337996406,1.0,1.0,5.509187374243764e-10,2.655083070247789e-09,2.655083063198323e-09
102,"(1.0, 1.0, 1.0, 4.0, 4.0, 7.0, 7.0)",251090700.00000003,2,-21.059620138216115,2.0,2.0,7.143699587901117e-10,7.965249210743368e-09,7.965249147298173e-09
103,"(1.0, 1.0, 1.0, 4.0, 4.0, 7.0, 9.0)",466311300.0000002,1,-21.56568749128851,1.0,1.0,4.306663346079797e-10,2.144490172123214e-09,2.144490167524376e-09
104,"(1.0, 1.0, 1.0, 4.0, 4.0, 7.0, 11.0)",466311300.0000002,1,-21.22126185920204,1.0,1.0,6.077473523612914e-10,2.144490172123214e-09,2.144490167524376e-09
105,"(1.0, 1.0, 1.0, 4.0, 4.0, 8.0, 13.0)",337673700.0000002,1,-21.053294196905988,1.0,1.0,7.189033450730153e-10,2.961438809122533e-09,2.961438800352413e-09
106,"(1.0, 1.0, 1.0, 4.0, 4.0, 9.0, 11.0)",401992500.0000002,1,-21.72732921227444,1.0,1.0,3.6638764184937014e-10,2.487608599662928e-09,2.4876085934747314e-09
107,"(1.0, 1.0, 1.0, 4.0, 6.0, 6.0, 14.0)",376636050.00000006,1,-21.283906811157685,1.0,1.0,5.708430508846088e-10,2.655083070247789e-09,2.655083063198323e-09
108,"(1.0, 1.0, 1.0, 4.0, 6.0, 7.0, 8.0)",932622600.0000004,1,-20.885300383671105,1.0,1.0,8.504118250895566e-10,1.072245086061607e-09,1.0722450849118974e-09
109,"(1.0, 1.0, 1.0, 4.0, 6.0, 7.0, 12.0)",753272100.0000001,1,-21.271446347797365,1.0,1.0,5.780005198874234e-10,1.3275415351238946e-09,1.327541533361528e-09
110,"(1.0, 1.0, 1.0, 4.0, 6.0, 7.0, 13.0)",753272100.0000001,2,-21.156559974485177,2.0,2.0,6.483697538711444e-10,2.655083070247789e-09,2.655083063198323e-09
111,"(1.0, 1.0, 1.0, 4.0, 6.0, 8.0, 8.0)",401992500.0000002,1,-20.746507617609005,1.0,1.0,9.77026229164471e-10,2.487608599662928e-09,2.4876085934747314e-09
112,"(1.0, 1.0, 1.0, 4.0, 6.0, 11.0, 12.0)",675347400.0000004,1,-21.43308806878329,1.0,1.0,4.917316039156683e-10,1.4807194045612665e-09,1.4807194023687366e-09
113,"(1.0, 1.0, 1.0, 4.0, 6.0, 11.0, 13.0)",675347400.0000004,2,-21.318201695471103,2.0,2.0,5.515979450391532e-10,2.961438809122533e-09,2.961438800352413e-09
114,"(1.0, 1.0, 1.0, 4.0, 6.0, 11.0, 14.0)",675347400.0000004,1,-21.24156806612041,2.0,4.0,5.955307649277786e-10,2.961438809122533e-09,5.922877609474946e-09
115,"(1.0, 1.0, 1.0, 4.0, 6.0, 12.0, 14.0)",519498000.0000002,1,-21.327279543198653,1.0,1.0,5.4661328212373e-10,1.9249352259296467e-09,1.924935222224271e-09
116,"(1.0, 1.0, 1.0, 4.0, 7.0, 7.0, 8.0)",466311300.0000002,1,-20.681319917647908,1.0,1.0,1.042838079810826e-09,2.144490172123214e-09,2.144490167524376e-09
117,"(1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 9.0)",803985000.0000004,1,-21.187387270720304,1.0,1.0,6.286872059715299e-10,1.243804299831464e-09,1.2438042982844147e-09
118,"(1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 11.0)",803985000.0000004,1,-20.842961638633835,1.0,1.0,8.871902774578647e-10,1.243804299831464e-09,1.2438042982844147e-09
119,"(1.0, 1.0, 1.0, 4.0, 7.0, 11.0, 12.0)",675347400.0000004,2,-21.22910760276009,3.0,5.0,6.029977788181775e-10,4.442158213683799e-09,7.403597003073563e-09
120,"(1.0, 1.0, 1.0, 4.0, 7.0, 11.0, 13.0)",675347400.0000004,1,-21.114221229447907,2.0,4.0,6.764103283390387e-10,2.961438809122533e-09,5.922877609474946e-09
121,"(1.0, 1.0, 1.0, 4.0, 7.0, 12.0, 13.0)",519498000.0000002,1,-21.19993270652614,1.0,1.0,6.208493186420572e-10,1.9249352259296467e-09,1.924935222224271e-09
122,"(1.0, 1.0, 1.0, 4.0, 8.0, 8.0, 9.0)",321594000.0,1,-21.048594504658205,1.0,1.0,7.222899212503603e-10,3.1095107495786613e-09,3.109510739909604e-09
123,"(1.0, 1.0, 1.0, 4.0, 8.0, 8.0, 13.0)",281394750.0,1,-20.67499397633778,1.0,1.0,1.04945592227205e-09,3.5537265709470417e-09,3.553726558318069e-09
124,"(1.0, 1.0, 1.0, 4.0, 8.0, 9.0, 11.0)",643188000.0,1,-21.34902899170623,1.0,1.0,5.348530970419412e-10,1.5547553747893306e-09,1.5547553723720663e-09
125,"(1.0, 1.0, 1.0, 4.0, 9.0, 11.0, 14.0)",562789500.0,1,-21.54365495316961,1.0,1.0,4.402603087428904e-10,1.7768632854735208e-09,1.7768632823162777e-09
126,"(1.0, 1.0, 1.0, 4.0, 9.0, 12.0, 14.0)",450231600.00000006,1,-21.62936643024785,1.0,1.0,4.040968939361904e-10,2.2210791068419004e-09,2.221079101908708e-09
127,"(1.0, 1.0, 1.0, 4.0, 9.0, 13.0, 13.0)",225115800.00000003,1,-21.591113686286345,1.0,1.0,4.19854167037232e-10,4.442158213683801e-09,4.442158193951031e-09
128,"(1.0, 1.0, 1.0, 4.0, 11.0, 11.0, 13.0)",281394750.0,1,-21.275862950433837,1.0,1.0,5.754533503258107e-10,3.5537265709470417e-09,3.553726558318069e-09
129,"(1.0, 1.0, 1.0, 6.0, 6.0, 6.0, 9.0)",155437100.0000001,1,-21.69861398034589,1.0,1.0,3.77061059390856e-10,6.43347051636964e-09,6.4334704749800975e-09
130,"(1.0, 1.0, 1.0, 6.0, 6.0, 7.0, 8.0)",466311300.0000002,1,-20.849773395188198,1.0,1.0,8.811674894414066e-10,2.144490172123214e-09,2.144490167524376e-09
131,"(1.0, 1.0, 1.0, 6.0, 6.0, 7.0, 9.0)",466311300.0000002,1,-21.49463351432269,1.0,1.0,4.62380248657982e-10,2.144490172123214e-09,2.144490167524376e-09
132,"(1.0, 1.0, 1.0, 6.0, 6.0, 8.0, 12.0)",337673700.0000002,1,-21.097126593252355,1.0,1.0,6.88072714945443e-10,2.961438809122533e-09,2.961438800352413e-09
133,"(1.0, 1.0, 1.0, 6.0, 6.0, 8.0, 14.0)",337673700.0000002,1,-20.90560659058948,1.0,1.0,8.333173361126215e-10,2.961438809122533e-09,2.961438800352413e-09
134,"(1.0, 1.0, 1.0, 6.0, 6.0, 11.0, 13.0)",337673700.0000002,1,-21.28267470698819,1.0,1.0,5.71546822458645e-10,2.961438809122533e-09,2.961438800352413e-09
135,"(1.0, 1.0, 1.0, 6.0, 7.0, 7.0, 14.0)",376636050.00000006,1,-20.84041889062838,1.0,1.0,8.894490492930976e-10,2.655083070247789e-09,2.655083063198323e-09
136,"(1.0, 1.0, 1.0, 6.0, 7.0, 8.0, 8.0)",401992500.0000002,1,-20.50700016310289,1.0,1.0,1.241432151243893e-09,2.487608599662928e-09,2.4876085934747314e-09
137,"(1.0, 1.0, 1.0, 6.0, 7.0, 8.0, 9.0)",803985000.0000004,2,-21.151860282237397,2.0,2.0,6.514240637135146e-10,2.487608599662928e-09,2.4876085934747314e-09
138,"(1.0, 1.0, 1.0, 6.0, 7.0, 8.0, 12.0)",675347400.0000004,1,-20.89314612722916,1.0,1.0,8.437658175183096e-10,1.4807194045612665e-09,1.4807194023687366e-09
