,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
39,"(1.0, 1.0, 1.0, 1.0, 4.0, 8.0, 14.0)",164968649.99999994,4,-21.14089173786222,4.0,4.0,6.586085672062309e-10,2.4247031178348136e-08,2.4247030590429615e-08
40,"(1.0, 1.0, 1.0, 1.0, 4.0, 9.0, 14.0)",164968649.99999994,7,-21.77631715834672,7.0,7.0,3.4887160397145723e-10,4.243230456210924e-08,4.243230276160877e-08
41,"(1.0, 1.0, 1.0, 1.0, 4.0, 11.0, 14.0)",164968649.99999994,3,-21.405542628622527,3.0,3.0,5.054648431140129e-10,1.8185273383761103e-08,1.8185273053056934e-08
42,"(1.0, 1.0, 1.0, 1.0, 4.0, 12.0, 13.0)",172141199.9999999,1,-21.613953871982275,1.0,1.0,4.1037330438510137e-10,5.809184553145909e-09,5.809184519399284e-09
43,"(1.0, 1.0, 1.0, 1.0, 4.0, 12.0, 14.0)",172141199.9999999,2,-21.523611105606008,3.0,5.0,4.4917385168733404e-10,1.7427553659437727e-08,2.9045922462009915e-08
44,"(1.0, 1.0, 1.0, 1.0, 4.0, 13.0, 14.0)",172141199.9999999,5,-21.40078398581065,6.0,8.0,5.078759018903076e-10,3.4855107318875454e-08,4.6473475210288765e-08
45,"(1.0, 1.0, 1.0, 1.0, 4.0, 14.0, 14.0)",86070599.99999996,15,-21.31044121943439,16.0,18.0,5.558952607140603e-10,1.8589390570066908e-07,2.0913060935670853e-07
46,"(1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 12.0)",93243150.0,1,-21.6777475307228,1.0,1.0,3.850116467795778e-10,1.0724648405807826e-08,1.0724648290789743e-08
47,"(1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 14.0)",93243150.0,5,-21.46457764455118,5.0,5.0,4.764884441970269e-10,5.362324202903913e-08,5.362323915358704e-08
48,"(1.0, 1.0, 1.0, 1.0, 6.0, 7.0, 14.0)",186486300.0,7,-21.2453242114739,8.0,10.0,5.932980606182269e-10,4.2898593623231303e-08,5.362324018874979e-08
49,"(1.0, 1.0, 1.0, 1.0, 6.0, 8.0, 12.0)",164968649.99999994,2,-21.33738139493177,2.0,2.0,5.411192723491533e-10,1.2123515589174068e-08,1.2123515442194438e-08
50,"(1.0, 1.0, 1.0, 1.0, 6.0, 8.0, 14.0)",164968649.99999994,7,-21.124211508760155,8.0,10.0,6.696864428994486e-10,4.849406235669627e-08,6.061757559419626e-08
51,"(1.0, 1.0, 1.0, 1.0, 6.0, 9.0, 14.0)",164968649.99999994,3,-21.759636929244657,4.0,6.0,3.5473966651137123e-10,2.4247031178348136e-08,3.6370546179603684e-08
52,"(1.0, 1.0, 1.0, 1.0, 6.0, 11.0, 14.0)",164968649.99999994,2,-21.388862399520463,2.0,2.0,5.139668228605891e-10,1.2123515589174068e-08,1.2123515442194438e-08
53,"(1.0, 1.0, 1.0, 1.0, 6.0, 12.0, 13.0)",172141199.9999999,1,-21.59727364288021,1.0,1.0,4.1727583295845e-10,5.809184553145909e-09,5.809184519399284e-09
54,"(1.0, 1.0, 1.0, 1.0, 6.0, 12.0, 14.0)",172141199.9999999,8,-21.506930876503947,9.0,11.0,4.5672901015534857e-10,5.228266097831318e-08,6.390102735112837e-08
55,"(1.0, 1.0, 1.0, 1.0, 6.0, 13.0, 14.0)",172141199.9999999,7,-21.38410375670859,9.0,13.0,5.164184359368754e-10,5.228266097831318e-08,7.551939645742018e-08
56,"(1.0, 1.0, 1.0, 1.0, 6.0, 14.0, 14.0)",86070599.99999996,21,-21.293760990332327,24.0,30.0,5.652454861791824e-10,2.7884085855100363e-07,3.485509954365301e-07
57,"(1.0, 1.0, 1.0, 1.0, 7.0, 7.0, 13.0)",93243150.0,1,-21.11641354477288,1.0,1.0,6.749290479204158e-10,1.0724648405807826e-08,1.0724648290789743e-08
58,"(1.0, 1.0, 1.0, 1.0, 7.0, 7.0, 14.0)",93243150.0,4,-21.02607077839662,4.0,4.0,7.387431804910613e-10,4.2898593623231303e-08,4.2898591782941966e-08
59,"(1.0, 1.0, 1.0, 1.0, 7.0, 8.0, 8.0)",72586205.99999999,1,-20.735408594110705,1.0,1.0,9.879306686138612e-10,1.3776722260425076e-08,1.3776722070627e-08
60,"(1.0, 1.0, 1.0, 1.0, 7.0, 8.0, 12.0)",164968649.99999994,1,-21.11812796185449,1.0,1.0,6.737729293496726e-10,6.061757794587034e-09,6.061757757842127e-09
61,"(1.0, 1.0, 1.0, 1.0, 7.0, 8.0, 14.0)",164968649.99999994,7,-20.90495807568288,7.0,7.0,8.338579300996995e-10,4.243230456210924e-08,4.243230276160877e-08
62,"(1.0, 1.0, 1.0, 1.0, 7.0, 9.0, 12.0)",164968649.99999994,1,-21.753553382339,1.0,1.0,3.569043196201869e-10,6.061757794587034e-09,6.061757757842127e-09
63,"(1.0, 1.0, 1.0, 1.0, 7.0, 9.0, 14.0)",164968649.99999994,11,-21.54038349616737,13.0,17.0,4.417029599117146e-10,7.880285132963144e-08,1.0304987629809022e-07
64,"(1.0, 1.0, 1.0, 1.0, 7.0, 11.0, 14.0)",164968649.99999994,9,-21.169608966443185,9.0,9.0,6.399641438087174e-10,5.455582015128331e-08,5.45558171749458e-08
65,"(1.0, 1.0, 1.0, 1.0, 7.0, 12.0, 12.0)",86070599.99999996,1,-21.500847329598287,1.0,1.0,4.595160113425641e-10,1.1618369106291817e-08,1.1618368971305317e-08
66,"(1.0, 1.0, 1.0, 1.0, 7.0, 12.0, 13.0)",172141199.9999999,1,-21.378020209802926,1.0,1.0,5.195696673280397e-10,5.809184553145909e-09,5.809184519399284e-09
67,"(1.0, 1.0, 1.0, 1.0, 7.0, 12.0, 14.0)",172141199.9999999,4,-21.287677443426663,6.0,10.0,5.686946645891869e-10,3.4855107318875454e-08,5.809184431658058e-08
68,"(1.0, 1.0, 1.0, 1.0, 7.0, 13.0, 14.0)",172141199.9999999,11,-21.164850323631303,14.0,20.0,6.430167619808148e-10,8.132858374404272e-08,1.1618368444857963e-07
69,"(1.0, 1.0, 1.0, 1.0, 7.0, 14.0, 14.0)",86070599.99999996,16,-21.07450755725505,16.0,16.0,7.038136072501359e-10,1.8589390570066908e-07,1.858938711441249e-07
70,"(1.0, 1.0, 1.0, 1.0, 8.0, 8.0, 8.0)",18818646.0,1,-20.61429589139696,1.0,1.0,1.1151288352533767e-09,5.3138785861639565e-08,5.3138783037909e-08
71,"(1.0, 1.0, 1.0, 1.0, 8.0, 8.0, 14.0)",67209450.0,4,-20.78384537296913,5.0,7.0,9.412189052330323e-10,7.439430020629539e-08,1.0415201475430165e-07
72,"(1.0, 1.0, 1.0, 1.0, 8.0, 9.0, 14.0)",134418900.0,5,-21.41927079345363,5.0,5.0,4.985731518036658e-10,3.7197150103147696e-08,3.719714871951972e-08
73,"(1.0, 1.0, 1.0, 1.0, 8.0, 11.0, 12.0)",134418900.0,1,-21.26166614990106,1.0,1.0,5.836812132277551e-10,7.43943002062954e-09,7.439429965284421e-09
74,"(1.0, 1.0, 1.0, 1.0, 8.0, 11.0, 14.0)",134418900.0,11,-21.04849626372944,13.0,17.0,7.223608831686863e-10,9.671259026818401e-08,1.2647030099737706e-07
75,"(1.0, 1.0, 1.0, 1.0, 8.0, 12.0, 13.0)",146638799.99999997,2,-21.256907507089185,2.0,2.0,5.864653627702657e-10,1.3638955037820825e-08,1.363895485179973e-08
76,"(1.0, 1.0, 1.0, 1.0, 8.0, 12.0, 14.0)",146638799.99999997,4,-21.16656474071292,4.0,4.0,6.41915307506276e-10,2.727791007564165e-08,2.727790933155727e-08
77,"(1.0, 1.0, 1.0, 1.0, 8.0, 13.0, 14.0)",146638799.99999997,8,-21.043737620917565,8.0,8.0,7.258065323977919e-10,5.45558201512833e-08,5.455581717494579e-08
78,"(1.0, 1.0, 1.0, 1.0, 8.0, 14.0, 14.0)",73319399.99999999,17,-20.9533948545413,19.0,25.0,7.944311003013157e-10,2.5914014571859567e-07,3.409738087919055e-07
79,"(1.0, 1.0, 1.0, 1.0, 9.0, 9.0, 14.0)",67209450.0,2,-22.05469621393813,2.0,2.0,2.6409922953884834e-10,2.975772008251816e-08,2.9757719196996253e-08
80,"(1.0, 1.0, 1.0, 1.0, 9.0, 11.0, 11.0)",56455938.0,1,-21.77902309340208,1.0,1.0,3.479288561508791e-10,1.7712928620546523e-08,1.7712928306798683e-08
81,"(1.0, 1.0, 1.0, 1.0, 9.0, 11.0, 14.0)",134418900.0,2,-21.68392168421394,3.0,5.0,3.826418490520279e-10,2.231829006188862e-08,3.7197149605041626e-08
82,"(1.0, 1.0, 1.0, 1.0, 9.0, 12.0, 14.0)",146638799.99999997,6,-21.80199016119742,7.0,9.0,3.4002901585916057e-10,4.773634263237289e-08,6.13752953914353e-08
83,"(1.0, 1.0, 1.0, 1.0, 9.0, 13.0, 14.0)",146638799.99999997,7,-21.679163041402063,8.0,10.0,3.8446704421822544e-10,5.45558201512833e-08,6.819477221276662e-08
84,"(1.0, 1.0, 1.0, 1.0, 9.0, 14.0, 14.0)",73319399.99999999,14,-21.5888202750258,14.0,14.0,4.2081817031715735e-10,1.9094537052949156e-07,1.9094533406935703e-07
85,"(1.0, 1.0, 1.0, 1.0, 11.0, 11.0, 14.0)",67209450.0,3,-21.313147154489748,5.0,9.0,5.543930775626047e-10,7.439430020629539e-08,1.3390973483681982e-07
86,"(1.0, 1.0, 1.0, 1.0, 11.0, 12.0, 14.0)",146638799.99999997,8,-21.43121563147323,8.0,8.0,4.926532030664321e-10,5.45558201512833e-08,5.455581717494579e-08
87,"(1.0, 1.0, 1.0, 1.0, 11.0, 13.0, 14.0)",146638799.99999997,8,-21.308388511677872,8.0,8.0,5.570375231919773e-10,5.45558201512833e-08,5.455581717494579e-08
88,"(1.0, 1.0, 1.0, 1.0, 11.0, 14.0, 14.0)",73319399.99999999,12,-21.21804574530161,14.0,18.0,6.097050835249115e-10,1.9094537052949156e-07,2.455011542206403e-07
89,"(1.0, 1.0, 1.0, 1.0, 12.0, 12.0, 14.0)",73319399.99999999,2,-21.54928410845671,2.0,2.0,4.377889773780726e-10,2.727791007564165e-08,2.727790933155727e-08
90,"(1.0, 1.0, 1.0, 1.0, 12.0, 13.0, 13.0)",73319399.99999999,1,-21.516799755037617,2.0,4.0,4.5224377555220675e-10,2.727791007564165e-08,5.455581940719892e-08
91,"(1.0, 1.0, 1.0, 1.0, 12.0, 13.0, 14.0)",146638799.99999997,6,-21.42645698866136,7.0,9.0,4.950031505357822e-10,4.773634263237289e-08,6.13752953914353e-08
92,"(1.0, 1.0, 1.0, 1.0, 13.0, 13.0, 14.0)",73319399.99999999,1,-21.303629868866,1.0,1.0,5.596945827823977e-10,1.3638955037820825e-08,1.363895485179973e-08
93,"(1.0, 1.0, 1.0, 1.0, 13.0, 14.0, 14.0)",73319399.99999999,10,-21.213287102489737,11.0,13.0,6.126133664898091e-10,1.5002850541602908e-07,1.773063929831183e-07
94,"(1.0, 1.0, 1.0, 1.0, 14.0, 14.0, 14.0)",24439800.0,7,-21.12294433611348,7.0,7.0,6.705355891355564e-10,2.8641805579423726e-07,2.864179737589346e-07
95,"(1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 14.0)",67297999.99999999,2,-21.424169868516444,2.0,2.0,4.961365778613324e-10,2.9718565187672746e-08,2.9718564304479628e-08
96,"(1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 12.0)",201894000.0,1,-21.42046284242052,1.0,1.0,4.979791822838509e-10,4.953094197945456e-09,4.953094173412314e-09
97,"(1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 14.0)",201894000.0,2,-21.2072929562489,3.0,5.0,6.162964881547732e-10,1.485928259383637e-08,2.4765470768929003e-08
98,"(1.0, 1.0, 1.0, 2.0, 2.0, 4.0, 14.0)",286901999.9999999,2,-21.445900770011228,2.0,2.0,4.854713845926045e-10,6.97102146377509e-09,6.97102141517995e-09
99,"(1.0, 1.0, 1.0, 2.0, 2.0, 6.0, 14.0)",286901999.9999999,6,-21.429220540909167,7.0,9.0,4.936370719506403e-10,2.4398575123212813e-08,3.1369595991697435e-08
100,"(1.0, 1.0, 1.0, 2.0, 2.0, 7.0, 12.0)",286901999.9999999,2,-21.423136994003507,2.0,2.0,4.966492894253134e-10,6.97102146377509e-09,6.97102141517995e-09
101,"(1.0, 1.0, 1.0, 2.0, 2.0, 7.0, 14.0)",286901999.9999999,4,-21.209967107831886,4.0,4.0,6.146506195572549e-10,1.394204292755018e-08,1.3942042733169619e-08
102,"(1.0, 1.0, 1.0, 2.0, 2.0, 8.0, 14.0)",244398000.0,6,-21.08885440511814,6.0,6.0,6.937881890399604e-10,2.455011906807748e-08,2.4550118465369135e-08
103,"(1.0, 1.0, 1.0, 2.0, 2.0, 9.0, 13.0)",244398000.0,1,-21.814622591978903,1.0,1.0,3.3576063959799544e-10,4.091686511346247e-09,4.0916864946043485e-09
104,"(1.0, 1.0, 1.0, 2.0, 2.0, 9.0, 14.0)",244398000.0,5,-21.72427982560264,5.0,5.0,3.6750660464918193e-10,2.0458432556731234e-08,2.045843213818377e-08
105,"(1.0, 1.0, 1.0, 2.0, 2.0, 11.0, 11.0)",107535120.0,1,-21.448606705066588,1.0,1.0,4.841595062838867e-10,9.299287525786924e-09,9.299287439310175e-09
106,"(1.0, 1.0, 1.0, 2.0, 2.0, 11.0, 14.0)",244398000.0,1,-21.35350529587845,1.0,1.0,5.324642824113586e-10,4.091686511346247e-09,4.0916864946043485e-09
107,"(1.0, 1.0, 1.0, 2.0, 2.0, 12.0, 14.0)",255024000.0,4,-21.47157377286193,4.0,4.0,4.731665038129966e-10,1.5684798293493945e-08,1.5684798047481047e-08
108,"(1.0, 1.0, 1.0, 2.0, 2.0, 13.0, 14.0)",255024000.0,2,-21.348746653066573,2.0,2.0,5.350041280577189e-10,7.842399146746972e-09,7.842399085243748e-09
109,"(1.0, 1.0, 1.0, 2.0, 2.0, 14.0, 14.0)",127512000.0,9,-21.25840388669031,9.0,9.0,5.855884442297872e-10,7.058159232072276e-08,7.058158733896158e-08
110,"(1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 13.0)",201894000.0,1,-21.080758810357622,1.0,1.0,6.994276135156906e-10,4.953094197945456e-09,4.953094173412314e-09
111,"(1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 14.0)",201894000.0,4,-20.99041604398136,4.0,4.0,7.65558070620754e-10,1.9812376791781825e-08,1.981237639925155e-08
112,"(1.0, 1.0, 1.0, 2.0, 3.0, 4.0, 14.0)",573803999.9999998,10,-21.22902385774369,12.0,16.0,6.030482789915935e-10,2.0913064391325268e-08,2.78840854177441e-08
113,"(1.0, 1.0, 1.0, 2.0, 3.0, 6.0, 14.0)",573803999.9999998,11,-21.212343628641623,11.0,11.0,6.131916239225856e-10,1.9170309025381496e-08,1.9170308657880747e-08
114,"(1.0, 1.0, 1.0, 2.0, 3.0, 7.0, 13.0)",573803999.9999998,1,-21.08343296194061,1.0,1.0,6.975597366618579e-10,1.7427553659437726e-09,1.7427553629065763e-09
115,"(1.0, 1.0, 1.0, 2.0, 3.0, 7.0, 14.0)",573803999.9999998,16,-20.993090195564346,17.0,19.0,7.635135871420571e-10,2.9626841221044133e-08,3.311235107518195e-08
116,"(1.0, 1.0, 1.0, 2.0, 3.0, 8.0, 14.0)",488796000.0,8,-20.8719774928506,8.0,8.0,8.618175790862414e-10,1.6366746045384987e-08,1.6366745777514612e-08
117,"(1.0, 1.0, 1.0, 2.0, 3.0, 11.0, 14.0)",488796000.0,10,-21.13662838361091,11.0,13.0,6.61422442853404e-10,2.2504275812404357e-08,2.6595961817308175e-08
118,"(1.0, 1.0, 1.0, 2.0, 3.0, 12.0, 12.0)",255024000.0,1,-21.467866746766013,1.0,1.0,4.749237995485178e-10,3.921199573373486e-09,3.92119955799768e-09
119,"(1.0, 1.0, 1.0, 2.0, 3.0, 12.0, 13.0)",510048000.0,1,-21.345039626970653,1.0,1.0,5.369910828931662e-10,1.960599786686743e-09,1.9605997828427918e-09
120,"(1.0, 1.0, 1.0, 2.0, 3.0, 12.0, 14.0)",510048000.0,6,-21.2546968605944,6.0,6.0,5.877632644411102e-10,1.1763598720120458e-08,1.1763598581738204e-08
121,"(1.0, 1.0, 1.0, 2.0, 3.0, 13.0, 14.0)",510048000.0,12,-21.13186974079904,15.0,21.0,6.645774167500115e-10,2.9408996800301148e-08,4.117259465553252e-08
122,"(1.0, 1.0, 1.0, 2.0, 3.0, 14.0, 14.0)",255024000.0,17,-21.041526974422773,19.0,23.0,7.274128088651048e-10,7.450279189409624e-08,9.018758463692419e-08
123,"(1.0, 1.0, 1.0, 2.0, 4.0, 4.0, 6.0)",372972600.0,1,-21.63844832572488,1.0,1.0,4.004435429695945e-10,2.6811621014519565e-09,2.6811620942633264e-09
124,"(1.0, 1.0, 1.0, 2.0, 4.0, 4.0, 9.0)",343134792.00000006,1,-21.933507610418346,1.0,1.0,2.981251919530891e-10,2.914306632012996e-09,2.9143066235198126e-09
125,"(1.0, 1.0, 1.0, 2.0, 4.0, 4.0, 14.0)",372972600.0,5,-21.46763167150602,5.0,5.0,4.750354555074365e-10,1.3405810507259782e-08,1.3405810327544028e-08
126,"(1.0, 1.0, 1.0, 2.0, 4.0, 6.0, 14.0)",745945200.0,16,-21.450951442403955,17.0,19.0,4.830256092770802e-10,2.278987786234163e-08,2.5471039444415052e-08
127,"(1.0, 1.0, 1.0, 2.0, 4.0, 7.0, 11.0)",686269584.0000001,1,-21.32679941851481,1.0,1.0,5.468757876656466e-10,1.457153316006498e-09,1.4571533138832022e-09
128,"(1.0, 1.0, 1.0, 2.0, 4.0, 7.0, 13.0)",745945200.0,1,-21.32204077570293,1.0,1.0,5.49484375949002e-10,1.3405810507259782e-09,1.3405810489288206e-09
129,"(1.0, 1.0, 1.0, 2.0, 4.0, 7.0, 14.0)",745945200.0,10,-21.23169800932667,10.0,10.0,6.014377907862351e-10,1.3405810507259782e-08,1.3405810327544028e-08
130,"(1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 13.0)",659874599.9999998,1,-21.2009280729892,1.0,1.0,6.202316535042461e-10,1.5154394486467585e-09,1.5154394463502017e-09
131,"(1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 14.0)",659874599.9999998,9,-21.11058530661293,10.0,12.0,6.788741805716285e-10,1.5154394486467586e-08,1.818527315410543e-08
132,"(1.0, 1.0, 1.0, 2.0, 4.0, 9.0, 12.0)",659874599.9999998,1,-21.959180613269048,1.0,1.0,2.9056883526389123e-10,1.5154394486467585e-09,1.5154394463502017e-09
133,"(1.0, 1.0, 1.0, 2.0, 4.0, 9.0, 14.0)",659874599.9999998,14,-21.746010727097428,16.0,22.0,3.596065038684375e-10,2.4247031178348136e-08,3.333966728231017e-08
134,"(1.0, 1.0, 1.0, 2.0, 4.0, 11.0, 14.0)",659874599.9999998,15,-21.37523619737324,15.0,15.0,5.210181711306848e-10,2.2731591729701378e-08,2.2731591212976115e-08
135,"(1.0, 1.0, 1.0, 2.0, 4.0, 12.0, 12.0)",344282399.9999998,3,-21.706474560528346,3.0,3.0,3.741087592971917e-10,8.713776829718863e-09,8.713776753788957e-09
136,"(1.0, 1.0, 1.0, 2.0, 4.0, 12.0, 13.0)",688564799.9999996,1,-21.58364744073298,1.0,1.0,4.230006328716225e-10,1.4522961382864772e-09,1.452296136177313e-09
137,"(1.0, 1.0, 1.0, 2.0, 4.0, 12.0, 14.0)",688564799.9999996,9,-21.49330467435672,12.0,24.0,4.62995086431902e-10,1.7427553659437727e-08,3.485510701515583e-08
138,"(1.0, 1.0, 1.0, 2.0, 4.0, 13.0, 14.0)",688564799.9999996,6,-21.37047755456136,6.0,6.0,5.235034190192925e-10,8.713776829718863e-09,8.713776753788957e-09
139,"(1.0, 1.0, 1.0, 2.0, 4.0, 14.0, 14.0)",344282399.9999998,24,-21.2801347881851,27.0,33.0,5.730003501195561e-10,7.842399146746976e-08,9.585153897658506e-08
