,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
19,"(1.0, 1.0, 3.0, 4.0, 9.0, 12.0, 12.0, 13.0)",17637459840.000004,3,-26.42865933535621,5.0,9.0,3.327967577495258e-12,2.8348753422306865e-10,5.102775615211584e-10
20,"(1.0, 1.0, 3.0, 4.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,1,-26.313772962044027,1.0,1.0,3.733134218515923e-12,5.669750684461373e-11,5.669750684139913e-11
21,"(1.0, 1.0, 3.0, 4.0, 9.0, 12.0, 13.0, 14.0)",35274919680.00001,1,-26.23713933269334,1.0,1.0,4.030465118163265e-12,2.8348753422306866e-11,2.8348753421503215e-11
22,"(1.0, 1.0, 3.0, 4.0, 9.0, 13.0, 14.0, 14.0)",17637459840.000004,1,-26.045619330030465,1.0,1.0,4.881252202870664e-12,5.669750684461373e-11,5.669750684139913e-11
23,"(1.0, 1.0, 3.0, 6.0, 7.0, 9.0, 12.0, 13.0)",40085136000.0,1,-26.14577914880914,1.0,1.0,4.416033818496108e-12,2.4946903011630047e-11,2.49469030110077e-11
24,"(1.0, 1.0, 3.0, 6.0, 8.0, 9.0, 13.0, 14.0)",43291946879.99999,1,-25.815466380084167,2.0,4.0,6.144483797600777e-12,4.619796854005565e-11,9.239593707797705e-11
25,"(1.0, 1.0, 3.0, 6.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,1,-26.651846501881536,1.0,1.0,2.6622579445216794e-12,4.619796854005564e-11,4.6197968537921384e-11
26,"(1.0, 1.0, 3.0, 6.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,2,-26.27824597356112,3.0,5.0,3.8681453032841655e-12,1.7009252053384118e-10,2.834875341941372e-10
27,"(1.0, 1.0, 3.0, 7.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,1,-25.803005916723848,1.0,1.0,6.221525906200456e-12,2.3098984270027826e-11,2.3098984269494262e-11
28,"(1.0, 1.0, 3.0, 7.0, 9.0, 9.0, 13.0, 13.0)",10822986719.999998,1,-26.33297966254615,1.0,1.0,3.662117211986145e-12,9.23959370801113e-11,9.23959370715743e-11
29,"(1.0, 1.0, 3.0, 7.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-26.10344040377188,1.0,1.0,4.607017627350425e-12,2.3098984270027826e-11,2.3098984269494262e-11
30,"(1.0, 1.0, 3.0, 7.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,2,-26.07426550753792,2.0,2.0,4.743406784214618e-12,1.1339501368922746e-10,1.1339501367636903e-10
31,"(1.0, 1.0, 3.0, 7.0, 9.0, 12.0, 13.0, 14.0)",35274919680.00001,2,-25.997631878187235,2.0,2.0,5.121202310437205e-12,5.669750684461373e-11,5.669750684139913e-11
32,"(1.0, 1.0, 3.0, 8.0, 8.0, 9.0, 12.0, 13.0)",21645973440.0,1,-25.664213150661745,1.0,1.0,7.147823932415319e-12,4.619796854005564e-11,4.6197968537921384e-11
33,"(1.0, 1.0, 3.0, 8.0, 9.0, 9.0, 11.0, 13.0)",23528231999.999992,1,-26.22336179271801,1.0,1.0,4.086379307971238e-12,4.2502131056851204e-11,4.250213105504477e-11
34,"(1.0, 1.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,1,-26.309073269796244,1.0,1.0,3.750720092191296e-12,4.619796854005564e-11,4.6197968537921384e-11
35,"(1.0, 1.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0)",43291946880.0,1,-25.96464763770977,1.0,1.0,5.2929379946833e-12,2.309898427002782e-11,2.3098984269494256e-11
36,"(1.0, 1.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0)",18315823679.999992,2,-26.05035911478801,2.0,2.0,4.858170861587826e-12,1.0919519836740429e-10,1.091951983554807e-10
37,"(1.0, 1.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0)",18315823679.999992,2,-25.93547274147582,2.0,2.0,5.4496335858057105e-12,1.0919519836740429e-10,1.091951983554807e-10
38,"(1.0, 1.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0)",9157911839.999996,8,-26.580332860610312,9.0,11.0,2.859618588626208e-12,9.827567853066386e-10,1.2011471810756363e-09
39,"(1.0, 1.0, 3.0, 9.0, 9.0, 12.0, 13.0, 14.0)",18315823679.999992,2,-26.503699231259628,2.0,2.0,3.087377066579476e-12,1.0919519836740429e-10,1.091951983554807e-10
40,"(1.0, 1.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0)",18315823679.999992,2,-26.35079360183604,2.0,2.0,3.5974581048854135e-12,1.0919519836740429e-10,1.091951983554807e-10
41,"(1.0, 1.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0)",18315823679.999992,1,-26.235907228523843,1.0,1.0,4.035434131582824e-12,5.4597599183702145e-11,5.4597599180721245e-11
42,"(1.0, 1.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0)",7122820319.999999,3,-26.32161870560208,3.0,3.0,3.703959602701844e-12,4.211814794171307e-10,4.2118147923973687e-10
43,"(1.0, 1.0, 3.0, 9.0, 12.0, 13.0, 13.0, 13.0)",4748546879.999999,1,-26.20673233228989,1.0,1.0,4.154901757562795e-12,2.1059073970856538e-10,2.1059073966421692e-10
44,"(1.0, 1.0, 3.0, 9.0, 12.0, 13.0, 13.0, 14.0)",14245640639.999998,1,-26.1300987029392,1.0,1.0,4.485824945750114e-12,7.019691323618846e-11,7.019691323126085e-11
45,"(1.0, 1.0, 3.0, 11.0, 12.0, 12.0, 13.0, 13.0)",7122820319.999999,1,-25.97719307351561,1.0,1.0,5.226950566833364e-12,1.403938264723769e-10,1.403938264526665e-10
46,"(1.0, 1.0, 4.0, 4.0, 9.0, 9.0, 12.0, 13.0)",14240771999.999996,1,-26.92417489619934,1.0,1.0,2.027586601892893e-12,7.02209121808846e-11,7.022091217595362e-11
47,"(1.0, 1.0, 4.0, 9.0, 9.0, 13.0, 13.0, 13.0)",4177293120.0,1,-26.702247893133013,2.0,4.0,2.5314018059503222e-12,4.787789466878494e-10,9.575578931464694e-10
48,"(1.0, 1.0, 4.0, 9.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,1,-26.47270863435873,1.0,1.0,3.1845547443837745e-12,3.9898245557320784e-11,3.9898245555728913e-11
49,"(1.0, 1.0, 4.0, 9.0, 12.0, 12.0, 13.0, 13.0)",9747017280.000002,1,-26.558420111436966,1.0,1.0,2.9229722853048995e-12,1.025954885759677e-10,1.0259548856544187e-10
50,"(1.0, 1.0, 6.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879359.999998,1,-26.78160727796229,1.0,1.0,2.3382758416253747e-12,7.979649111464158e-11,7.97964911082741e-11
51,"(1.0, 1.0, 6.0, 9.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,1,-26.408006749641867,1.0,1.0,3.3974133622845256e-12,1.5389323286395156e-10,1.5389323284026842e-10
52,"(1.0, 1.0, 7.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879359.999998,3,-26.57762681193909,3.0,3.0,2.8673673352223976e-12,2.3938947334392473e-10,2.393894732866174e-10
53,"(1.0, 1.0, 7.0, 9.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,1,-26.233201179852628,1.0,1.0,4.04636900122437e-12,3.9898245557320784e-11,3.9898245555728913e-11
54,"(1.0, 1.0, 7.0, 9.0, 12.0, 12.0, 13.0, 13.0)",9747017280.000002,1,-26.318912656930863,1.0,1.0,3.7139962713953464e-12,1.025954885759677e-10,1.0259548856544187e-10
55,"(1.0, 1.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0)",12531879360.0,1,-26.553720419189183,1.0,1.0,2.9367416861239314e-12,7.979649111464157e-11,7.979649110827409e-11
56,"(1.0, 1.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879360.0,1,-26.438834045876995,1.0,1.0,3.2942781514905234e-12,7.979649111464157e-11,7.979649110827409e-11
57,"(1.0, 1.0, 8.0, 9.0, 9.0, 12.0, 13.0, 14.0)",25063758720.0,1,-26.362200416526303,1.0,1.0,3.5566557219548116e-12,3.9898245557320784e-11,3.9898245555728913e-11
58,"(1.0, 1.0, 9.0, 9.0, 9.0, 9.0, 12.0, 13.0)",2373461999.9999995,1,-27.45729469333192,1.0,1.0,1.1897300380393493e-12,4.2132547308530755e-10,4.213254729077924e-10
59,"(1.0, 1.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",12531879360.0,3,-26.739268532925024,4.0,6.0,2.4394011601216467e-12,3.1918596445856627e-10,4.787789465859697e-10
60,"(1.0, 1.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",25063758720.0,1,-26.662634903574336,1.0,1.0,2.6336908103416377e-12,3.9898245557320784e-11,3.9898245555728913e-11
61,"(1.0, 1.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",5060951279.999998,1,-26.82498001000326,1.0,1.0,2.2390263493981594e-12,1.9759131133149346e-10,1.9759131129245113e-10
62,"(1.0, 1.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",10121902559.999996,2,-26.633460007340386,2.0,2.0,2.7116603121145063e-12,1.9759131133149346e-10,1.9759131129245113e-10
63,"(1.0, 1.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,1,-26.3656680046046,1.0,1.0,3.544344063191778e-12,1.481934834986201e-10,1.481934834766588e-10
64,"(1.0, 1.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0)",2499235199.9999995,1,-26.451379481682835,1.0,1.0,3.253208155571913e-12,4.001224054462742e-10,4.0012240528617623e-10
65,"(1.0, 2.0, 2.0, 3.0, 4.0, 9.0, 12.0, 13.0)",28861297920.000004,2,-26.34472543224508,2.0,2.0,3.6193544589670515e-12,6.929695281008346e-11,6.929695280528139e-11
66,"(1.0, 2.0, 2.0, 3.0, 7.0, 9.0, 12.0, 13.0)",28861297920.000004,1,-26.105217977738967,1.0,1.0,4.598835586995554e-12,3.464847640504173e-11,3.464847640384121e-11
67,"(1.0, 2.0, 2.0, 3.0, 9.0, 9.0, 12.0, 13.0)",14985673919.999994,1,-26.611285330811363,1.0,1.0,2.7724621414238662e-12,6.673039900230262e-11,6.673039899784967e-11
68,"(1.0, 2.0, 2.0, 3.0, 9.0, 12.0, 13.0, 14.0)",24421098240.0,1,-26.16105117314025,1.0,1.0,4.349104417145968e-12,4.094819938777659e-11,4.0948199386099836e-11
69,"(1.0, 2.0, 2.0, 7.0, 9.0, 12.0, 12.0, 13.0)",17637459840.000004,1,-26.349865127131903,1.0,1.0,3.6007998048368603e-12,5.669750684461373e-11,5.669750684139913e-11
70,"(1.0, 2.0, 2.0, 9.0, 9.0, 12.0, 13.0, 13.0)",9157911839.999996,1,-26.74104610689212,1.0,1.0,2.4350687958138863e-12,1.0919519836740429e-10,1.091951983554807e-10
71,"(1.0, 2.0, 3.0, 3.0, 4.0, 8.0, 9.0, 13.0)",33880654079.99999,1,-25.76009268742154,1.0,1.0,6.494323115880561e-12,2.951536878948e-11,2.9515368788608845e-11
72,"(1.0, 2.0, 3.0, 3.0, 4.0, 9.0, 11.0, 13.0)",33880654079.99999,1,-26.060527174469563,1.0,1.0,4.809022983051998e-12,2.951536878948e-11,2.9515368788608845e-11
73,"(1.0, 2.0, 3.0, 3.0, 7.0, 8.0, 8.0, 13.0)",16940327039.999994,1,-24.87572511378093,1.0,1.0,1.5725695053458922e-11,5.903073757896e-11,5.903073757547538e-11
74,"(1.0, 2.0, 3.0, 3.0, 7.0, 9.0, 9.0, 12.0)",16940327039.999994,1,-26.28033172536212,1.0,1.0,3.860085720317991e-12,5.903073757896e-11,5.903073757547538e-11
75,"(1.0, 2.0, 3.0, 3.0, 9.0, 9.0, 13.0, 13.0)",7492836959.999997,2,-26.29791217680189,2.0,2.0,3.79281671308924e-12,2.6692159600921046e-10,2.6692159593796333e-10
76,"(1.0, 2.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0)",29971347839.99999,1,-26.06837291802762,1.0,1.0,4.771440247002541e-12,3.336519950115131e-11,3.336519950003807e-11
77,"(1.0, 2.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0)",12210549119.999998,2,-26.039198021793663,2.0,2.0,4.912697078418388e-12,1.6379279755110638e-10,1.637927975242783e-10
78,"(1.0, 2.0, 3.0, 3.0, 9.0, 12.0, 13.0, 14.0)",24421098240.0,1,-25.96256439244297,1.0,1.0,5.3039759761274996e-12,4.094819938777659e-11,4.0948199386099836e-11
79,"(1.0, 2.0, 3.0, 4.0, 4.0, 8.0, 9.0, 13.0)",47056463999.99999,1,-25.996894093256422,1.0,1.0,5.12498205047566e-12,2.12510655284256e-11,2.125106552797399e-11
80,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0, 12.0, 13.0)",80170272000.0,2,-26.34751306889978,2.0,2.0,3.6092790636061865e-12,2.4946903011630047e-11,2.49469030110077e-11
81,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 9.0)",50977836000.00001,1,-26.130987167070742,1.0,1.0,4.481841221145702e-12,1.961636818008516e-11,1.961636817970036e-11
82,"(1.0, 2.0, 3.0, 4.0, 7.0, 9.0, 12.0, 13.0)",80170272000.0,1,-26.14353260287658,1.0,1.0,4.425965793450873e-12,1.2473451505815024e-11,1.2473451505659436e-11
83,"(1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 11.0, 13.0)",97877445120.00002,1,-25.919028359736245,1.0,1.0,5.539990335107863e-12,1.0216858427127689e-11,1.0216858427023304e-11
84,"(1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0)",86583893759.99998,2,-26.00473983681448,2.0,2.0,5.084930079765593e-12,2.3098984270027826e-11,2.3098984269494262e-11
85,"(1.0, 2.0, 3.0, 4.0, 8.0, 12.0, 13.0, 14.0)",70549839360.00002,1,-25.554505679143368,1.0,1.0,7.97662537582183e-12,1.4174376711153433e-11,1.417437671095252e-11
86,"(1.0, 2.0, 3.0, 4.0, 9.0, 9.0, 12.0, 13.0)",43291946879.99999,1,-26.64959995594897,1.0,1.0,2.6682455524782694e-12,2.3098984270027826e-11,2.3098984269494262e-11
87,"(1.0, 2.0, 3.0, 4.0, 9.0, 9.0, 12.0, 14.0)",43291946879.99999,1,-26.57296632659829,1.0,1.0,2.8807618468732926e-12,2.3098984270027826e-11,2.3098984269494262e-11
88,"(1.0, 2.0, 3.0, 4.0, 9.0, 11.0, 13.0, 13.0)",43291946879.99999,1,-26.19028795055032,1.0,1.0,4.223791419697301e-12,2.3098984270027826e-11,2.3098984269494262e-11
89,"(1.0, 2.0, 3.0, 4.0, 9.0, 12.0, 12.0, 13.0)",35274919680.00001,2,-26.390885800940744,2.0,2.0,3.456081092694337e-12,5.669750684461373e-11,5.669750684139913e-11
90,"(1.0, 2.0, 3.0, 4.0, 9.0, 12.0, 13.0, 13.0)",35274919680.00001,3,-26.27599942762855,3.0,3.0,3.8768450378996215e-12,8.504626026692059e-11,8.504626025968772e-11
91,"(1.0, 2.0, 3.0, 4.0, 9.0, 12.0, 13.0, 14.0)",70549839360.00002,1,-26.199365798277867,1.0,1.0,4.185621994590496e-12,1.4174376711153433e-11,1.417437671095252e-11
92,"(1.0, 2.0, 3.0, 4.0, 9.0, 13.0, 13.0, 13.0)",11758306560.000002,1,-26.16111305431636,1.0,1.0,4.348835297776414e-12,8.50462602669206e-11,8.504626025968774e-11
93,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 12.0, 13.0)",80170272000.0,1,-25.463145495259177,1.0,1.0,8.739697872179004e-12,1.2473451505815024e-11,1.2473451505659436e-11
94,"(1.0, 2.0, 3.0, 6.0, 9.0, 9.0, 12.0, 13.0)",43291946879.99999,2,-26.614072967466065,2.0,2.0,2.764744286620034e-12,4.619796854005565e-11,4.61979685379214e-11
95,"(1.0, 2.0, 3.0, 6.0, 9.0, 11.0, 12.0, 13.0)",86583893759.99998,1,-26.269647335379595,1.0,1.0,3.9015494946425735e-12,1.1549492135013913e-11,1.1549492134880522e-11
96,"(1.0, 2.0, 3.0, 6.0, 9.0, 12.0, 13.0, 13.0)",35274919680.00001,1,-26.24047243914564,1.0,1.0,4.0170535124433754e-12,2.8348753422306866e-11,2.8348753421503215e-11
97,"(1.0, 2.0, 3.0, 6.0, 9.0, 12.0, 13.0, 14.0)",70549839360.00002,1,-26.16383880979496,1.0,1.0,4.336997576833594e-12,1.4174376711153433e-11,1.417437671095252e-11
98,"(1.0, 2.0, 3.0, 7.0, 7.0, 9.0, 12.0, 13.0)",40085136000.0,1,-25.904025148370472,1.0,1.0,5.623734626852705e-12,2.4946903011630047e-11,2.49469030110077e-11
99,"(1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 9.0, 13.0)",48938722560.00001,1,-25.379086418182112,1.0,1.0,9.506109505516929e-12,2.0433716854255378e-11,2.0433716853837843e-11
100,"(1.0, 2.0, 3.0, 7.0, 8.0, 9.0, 12.0, 13.0)",86583893759.99998,3,-25.765232382308373,3.0,3.0,6.461029908323458e-12,3.464847640504174e-11,3.4648476403841224e-11
101,"(1.0, 2.0, 3.0, 7.0, 9.0, 9.0, 12.0, 13.0)",43291946879.99999,3,-26.41009250144287,4.0,6.0,3.390334586096755e-12,9.23959370801113e-11,1.3859390561162994e-10
102,"(1.0, 2.0, 3.0, 7.0, 9.0, 9.0, 13.0, 14.0)",43291946879.99999,1,-26.21857249877999,1.0,1.0,4.105997119854762e-12,2.3098984270027826e-11,2.3098984269494262e-11
103,"(1.0, 2.0, 3.0, 7.0, 9.0, 12.0, 12.0, 13.0)",35274919680.00001,2,-26.15137834643464,3.0,5.0,4.391376666976435e-12,8.504626026692059e-11,1.4174376710430146e-10
104,"(1.0, 2.0, 3.0, 7.0, 9.0, 12.0, 13.0, 13.0)",35274919680.00001,9,-26.036491973122445,12.0,24.0,4.92600907915718e-12,3.4018504106768236e-10,6.803700820196389e-10
105,"(1.0, 2.0, 3.0, 7.0, 9.0, 12.0, 14.0, 14.0)",35274919680.00001,1,-25.883224714421075,1.0,1.0,5.7419358036998485e-12,2.8348753422306866e-11,2.8348753421503215e-11
106,"(1.0, 2.0, 3.0, 8.0, 8.0, 9.0, 12.0, 13.0)",43291946880.0,3,-25.62643961624628,4.0,6.0,7.4229867243242e-12,9.239593708011128e-11,1.3859390561162992e-10
107,"(1.0, 2.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0)",43291946880.0,2,-26.27129973538077,2.0,2.0,3.895107897766082e-12,4.619796854005564e-11,4.6197968537921384e-11
108,"(1.0, 2.0, 3.0, 8.0, 9.0, 9.0, 13.0, 13.0)",21645973440.0,1,-26.156413362068577,1.0,1.0,4.36932158723324e-12,4.619796854005564e-11,4.6197968537921384e-11
109,"(1.0, 2.0, 3.0, 8.0, 9.0, 9.0, 13.0, 14.0)",43291946880.0,1,-26.07977973271789,1.0,1.0,4.717322554339392e-12,2.309898427002782e-11,2.3098984269494256e-11
110,"(1.0, 2.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0)",86583893760.0,1,-25.926874103294303,1.0,1.0,5.49669505554387e-12,1.154949213501391e-11,1.1549492134880519e-11
111,"(1.0, 2.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0)",36631647359.99999,2,-26.012585580372537,2.0,2.0,5.045191117050865e-12,5.459759918370213e-11,5.459759918072123e-11
112,"(1.0, 2.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0)",36631647359.99999,6,-25.89769920706034,6.0,6.0,5.659422803689337e-12,1.637927975511064e-10,1.6379279752427833e-10
113,"(1.0, 2.0, 3.0, 8.0, 9.0, 12.0, 13.0, 14.0)",73263294719.99997,1,-25.82106557770966,1.0,1.0,6.110175756894009e-12,1.3649399795925536e-11,1.364939979573923e-11
114,"(1.0, 2.0, 3.0, 8.0, 12.0, 12.0, 13.0, 13.0)",14245640639.999998,1,-25.63898505205212,1.0,1.0,7.33044383011414e-12,7.019691323618846e-11,7.019691323126085e-11
115,"(1.0, 2.0, 3.0, 9.0, 9.0, 11.0, 11.0, 13.0)",23528231999.999992,1,-26.48602274535056,3.0,9.0,3.1424362364802203e-12,1.2750639317055362e-10,3.82519179495403e-10
116,"(1.0, 2.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0)",43291946880.0,2,-26.571734222428795,2.0,2.0,2.884313433068931e-12,4.619796854005564e-11,4.6197968537921384e-11
117,"(1.0, 2.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0)",18315823679.999992,9,-26.54255932619484,9.0,9.0,2.9697025305477017e-12,4.913783926533193e-10,4.913783924118666e-10
118,"(1.0, 2.0, 3.0, 9.0, 9.0, 12.0, 13.0, 14.0)",36631647359.99999,2,-26.46592569684416,2.0,2.0,3.2062288040240603e-12,5.459759918370213e-11,5.459759918072123e-11
119,"(1.0, 2.0, 3.0, 9.0, 9.0, 13.0, 13.0, 14.0)",18315823679.999992,1,-26.351039323531964,2.0,4.0,3.5965742399756986e-12,1.0919519836740429e-10,2.1839039672288498e-10
120,"(1.0, 2.0, 3.0, 9.0, 11.0, 11.0, 12.0, 13.0)",43291946880.0,1,-26.227308590342325,1.0,1.0,4.0702829811932786e-12,2.309898427002782e-11,2.3098984269494256e-11
121,"(1.0, 2.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0)",36631647359.99999,1,-26.31302006742056,1.0,1.0,3.7359459335274644e-12,2.7298799591851066e-11,2.729879959110584e-11
122,"(1.0, 2.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0)",36631647359.99999,7,-26.19813369410837,9.0,13.0,4.1907822952631395e-12,2.456891963266596e-10,3.548843946337007e-10
123,"(1.0, 2.0, 3.0, 9.0, 11.0, 12.0, 13.0, 14.0)",73263294719.99997,3,-26.121500064757683,4.0,6.0,4.5245632410154995e-12,5.4597599183702145e-11,8.189639877257232e-11
124,"(1.0, 2.0, 3.0, 9.0, 11.0, 13.0, 13.0, 13.0)",12210549119.999994,1,-26.08324732079618,1.0,1.0,4.7009931510728455e-12,8.189639877555322e-11,8.189639876884619e-11
125,"(1.0, 2.0, 3.0, 9.0, 12.0, 13.0, 13.0, 14.0)",28491281280.0,3,-26.09232516852373,3.0,3.0,4.658511364408198e-12,1.0529536985428266e-10,1.0529536984319555e-10
126,"(1.0, 2.0, 3.0, 11.0, 11.0, 12.0, 13.0, 13.0)",18315823679.999992,1,-25.8537080620219,1.0,1.0,5.913944600724678e-12,5.4597599183702145e-11,5.4597599180721245e-11
127,"(1.0, 2.0, 3.0, 11.0, 12.0, 13.0, 13.0, 14.0)",28491281280.0,1,-25.74789953643726,1.0,1.0,6.57399411133728e-12,3.509845661809422e-11,3.509845661686232e-11
128,"(1.0, 2.0, 3.0, 12.0, 12.0, 13.0, 13.0, 14.0)",10175457600.0,1,-25.83361101351549,1.0,1.0,6.033999768754126e-12,9.827567853066382e-11,9.827567852100571e-11
129,"(1.0, 2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 13.0)",56963087999.99999,1,-26.391562367902296,3.0,9.0,3.453743613230429e-12,5.266568413566344e-11,1.5799705240421665e-10
130,"(1.0, 2.0, 4.0, 9.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,3,-26.77936073202973,3.0,3.0,2.3435347907301316e-12,1.1969473667196234e-10,1.1969473665763552e-10
131,"(1.0, 2.0, 6.0, 6.0, 9.0, 12.0, 13.0, 13.0)",23207184000.000004,1,-26.441746856497616,1.0,1.0,3.284696504639531e-12,4.309010520190644e-11,4.309010520004968e-11
