,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
14,"(1.0, 1.0, 2.0, 2.0, 11.0)",755820.0000000002,1,-11.472729336881075,3.0,9.0,1.0410149264400412e-05,3.969199015638643e-06,1.1907581292375101e-05
15,"(1.0, 1.0, 2.0, 3.0, 7.0)",1744200.0000000007,1,-11.112600835197874,1.0,1.0,1.492309066969357e-05,5.733287467033595e-07,5.733284179975078e-07
16,"(1.0, 1.0, 2.0, 3.0, 9.0)",1511640.0000000005,2,-11.61866818827027,2.0,2.0,8.996560788508387e-06,1.3230663385462142e-06,1.323064588041678e-06
17,"(1.0, 1.0, 2.0, 4.0, 9.0)",2667600.000000002,6,-11.85546959410516,7.0,9.0,7.099617886946879e-06,2.6240815714499907e-06,3.3738122774887513e-06
18,"(1.0, 1.0, 2.0, 6.0, 9.0)",2667600.000000002,4,-11.819942605622249,6.0,12.0,7.35637991484362e-06,2.2492127755285632e-06,4.498420492099017e-06
19,"(1.0, 1.0, 2.0, 7.0, 9.0)",2667600.000000002,8,-11.615962139599052,11.0,17.0,9.02093888916298e-06,4.1235567551356995e-06,6.372752526943951e-06
20,"(1.0, 1.0, 2.0, 7.0, 13.0)",2359800.000000001,2,-11.242361611278628,2.0,2.0,1.3107032873029468e-05,8.475294516484444e-07,8.47528733342273e-07
21,"(1.0, 1.0, 2.0, 8.0, 9.0)",2223000.0000000005,5,-11.477169373536952,6.0,8.0,1.0364030280827612e-05,2.6990553306342774e-06,3.5987331559460253e-06
22,"(1.0, 1.0, 2.0, 8.0, 12.0)",2045160.0000000007,1,-11.218455218528716,1.0,1.0,1.3424150211516955e-05,4.889592990279488e-07,4.889590599467527e-07
23,"(1.0, 1.0, 2.0, 8.0, 14.0)",2045160.0000000007,8,-11.02693521586584,8.0,8.0,1.625784143282582e-05,3.91167439222359e-06,3.911659091027039e-06
24,"(1.0, 1.0, 2.0, 9.0, 9.0)",1111500.0000000002,3,-12.122029492671448,4.0,6.0,5.4383791455875795e-06,3.5987404408457032e-06,5.398097710335794e-06
25,"(1.0, 1.0, 2.0, 9.0, 11.0)",2223000.0000000005,11,-11.777603860584978,13.0,19.0,7.674527264538296e-06,5.847953216374268e-06,8.546974348451725e-06
26,"(1.0, 1.0, 2.0, 9.0, 12.0)",2045160.0000000007,3,-11.863315337663211,3.0,3.0,7.044134046250498e-06,1.4668778970838462e-06,1.4668757453530811e-06
27,"(1.0, 1.0, 2.0, 9.0, 13.0)",2045160.0000000007,2,-11.748428964351024,2.0,2.0,7.901728978881067e-06,9.779185980558975e-07,9.77917641731113e-07
28,"(1.0, 1.0, 2.0, 9.0, 14.0)",2045160.0000000007,65,-11.671795335000336,75.0,99.0,8.531073665821944e-06,3.6671947427096156e-05,4.840562577203883e-05
29,"(1.0, 1.0, 2.0, 11.0, 14.0)",2045160.0000000007,4,-11.327369702913868,9.0,31.0,1.2038873291365797e-05,4.4006336912515385e-06,1.5157718904289527e-05
30,"(1.0, 1.0, 2.0, 12.0, 13.0)",1730520.0000000002,1,-11.48971480934279,1.0,1.0,1.0234821191078696e-05,5.778609897603032e-07,5.778606558369797e-07
31,"(1.0, 1.0, 3.0, 3.0, 7.0)",872100.0000000003,1,-10.9141140545006,1.0,1.0,1.8199543356461597e-05,1.146657493406719e-06,1.1466561785833118e-06
32,"(1.0, 1.0, 3.0, 3.0, 9.0)",755820.0000000002,1,-11.420181407572995,1.0,1.0,1.0971808839975563e-05,1.3230663385462142e-06,1.323064588041678e-06
33,"(1.0, 1.0, 3.0, 4.0, 8.0)",2667600.000000002,1,-11.01212269427339,1.0,1.0,1.6500453472173062e-05,3.7486879592142726e-07,3.748686553948131e-07
34,"(1.0, 1.0, 3.0, 4.0, 9.0)",2667600.000000002,9,-11.656982813407886,10.0,12.0,8.658380921735243e-06,3.7486879592142725e-06,4.498411498395711e-06
35,"(1.0, 1.0, 3.0, 6.0, 9.0)",2667600.000000002,5,-11.621455824924974,5.0,5.0,8.971516569197986e-06,1.8743439796071362e-06,1.8743404664417824e-06
36,"(1.0, 1.0, 3.0, 7.0, 9.0)",2667600.000000002,10,-11.417475358901775,12.0,16.0,1.1001539296596909e-05,4.4984255510571265e-06,5.997880498910398e-06
37,"(1.0, 1.0, 3.0, 7.0, 11.0)",2667600.000000002,1,-11.073049726815308,1.0,1.0,1.5525142882346804e-05,3.7486879592142726e-07,3.748686553948131e-07
38,"(1.0, 1.0, 3.0, 8.0, 9.0)",2223000.0000000005,15,-11.278682592839678,17.0,21.0,1.2639514335100943e-05,7.64732343679712e-06,9.446635175664224e-06
39,"(1.0, 1.0, 3.0, 8.0, 14.0)",2045160.0000000007,3,-10.828448435168568,3.0,3.0,1.9827346532182298e-05,1.4668778970838462e-06,1.4668757453530811e-06
40,"(1.0, 1.0, 3.0, 9.0, 9.0)",1111500.0000000002,8,-11.923542711974171,9.0,11.0,6.632407404050857e-06,8.097165991902832e-06,9.896470648228584e-06
41,"(1.0, 1.0, 3.0, 9.0, 11.0)",2223000.0000000005,8,-11.579117079887704,12.0,32.0,9.359515048378338e-06,5.398110661268555e-06,1.4394932623784101e-05
42,"(1.0, 1.0, 3.0, 9.0, 12.0)",2045160.0000000007,8,-11.66482855696594,9.0,11.0,8.590715276146962e-06,4.4006336912515385e-06,5.378532923730552e-06
43,"(1.0, 1.0, 3.0, 9.0, 13.0)",2045160.0000000007,3,-11.549942183653748,5.0,11.0,9.636600240874112e-06,2.444796495139744e-06,5.3785463122775334e-06
44,"(1.0, 1.0, 3.0, 9.0, 14.0)",2045160.0000000007,88,-11.473308554303062,101.0,129.0,1.0404121270509064e-05,4.9384889201822824e-05,6.307331070732391e-05
45,"(1.0, 1.0, 3.0, 11.0, 12.0)",2045160.0000000007,1,-11.32040292487947,1.0,1.0,1.2123038288378155e-05,4.889592990279488e-07,4.889590599467527e-07
46,"(1.0, 1.0, 3.0, 11.0, 14.0)",2045160.0000000007,2,-11.128882922216594,2.0,2.0,1.4682079019604216e-05,9.779185980558975e-07,9.77917641731113e-07
47,"(1.0, 1.0, 3.0, 14.0, 14.0)",865260.0000000001,2,-11.023074396631952,2.0,2.0,1.632073134490294e-05,2.3114439590412127e-06,2.311438616268037e-06
48,"(1.0, 1.0, 4.0, 4.0, 9.0)",2148900.0000000014,5,-11.893784219242772,7.0,11.0,6.832743923930432e-06,3.257480571455161e-06,5.118887429678437e-06
49,"(1.0, 1.0, 4.0, 6.0, 7.0)",4628400.000000001,1,-11.352189877687463,1.0,1.0,1.174374408229266e-05,2.1605738484141384e-07,2.1605733816062029e-07
50,"(1.0, 1.0, 4.0, 6.0, 8.0)",4297800.000000003,1,-11.213397111625364,1.0,1.0,1.3492223012993325e-05,2.3267718367536863e-07,2.3267712953669684e-07
51,"(1.0, 1.0, 4.0, 6.0, 9.0)",4297800.000000003,15,-11.85825723075986,18.0,26.0,7.079854291550789e-06,4.188189306156636e-06,6.049589234629921e-06
52,"(1.0, 1.0, 4.0, 6.0, 11.0)",4297800.000000003,1,-11.513831598673391,3.0,9.0,9.990942767120079e-06,6.980315510261059e-07,2.0940941658302718e-06
53,"(1.0, 1.0, 4.0, 6.0, 14.0)",3801900.0000000014,1,-11.408023073088753,1.0,1.0,1.1106022012736928e-05,2.6302638154606895e-07,2.630263123631916e-07
54,"(1.0, 1.0, 4.0, 7.0, 8.0)",4297800.000000003,1,-11.009416645602167,1.0,1.0,1.654516497082771e-05,2.3267718367536863e-07,2.3267712953669684e-07
55,"(1.0, 1.0, 4.0, 7.0, 9.0)",4297800.000000003,10,-11.654276764736665,15.0,37.0,8.68184265189837e-06,3.4901577551305297e-06,8.609043614787485e-06
56,"(1.0, 1.0, 4.0, 7.0, 12.0)",3801900.0000000014,1,-11.395562609728431,1.0,1.0,1.1245273963299468e-05,2.6302638154606895e-07,2.630263123631916e-07
57,"(1.0, 1.0, 4.0, 7.0, 13.0)",3801900.0000000014,1,-11.28067623641624,2.0,4.0,1.261434075045152e-05,5.260527630921379e-07,1.0521052494527664e-06
58,"(1.0, 1.0, 4.0, 8.0, 9.0)",3705000.000000002,16,-11.515483998674563,23.0,41.0,9.974447365534072e-06,6.207827260458836e-06,1.1066088318481238e-05
59,"(1.0, 1.0, 4.0, 8.0, 11.0)",3705000.000000002,1,-11.171058366588095,1.0,1.0,1.4075732163249658e-05,2.699055330634277e-07,2.699054602144309e-07
60,"(1.0, 1.0, 4.0, 8.0, 14.0)",3408600.000000002,1,-11.065249841003457,1.0,1.0,1.5646710715319325e-05,2.9337557941676917e-07,2.933754933475386e-07
61,"(1.0, 1.0, 4.0, 9.0, 9.0)",1852500.000000001,3,-12.16034411780906,3.0,3.0,5.233950989300823e-06,1.619433198380566e-06,1.619430575816682e-06
62,"(1.0, 1.0, 4.0, 9.0, 11.0)",3705000.000000002,13,-11.815918485722593,16.0,22.0,7.386042512544682e-06,4.318488529014843e-06,5.937903078052233e-06
63,"(1.0, 1.0, 4.0, 9.0, 12.0)",3408600.000000002,9,-11.901629962800827,11.0,17.0,6.779345715543501e-06,3.227131373584461e-06,4.987374435708174e-06
64,"(1.0, 1.0, 4.0, 9.0, 13.0)",3408600.000000002,7,-11.786743589488635,8.0,10.0,7.604703735993982e-06,2.3470046353341534e-06,2.9337502857369336e-06
65,"(1.0, 1.0, 4.0, 9.0, 14.0)",3408600.000000002,108,-11.71010996013795,124.0,156.0,8.210391415842086e-06,3.637857184767938e-05,4.576526698852631e-05
66,"(1.0, 1.0, 4.0, 11.0, 14.0)",3408600.000000002,3,-11.36568432805148,5.0,9.0,1.1586333186154402e-05,1.466877897083846e-06,2.640378063020158e-06
67,"(1.0, 1.0, 4.0, 13.0, 14.0)",2884200.0000000014,2,-11.336509431817523,6.0,26.0,1.1929342556256543e-05,2.0802995631370906e-06,9.014627112614454e-06
68,"(1.0, 1.0, 6.0, 6.0, 9.0)",2148900.0000000014,7,-11.82273024227695,8.0,10.0,7.33590155691898e-06,3.722834938805898e-06,4.653529814007391e-06
69,"(1.0, 1.0, 6.0, 6.0, 11.0)",2148900.0000000014,1,-11.478304610190484,1.0,1.0,1.0352271329633576e-05,4.6535436735073727e-07,4.653541507960501e-07
70,"(1.0, 1.0, 6.0, 6.0, 14.0)",1900950.0000000007,1,-11.37249608460584,1.0,1.0,1.1507678098918555e-05,5.260527630921379e-07,5.260524863606283e-07
71,"(1.0, 1.0, 6.0, 7.0, 9.0)",4297800.000000003,8,-11.618749776253754,9.0,11.0,8.995826807197796e-06,2.094094653078318e-06,2.559444635196639e-06
72,"(1.0, 1.0, 6.0, 8.0, 8.0)",1852500.000000001,1,-10.83509689105716,2.0,4.0,1.9695962527706597e-05,1.0796221322537108e-06,2.159243098923473e-06
73,"(1.0, 1.0, 6.0, 8.0, 9.0)",3705000.000000002,20,-11.479957010191654,31.0,61.0,1.0335179361749283e-05,8.367071524966257e-06,1.6464167508983183e-05
74,"(1.0, 1.0, 6.0, 8.0, 14.0)",3408600.000000002,3,-11.029722852520544,3.0,3.0,1.621258358864191e-05,8.801267382503076e-07,8.801259636272322e-07
75,"(1.0, 1.0, 6.0, 9.0, 9.0)",1852500.000000001,6,-12.12481712932615,9.0,15.0,5.423240031517557e-06,4.858299595141698e-06,8.097142388827875e-06
76,"(1.0, 1.0, 6.0, 9.0, 11.0)",3705000.000000002,7,-11.780391497239682,7.0,7.0,7.653163262400695e-06,1.8893387314439936e-06,1.8893351618431514e-06
77,"(1.0, 1.0, 6.0, 9.0, 12.0)",3408600.000000002,6,-11.866102974317918,7.0,9.0,7.024524904262404e-06,2.0536290559173843e-06,2.6403759973586234e-06
78,"(1.0, 1.0, 6.0, 9.0, 13.0)",3408600.000000002,8,-11.751216601005726,10.0,14.0,7.879732502879804e-06,2.933755794167692e-06,4.107249504911708e-06
79,"(1.0, 1.0, 6.0, 9.0, 14.0)",3408600.000000002,121,-11.67458297165504,140.0,184.0,8.507325248525309e-06,4.1072581118347686e-05,5.3979419655765805e-05
80,"(1.0, 1.0, 6.0, 11.0, 11.0)",1852500.000000001,1,-11.435965865153213,2.0,4.0,1.0799984433764804e-05,1.0796221322537108e-06,2.159243098923473e-06
81,"(1.0, 1.0, 6.0, 11.0, 12.0)",3408600.000000002,2,-11.521677342231447,2.0,2.0,9.912863089350787e-06,5.867511588335383e-07,5.86750814556616e-07
82,"(1.0, 1.0, 6.0, 11.0, 14.0)",3408600.000000002,4,-11.33015733956857,4.0,4.0,1.2005360020011701e-05,1.1735023176670767e-06,1.173500940559387e-06
83,"(1.0, 1.0, 6.0, 14.0, 14.0)",1442100.0000000007,2,-11.22434881398393,2.0,2.0,1.3345266383856519e-05,1.3868663754247272e-06,1.3868644520263838e-06
84,"(1.0, 1.0, 7.0, 7.0, 8.0)",2148900.0000000014,2,-10.769909191096062,2.0,2.0,2.1022669739362696e-05,9.307087347014745e-07,9.307078684827257e-07
85,"(1.0, 1.0, 7.0, 7.0, 9.0)",2148900.0000000014,5,-11.414769310230556,6.0,8.0,1.1031350314232744e-05,2.7921262041044236e-06,3.7228271428371584e-06
86,"(1.0, 1.0, 7.0, 7.0, 11.0)",2148900.0000000014,2,-11.070343678144088,2.0,2.0,1.556721156889939e-05,9.307087347014745e-07,9.307078684827257e-07
87,"(1.0, 1.0, 7.0, 8.0, 9.0)",3705000.000000002,20,-11.275976544168458,24.0,34.0,1.2673763795525869e-05,6.477732793522264e-06,9.176746163134396e-06
88,"(1.0, 1.0, 7.0, 8.0, 11.0)",3705000.000000002,2,-10.931550912081988,3.0,5.0,1.7884951230735276e-05,8.09716599190283e-07,1.3495270096761673e-06
89,"(1.0, 1.0, 7.0, 8.0, 12.0)",3408600.000000002,1,-11.017262389160225,1.0,1.0,1.6415863744739846e-05,2.9337557941676917e-07,2.933754933475386e-07
90,"(1.0, 1.0, 7.0, 8.0, 14.0)",3408600.000000002,11,-10.825742386497348,11.0,11.0,1.9881072957294965e-05,3.227131373584461e-06,3.2271209592075585e-06
91,"(1.0, 1.0, 7.0, 9.0, 9.0)",1852500.000000001,11,-11.920836663302952,12.0,14.0,6.650379326775467e-06,6.477732793522264e-06,7.55731296475383e-06
92,"(1.0, 1.0, 7.0, 9.0, 11.0)",3705000.000000002,7,-11.576411031216484,11.0,25.0,9.384876651027558e-06,2.9689608636977043e-06,6.747629511857082e-06
93,"(1.0, 1.0, 7.0, 9.0, 12.0)",3408600.000000002,9,-11.66212250829472,10.0,12.0,8.613993651808528e-06,2.933755794167692e-06,3.5204983460781707e-06
94,"(1.0, 1.0, 7.0, 9.0, 13.0)",3408600.000000002,5,-11.547236134982528,5.0,5.0,9.662712664961807e-06,1.466877897083846e-06,1.466875745353081e-06
95,"(1.0, 1.0, 7.0, 9.0, 14.0)",3408600.000000002,151,-11.470602505631843,171.0,213.0,1.0432313456558542e-05,5.0167224080267534e-05,6.248648166539992e-05
96,"(1.0, 1.0, 7.0, 11.0, 14.0)",3408600.000000002,6,-11.126176873545374,7.0,9.0,1.4721863244773464e-05,2.0536290559173843e-06,2.6403759973586234e-06
97,"(1.0, 1.0, 7.0, 13.0, 14.0)",2884200.0000000014,1,-11.097001977311418,1.0,1.0,1.515769889330755e-05,3.467165938561818e-07,3.4671647364378537e-07
98,"(1.0, 1.0, 8.0, 8.0, 9.0)",1482000.0000000002,14,-11.137183778106358,16.0,20.0,1.4560709629313807e-05,1.079622132253711e-05,1.3495160094776542e-05
99,"(1.0, 1.0, 8.0, 8.0, 11.0)",1482000.0000000002,1,-10.792758146019889,1.0,1.0,2.054776985011417e-05,6.747638326585694e-07,6.747633773523395e-07
100,"(1.0, 1.0, 8.0, 8.0, 14.0)",1420250.0000000002,14,-10.686949620435248,16.0,20.0,2.2841086130433417e-05,1.1265622249603941e-05,1.4081900897760256e-05
101,"(1.0, 1.0, 8.0, 9.0, 9.0)",1482000.0000000002,13,-11.782043897240854,14.0,16.0,7.64052761786152e-06,9.446693657219972e-06,1.0796132082516056e-05
102,"(1.0, 1.0, 8.0, 9.0, 11.0)",2964000.0000000005,10,-11.437618265154384,11.0,13.0,1.0782153275633875e-05,3.7112010796221317e-06,4.385951139267248e-06
103,"(1.0, 1.0, 8.0, 9.0, 12.0)",2840500.0000000005,23,-11.52332974223262,31.0,47.0,9.896496600087705e-06,1.0913571554303818e-05,1.6546263573061716e-05
104,"(1.0, 1.0, 8.0, 9.0, 13.0)",2840500.0000000005,27,-11.408443368920429,30.0,38.0,1.1101355178772606e-05,1.0561520859003695e-05,1.3377814875681825e-05
105,"(1.0, 1.0, 8.0, 9.0, 14.0)",2840500.0000000005,349,-11.331809739569744,408.0,542.0,1.1985538743948883e-05,0.00014363668368245024,0.00019079084535576744
106,"(1.0, 1.0, 8.0, 11.0, 13.0)",2840500.0000000005,1,-11.06401773683396,1.0,1.0,1.5666000974194418e-05,3.5205069530012316e-07,3.520505713604311e-07
107,"(1.0, 1.0, 8.0, 11.0, 14.0)",2840500.0000000005,21,-10.987384107483274,28.0,46.0,1.691374238687392e-05,9.857419468403448e-06,1.6194234815087087e-05
108,"(1.0, 1.0, 8.0, 12.0, 14.0)",2499640.000000001,3,-11.07309558456151,3.0,3.0,1.5524430950608656e-05,1.2001728248867832e-06,1.2001713844719737e-06
109,"(1.0, 1.0, 8.0, 13.0, 14.0)",2499640.000000001,8,-10.95820921124932,11.0,17.0,1.7414467856181493e-05,4.4006336912515385e-06,6.800959975448221e-06
110,"(1.0, 1.0, 8.0, 14.0, 14.0)",1249820.0000000005,4,-10.881575581898632,4.0,4.0,1.8801468454466057e-05,3.2004608663647555e-06,3.2004506234149985e-06
111,"(1.0, 1.0, 9.0, 9.0, 9.0)",494000.00000000006,6,-12.42690401637535,7.0,9.0,4.0092594224788305e-06,1.4170040485829958e-05,1.8218422691734005e-05
112,"(1.0, 1.0, 9.0, 9.0, 11.0)",1482000.0000000002,12,-12.08247838428888,13.0,15.0,5.6577833072534805e-06,8.771929824561403e-06,1.0121380543125694e-05
113,"(1.0, 1.0, 9.0, 9.0, 12.0)",1420250.0000000002,9,-12.168189861367116,10.0,12.0,5.193047421316249e-06,7.0410139060024634e-06,8.449167111326132e-06
114,"(1.0, 1.0, 9.0, 9.0, 13.0)",1420250.0000000002,5,-12.053303488054924,5.0,5.0,5.825280017145659e-06,3.5205069530012317e-06,3.5204945590320257e-06
115,"(1.0, 1.0, 9.0, 9.0, 14.0)",1420250.0000000002,100,-11.97666985870424,120.0,164.0,6.289242909131919e-06,8.449216687202956e-05,0.00011546548913217767
116,"(1.0, 1.0, 9.0, 11.0, 11.0)",1482000.0000000002,9,-11.738052752202412,9.0,9.0,7.984145843085586e-06,6.072874493927125e-06,6.0728376141225055e-06
117,"(1.0, 1.0, 9.0, 11.0, 12.0)",2840500.0000000005,8,-11.823764229280648,8.0,8.0,7.328320250210472e-06,2.8164055624009853e-06,2.8163976302606934e-06
118,"(1.0, 1.0, 9.0, 11.0, 13.0)",2840500.0000000005,7,-11.708877855968456,9.0,13.0,8.220513707917322e-06,3.1684562577011085e-06,4.576648999786544e-06
119,"(1.0, 1.0, 9.0, 11.0, 14.0)",2840500.0000000005,121,-11.63224422661777,145.0,203.0,8.875248467845129e-06,5.104735081851786e-05,7.146368531389942e-05
120,"(1.0, 1.0, 9.0, 12.0, 12.0)",1249820.0000000005,7,-11.909475706358885,7.0,7.0,6.726364816613882e-06,5.6008065161383215e-06,5.60077514710469e-06
121,"(1.0, 1.0, 9.0, 12.0, 13.0)",2499640.000000001,9,-11.79458933304669,11.0,15.0,7.545272626130012e-06,4.4006336912515385e-06,6.000844758857032e-06
122,"(1.0, 1.0, 9.0, 12.0, 14.0)",2499640.000000001,70,-11.717955703696006,84.0,114.0,8.14622682887053e-06,3.3604839096829934e-05,4.5605438060487036e-05
123,"(1.0, 1.0, 9.0, 13.0, 13.0)",1249820.0000000005,3,-11.6797029597345,3.0,3.0,8.46387916129806e-06,2.4003456497735664e-06,2.400339888114328e-06
124,"(1.0, 1.0, 9.0, 13.0, 14.0)",2499640.000000001,96,-11.603069330383814,108.0,134.0,9.13799711640751e-06,4.32062216959242e-05,5.3605852734016414e-05
125,"(1.0, 1.0, 9.0, 14.0, 14.0)",1249820.0000000005,74,-11.526435701033128,85.0,107.0,9.865806175647904e-06,6.800979341025105e-05,8.56077028432575e-05
126,"(1.0, 1.0, 11.0, 11.0, 12.0)",1420250.0000000002,1,-11.47933859719418,1.0,1.0,1.0341572747670534e-05,7.041013906002463e-07,7.041008948414781e-07
127,"(1.0, 1.0, 11.0, 11.0, 14.0)",1420250.0000000002,1,-11.2878185945313,1.0,1.0,1.252456559622049e-05,7.041013906002463e-07,7.041008948414781e-07
128,"(1.0, 1.0, 11.0, 12.0, 12.0)",1249820.0000000005,1,-11.565050074272412,1.0,1.0,9.492105790052853e-06,8.001152165911889e-07,8.001145764068291e-07
129,"(1.0, 1.0, 11.0, 12.0, 14.0)",2499640.000000001,3,-11.373530071609537,3.0,3.0,1.149578545879878e-05,1.2001728248867832e-06,1.2001713844719737e-06
130,"(1.0, 1.0, 11.0, 13.0, 14.0)",2499640.000000001,2,-11.258643698297345,2.0,2.0,1.2895351010979344e-05,8.001152165911889e-07,8.001145764068291e-07
131,"(1.0, 1.0, 11.0, 14.0, 14.0)",1249820.0000000005,1,-11.18201006894666,1.0,1.0,1.3922419981161405e-05,8.001152165911889e-07,8.001145764068291e-07
132,"(1.0, 2.0, 2.0, 2.0, 9.0)",503880.0000000002,2,-11.77938143455207,4.0,10.0,7.660897342349499e-06,7.938398031277286e-06,1.9845932060029913e-05
133,"(1.0, 2.0, 2.0, 3.0, 7.0)",1744200.0000000007,1,-11.0748273007824,1.0,1.0,1.549757030593101e-05,5.733287467033595e-07,5.733284179975078e-07
134,"(1.0, 2.0, 2.0, 3.0, 9.0)",1511640.0000000005,5,-11.580894653854797,6.0,8.0,9.34289259627971e-06,3.969199015638643e-06,5.292249599644031e-06
135,"(1.0, 2.0, 2.0, 4.0, 6.0)",2975400.0000000014,1,-11.515609172640486,1.0,1.0,9.973198902538599e-06,3.360892653088659e-07,3.3608915235287163e-07
136,"(1.0, 2.0, 2.0, 4.0, 9.0)",2667600.000000002,6,-11.817696059689684,6.0,6.0,7.37292493783825e-06,2.2492127755285632e-06,2.2492077165704534e-06
137,"(1.0, 2.0, 2.0, 6.0, 8.0)",2667600.000000002,1,-11.137308952072278,1.0,1.0,1.455888712161054e-05,3.7486879592142726e-07,3.748686553948131e-07
138,"(1.0, 2.0, 2.0, 6.0, 9.0)",2667600.000000002,4,-11.782169071206772,4.0,4.0,7.639571282573276e-06,1.499475183685709e-06,1.4994729352598826e-06
139,"(1.0, 2.0, 2.0, 7.0, 9.0)",2667600.000000002,9,-11.578188605183575,11.0,17.0,9.368209156848988e-06,4.1235567551356995e-06,6.372752526943951e-06
140,"(1.0, 2.0, 2.0, 7.0, 13.0)",2359800.000000001,1,-11.204588076863152,2.0,4.0,1.3611601507216122e-05,8.475294516484444e-07,1.6950581849907175e-06
141,"(1.0, 2.0, 2.0, 8.0, 9.0)",2223000.0000000005,10,-11.439395839121476,10.0,10.0,1.0763004225130969e-05,4.498425551057129e-06,4.498405315224691e-06
142,"(1.0, 2.0, 2.0, 8.0, 14.0)",2045160.0000000007,4,-10.989161681450367,5.0,7.0,1.688370366465582e-05,2.444796495139744e-06,3.4227091161657384e-06
143,"(1.0, 2.0, 2.0, 9.0, 9.0)",1111500.0000000002,3,-12.084255958255971,4.0,6.0,5.647735112285789e-06,3.5987404408457032e-06,5.398097710335794e-06
144,"(1.0, 2.0, 2.0, 9.0, 11.0)",2223000.0000000005,3,-11.739830326169503,3.0,3.0,7.969966039843749e-06,1.3495276653171387e-06,1.3495258440922193e-06
145,"(1.0, 2.0, 2.0, 9.0, 12.0)",2045160.0000000007,3,-11.825541803247738,3.0,3.0,7.315305189954397e-06,1.4668778970838462e-06,1.4668757453530811e-06
146,"(1.0, 2.0, 2.0, 9.0, 13.0)",2045160.0000000007,7,-11.710655429935548,11.0,25.0,8.205914116525083e-06,5.378552289307436e-06,1.222395354687399e-05
147,"(1.0, 2.0, 2.0, 9.0, 14.0)",2045160.0000000007,66,-11.63402180058486,75.0,93.0,8.859486070781037e-06,3.6671947427096156e-05,4.547186997787114e-05
148,"(1.0, 2.0, 2.0, 11.0, 11.0)",1111500.0000000002,1,-11.395404694083034,2.0,4.0,1.1247049908216107e-05,1.7993702204228516e-06,3.598737203112513e-06
149,"(1.0, 2.0, 2.0, 11.0, 14.0)",2045160.0000000007,3,-11.289596168498392,3.0,3.0,1.2502322030116586e-05,1.4668778970838462e-06,1.4668757453530811e-06
150,"(1.0, 2.0, 3.0, 3.0, 9.0)",1511640.0000000005,1,-11.382407873157522,1.0,1.0,1.1394179841450242e-05,6.615331692731071e-07,6.615327316469731e-07
151,"(1.0, 2.0, 3.0, 4.0, 6.0)",5950800.000000003,1,-11.317122391943212,1.0,1.0,1.216287361960346e-05,1.6804463265443294e-07,1.6804460441543436e-07
152,"(1.0, 2.0, 3.0, 4.0, 7.0)",5950800.000000003,1,-11.113141925920017,1.0,1.0,1.4915018107977585e-05,1.6804463265443294e-07,1.6804460441543436e-07
