,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
30,-6.85398941678007,-6.8318412712911485,8226188.000000002,8160,0.001066879181344217,3.880727962490469e-11,0.0010916356397398161,0.001311445485072203,1.201358217452022
31,-6.884003818448512,-6.854961507332714,7542283.000000001,7844,0.0010401887617100469,6.393707764661316e-11,0.0011534968921213906,0.001411239087294728,1.223444148828392
32,-6.9149644552631,-6.884767884860516,7190750.000000001,5904,0.0010090540791892204,9.379378340768782e-11,0.0009063032367972742,0.001106017261315689,1.2203610476228546
33,-6.943093627214182,-6.9154613475478754,7598320.000000002,7717,0.0009778481013488437,7.801860314896913e-11,0.001122879794480885,0.0013593030550955326,1.2105507497401755
34,-6.984974822335795,-6.945767778797165,7794634.000000002,6634,0.0009441532442045096,1.2479446133242166e-10,0.0009402622368157374,0.0011361802001308048,1.208365103743925
35,-7.035738867301939,-6.985629027901091,7564939.000000001,5396,0.0009065978912652016,1.6631044698160487e-10,0.0007822931553050196,0.0009344913936658186,1.1945537565019462
36,-7.12476503316962,-7.041608462001083,9527154.0,7756,0.0008345915487564396,3.1684120849061637e-10,0.0008941809904615796,0.0010688798010552005,1.1953726321806868
37,-7.203432342471299,-7.128134341434718,7876362.000000002,6492,0.0007734681512628082,3.0939075403899155e-10,0.0009100648243440307,0.0010994259348845444,1.2080739702100338
38,-7.359401522261487,-7.203849586465434,6388252.0,4292,0.0007123032570825385,8.611404694537457e-10,0.0007372908895892021,0.0008807616480862112,1.1945906281799805
39,-8.029993979491028,-7.364160165073363,4508400.0,3000,0.0005710104451107633,2.7857379017668744e-09,0.0007361813503682016,0.0008953412771932676,1.2161928456997202
