,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
15,-1.254061868863129,-1.2462161253050734,58737.0,778,0.28662660825981945,8.238762893159057e-07,0.016361067129747858,0.024231353567398955,1.4809871201526608
16,-1.2663590315576805,-1.2610286468975254,75357.0,237507,0.2824682340760113,2.827206522920678e-07,4.340870788380641,-11.259961887298243,-2.593940874756932
17,-1.2716423203029077,-1.2665223322234471,47565.0,36902,0.2811657934477684,2.663619173420839e-07,1.0575002627982761,0.6948331079837424,0.657052169219525
18,-1.2988021813129986,-1.27317078811204,60489.0,2708,0.2761904109930545,1.1196585343903331e-05,0.05791135578369621,0.088216643037407,1.5231114046356966
19,-1.3053690492181076,-1.2993432720351397,66213.0,8285,0.27215666912891673,2.9303263079927255e-07,0.16993641731986167,0.25943357697607594,1.5266491316874626
20,-1.3098950642644134,-1.3059101399402486,81288.0,2358,0.270390359622319,1.1263537490202591e-07,0.0382836335006397,0.06105281631416702,1.5947468433938476
21,-1.324769467032974,-1.3137558834983023,42545.99999999999,30599,0.26789620883742077,6.779537752160669e-07,0.9231185070276878,0.5895623709981564,0.6386630628202734
22,-1.3404499129029137,-1.3272860640995994,60453.0,3269,0.26269320239276,1.7347213018825691e-06,0.0697566704712752,0.10379693514999475,1.4879609323015817
23,-1.3520705086359168,-1.3431559615741335,71072.99999999999,408,0.26007243512672396,1.0805429127291877e-06,0.007780732486316887,0.012897967652062907,1.6575415144821526
24,-1.3630222109944796,-1.3539443632669297,30450.0,4005,0.2575612988085673,6.988193112233976e-07,0.1698193760262726,0.23871474570010326,1.4056938169638593
25,-1.3723308578080893,-1.3668371724821655,86904.0,834,0.2541210852469764,2.1705959715734302e-07,0.01284175642087821,0.02128404446094886,1.6573922369955811
26,-1.378682950057044,-1.373983257809261,71694.0,129,0.2524962088005022,1.6685655207515637e-07,0.0022735514826903226,0.0033842359347828477,1.4884506042618222
27,-1.3962831083041998,-1.3831192595008854,51156.0,28810,0.24926511736161333,1.8634121160335249e-06,0.713327859879584,0.5813385148395906,0.8149641758357921
28,-1.4073167555688588,-1.4014030963836586,60316.0,113,0.24526324708175928,7.67524624412097e-08,0.0028350686385038796,0.005413409431375023,1.9094185605923466
29,-1.4129975411778355,-1.407857846291,85668.0,1419,0.2439893925519003,2.21603048619623e-07,0.022622215996638186,0.039082949822553524,1.7276259861241208
30,-1.4271104045393272,-1.4146696028453594,60480.0,50149,0.24133012439171012,1.459042041893066e-06,1.1283068783068784,0.662009567201366,0.5867269985562121
31,-1.4441618152802072,-1.4305779926176143,49560.0,2532,0.23780843572366367,1.837720132673304e-06,0.06396287328490718,0.09247856520756344,1.4457875754817253
32,-1.449655500606129,-1.4447029060023482,104808.0,1294,0.23526078314804952,1.1863445836812758e-07,0.016239218380276314,0.026222815532371286,1.6147758028651336
33,-1.4580423348863256,-1.45019659132827,82278.0,4496,0.23365165464967305,4.2624639774030415e-07,0.07293565716230341,0.11613448456901015,1.5922809616177145
34,-1.465009112920722,-1.45975288885157,51974.99999999999,32310,0.23177988829301788,2.1052412427224887e-07,0.818874458874459,0.6680304791889208,0.8157908229095368
35,-1.4819353496956804,-1.4677967495754256,39438.0,49665,0.2295364836980196,1.326009217129942e-06,1.7193062528525787,0.0067630259921407365,0.003932807184121482
36,-1.4889277850855258,-1.4824764404178217,65516.0,81,0.22674445196362647,1.319832962157208e-07,0.0017095060748519445,0.0029887132199709473,1.748213288410551
37,-1.4993039972341364,-1.4903221839758771,68796.0,160,0.22460679030483924,6.180433652774875e-07,0.0033432176289319147,0.006239186289106135,1.8660371349303826
38,-1.5027826473361952,-1.4999950106814914,58968.0,30257,0.22279269851077893,5.3278209261042875e-08,0.6745692579025913,0.6392447439145084,0.9476338910312555
39,-1.508443726137795,-1.5033237380583362,53928.0,48067,0.22195714040052,2.7077946419817867e-07,1.2166407061266875,0.6079955983964158,0.49973285009719354
40,-1.5162894696958509,-1.5100699752001423,52194.0,26045,0.2204200122058138,1.846999701168861e-07,0.6379852090278576,0.5839508473115946,0.9153043900522878
41,-1.5376186223717525,-1.5284788934680922,54264.0,143,0.21558205239094339,4.86670374819087e-07,0.0035382574082264487,0.005663435326876392,1.600490864043757
42,-1.5416427422714063,-1.5377685450969665,49014.0,2636,0.21450526488397437,1.0021667594395378e-07,0.07226506712367894,0.11641647554265983,1.6109633597481012
43,-1.5545422136573563,-1.5444303789261102,47838.0,2386,0.21300004106705203,2.996000311034086e-07,0.06283707512855889,0.09070428847701727,1.443478848934552
44,-1.5708176385053625,-1.5659031706014268,58751.999999999985,3420,0.20847162779828338,1.7733155947136092e-07,0.07701865468409588,0.12020851354089168,1.5607690981150684
45,-1.5766286400321778,-1.5724700385065358,57096.0,148,0.20711666824549033,8.145197723241626e-08,0.0032751856522348325,0.004875780094630659,1.4886785545504815
46,-1.5878031109670765,-1.577169730754317,73962.0,1070,0.2056933635983178,5.97506328400832e-07,0.01837430031637868,0.02806886409061466,1.5275828794017516
47,-1.6103687468879286,-1.6063446269882746,77130.0,161,0.20014930772038128,7.492242432016738e-08,0.0028523272397251395,0.005100123013188908,1.788030496548512
48,-1.6154843558919332,-1.61078466364415,65529.0,117,0.19919855214687218,1.3001095423154085e-07,0.002365364952921607,0.00373320771616074,1.5782248318998537
49,-1.622789008727846,-1.615944020197336,47540.0,1637,0.19812803050261288,2.339534484405159e-07,0.04446781657551536,0.0683633789600202,1.5373623053984964
50,-1.644118161403748,-1.623330099449987,56154.0,114,0.1944631728246408,2.9037438228143864e-06,0.0024041030024575276,0.0031818827883083704,1.3223139945484585
51,-1.6486833720255447,-1.644659252125889,66222.0,103,0.19263520039725845,1.07281805272752e-07,0.0021594032194738907,0.0039970282585789505,1.8509377686986468
52,-1.653741478928895,-1.6509299179581074,59082.0,148,0.19168190715657238,2.145139648551675e-08,0.0031989438407636845,0.004982827250500925,1.557640911231156
53,-1.674417744857287,-1.6565291155835986,60489.0,828,0.18912802152342462,1.9821436470779386e-06,0.01841657160806097,0.029980392124661016,1.627795369247354
54,-1.686997997163159,-1.6836692697863145,70422.0,91,0.18532834440135737,5.9537324667569e-08,0.001789213598023345,0.003149222673122732,1.7600822726124705
55,-1.6983699953533993,-1.6915150133443682,70182.0,1826,0.18373893107770423,1.5133014424212332e-07,0.03392607791171526,0.052637741992137665,1.5515377521377665
56,-1.714050441223339,-1.6999018476245649,63395.99999999999,802,0.18067248434829855,6.985043261090174e-07,0.016231307968957033,0.024958956150229406,1.5376615177062054
57,-1.7275448915873532,-1.716756489894557,51698.0,1556,0.17879312687205315,4.980081683356175e-07,0.04011760609694766,0.06508561423952436,1.6223579261951029
58,-1.746062216320233,-1.7298296384819842,38311.0,52,0.17676035299718984,5.961656338211718e-07,0.0016444363237712407,0.0022681840858135367,1.3789454096826204
59,-1.7574231732643035,-1.7490363389841086,85320.0,142,0.17346488704608173,2.749683531907965e-07,0.0021917487107360524,0.003640297034588518,1.660784399418172
60,-1.80417852093804,-1.7601292219355231,54431.99999999999,37178,0.16946632600530348,6.894777827400056e-06,0.8973581716637273,0.6489480471980681,0.7231684882493302
61,-1.843729629320606,-1.8048695343853949,53951.99999999999,3550,0.16246196475646274,6.3311510803687465e-06,0.08533511269276395,0.12876477500671923,1.508856551455132
62,-1.881503163736081,-1.8465172659753093,63096.0,349,0.1543500686606573,4.385090919510615e-06,0.006735767719031317,0.009638286083419103,1.430260275347657
63,-1.912455633937128,-1.8820442544582203,61559.99999999999,145,0.14960513289118602,3.940667001173931e-06,0.0030701754385964917,0.004750158168325297,1.5459108432884285
64,-1.9507702590747424,-1.915243270591832,67607.99999999999,110,0.14511286741072338,5.6031384358112835e-06,0.0021299254526091593,0.0033382630862445915,1.5646838454962217
65,-1.9880027027680764,-1.953016805007305,74232.0,494,0.14110984582747854,1.4794484172186984e-06,0.008554262312749219,0.013357689991262585,1.561351529159838
66,-2.004776371328468,-1.9885437934902173,61559.999999999985,87,0.1362060899970947,4.747678108950326e-07,0.0016731643924626385,0.0022226716060360033,1.3281401685547343
67,-2.177779049258465,-2.0161373282725386,32568.0,597,0.12517180735681052,6.761167703451393e-05,0.02339719970523213,0.0351931753200876,1.5012721216889147
68,-2.2634905263367,-2.217330157641032,35604.0,62,0.10631786017897307,4.226972612412019e-06,0.002387372205370183,0.004179223496307818,1.7487832497606026
69,-inf,-2.5222046813449346,56078.0,16,0.0028975998903638437,0.00022423022990469593,0.00041014301508613,0.000659627067845733,1.0615732120894557
70,-inf,-inf,81080.99999999999,16,0.0,0.0,0.00022200022200022203,0.0002712843205683699,1.2220002220002222
71,-inf,-inf,54684.0,14,0.0,0.0,0.0003108770389876381,0.00042050170233225826,1.3526302994316006
72,-inf,-inf,56637.0,10,0.0,0.0,0.00021187562900577361,0.0002824559473921982,1.3331214577043273
73,-inf,-inf,84546.0,23,0.0,0.0,0.0003666643010905306,0.0006030874719876303,1.64479462602149
74,-inf,-inf,72576.0,14,0.0,0.0,0.00026179453262786595,0.0004546272308184533,1.73658031073053
75,-inf,-inf,37870.0,8,0.0,0.0,0.0008978082915236335,0.016899114721893007,18.82263160347318
