,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
13,"(1.0, 1.0, 1.0, 2.0, 3.0, 13.0)",22314600.0,25,-16.20246040844772,29.0,37.0,9.190959478152958e-08,1.2995975728894984e-06,1.6581055592155085e-06
14,"(1.0, 1.0, 1.0, 2.0, 4.0, 8.0)",35419999.999999985,1,-16.168002223468537,1.0,1.0,9.513182996296776e-08,2.8232636928289114e-08,2.8232636131207328e-08
15,"(1.0, 1.0, 1.0, 2.0, 4.0, 9.0)",35419999.999999985,2,-16.812862342603033,2.0,2.0,4.9919089980782444e-08,5.646527385657823e-08,5.6465270668251076e-08
16,"(1.0, 1.0, 1.0, 2.0, 4.0, 12.0)",29752800.0,1,-16.554148187594798,1.0,1.0,6.465837557073803e-08,3.3610282057487026e-08,3.3610280927835964e-08
17,"(1.0, 1.0, 1.0, 2.0, 4.0, 13.0)",29752800.0,25,-16.43926181428261,29.0,37.0,7.253027222652437e-08,9.746981796671238e-07,1.2435794860904785e-06
18,"(1.0, 1.0, 1.0, 2.0, 4.0, 14.0)",29752800.0,2,-16.36262818493192,3.0,5.0,7.83070511555585e-08,1.0083084617246108e-07,1.6805140012057559e-07
19,"(1.0, 1.0, 1.0, 2.0, 6.0, 13.0)",29752800.0,23,-16.403734825799695,25.0,29.0,7.515337393105774e-08,8.402570514371757e-07,9.746974736352114e-07
20,"(1.0, 1.0, 1.0, 2.0, 7.0, 9.0)",35419999.999999985,3,-16.573354888096926,4.0,6.0,6.342835167892677e-08,1.1293054771315646e-07,1.6939580881642608e-07
21,"(1.0, 1.0, 1.0, 2.0, 7.0, 13.0)",29752800.0,28,-16.1997543597765,36.0,52.0,9.215864343527423e-08,1.209970154069533e-06,1.7477332029615516e-06
22,"(1.0, 1.0, 1.0, 2.0, 7.0, 14.0)",29752800.0,1,-16.123120730425814,1.0,1.0,9.949875251224726e-08,3.3610282057487026e-08,3.3610280927835964e-08
23,"(1.0, 1.0, 1.0, 2.0, 8.0, 9.0)",30359999.99999999,2,-16.434562122034826,3.0,5.0,7.287194443286769e-08,9.88142292490119e-08,1.646903723174346e-07
24,"(1.0, 1.0, 1.0, 2.0, 8.0, 11.0)",30359999.99999999,1,-16.090136489948357,1.0,1.0,1.0283536866378942e-07,3.29380764163373e-08,3.293807533142042e-08
25,"(1.0, 1.0, 1.0, 2.0, 8.0, 13.0)",26564999.99999999,33,-16.060961593714403,36.0,42.0,1.0587977403888577e-07,1.3551665725578775e-06,1.581025831507751e-06
26,"(1.0, 1.0, 1.0, 2.0, 8.0, 14.0)",26564999.99999999,1,-15.984327964363716,1.0,1.0,1.1431272250168e-07,3.7643515904385486e-08,3.764351448735119e-08
27,"(1.0, 1.0, 1.0, 2.0, 9.0, 9.0)",15179999.999999994,3,-17.079422241169322,4.0,6.0,3.823852807871938e-08,2.635046113306984e-07,3.952568475613674e-07
28,"(1.0, 1.0, 1.0, 2.0, 9.0, 11.0)",30359999.99999999,1,-16.734996609082852,1.0,1.0,5.396141358295064e-08,3.29380764163373e-08,3.293807533142042e-08
29,"(1.0, 1.0, 1.0, 2.0, 9.0, 12.0)",26564999.99999999,9,-16.820708086161087,11.0,15.0,4.9528969994001806e-08,4.1407867494824033e-07,5.646525671046332e-07
30,"(1.0, 1.0, 1.0, 2.0, 9.0, 13.0)",26564999.99999999,163,-16.705821712848895,186.0,238.0,5.555892249155242e-08,7.0016939582157e-06,8.95910776152546e-06
31,"(1.0, 1.0, 1.0, 2.0, 9.0, 14.0)",26564999.99999999,5,-16.62918808349821,5.0,5.0,5.998399360898375e-08,1.8821757952192741e-07,1.8821754409607017e-07
32,"(1.0, 1.0, 1.0, 2.0, 11.0, 12.0)",26564999.99999999,1,-16.476282454074617,1.0,1.0,6.98942498174054e-08,3.7643515904385486e-08,3.764351448735119e-08
33,"(1.0, 1.0, 1.0, 2.0, 11.0, 13.0)",26564999.99999999,24,-16.361396080762425,26.0,30.0,7.840359306241799e-08,9.787314135140225e-07,1.1293045192163846e-06
34,"(1.0, 1.0, 1.0, 2.0, 11.0, 14.0)",26564999.99999999,1,-16.28476245141174,1.0,1.0,8.464816116425793e-08,3.7643515904385486e-08,3.764351448735119e-08
35,"(1.0, 1.0, 1.0, 2.0, 12.0, 12.0)",10625999.999999998,1,-16.561993931152855,1.0,1.0,6.415306738838463e-08,9.41087897609637e-08,9.410878090449939e-08
36,"(1.0, 1.0, 1.0, 2.0, 12.0, 13.0)",21252000.0,22,-16.447107557840663,23.0,25.0,7.196344480933587e-08,1.0822510822510822e-06,1.1763587007446408e-06
37,"(1.0, 1.0, 1.0, 2.0, 13.0, 13.0)",10625999.999999998,19,-16.33222118452847,22.0,28.0,8.072470420586587e-08,2.0703933747412013e-06,2.6350418267782573e-06
38,"(1.0, 1.0, 1.0, 2.0, 13.0, 14.0)",21252000.0,26,-16.255587555177783,32.0,50.0,8.715414057765466e-08,1.5057406361754187e-06,2.352717476769228e-06
39,"(1.0, 1.0, 1.0, 3.0, 3.0, 13.0)",11157299.999999998,2,-16.003973627750447,2.0,2.0,1.1208888909978114e-07,1.7925483763993084e-07,1.7925480550763403e-07
40,"(1.0, 1.0, 1.0, 3.0, 4.0, 13.0)",29752800.0,1,-16.240775033585336,1.0,1.0,8.84547218307356e-08,3.3610282057487026e-08,3.3610280927835964e-08
41,"(1.0, 1.0, 1.0, 3.0, 8.0, 13.0)",26564999.99999999,2,-15.862474813017126,2.0,2.0,1.2912630371578586e-07,7.528703180877097e-08,7.528702614063381e-08
42,"(1.0, 1.0, 1.0, 3.0, 9.0, 12.0)",26564999.99999999,1,-16.622221305463814,1.0,1.0,6.04033478559056e-08,3.7643515904385486e-08,3.764351448735119e-08
43,"(1.0, 1.0, 1.0, 3.0, 9.0, 13.0)",26564999.99999999,10,-16.507334932151622,11.0,13.0,6.775721203495568e-08,4.1407867494824033e-07,4.893655352958622e-07
44,"(1.0, 1.0, 1.0, 3.0, 11.0, 13.0)",26564999.99999999,3,-16.162909300065152,3.0,3.0,9.561756494180341e-08,1.1293054771315646e-07,1.1293053495984785e-07
45,"(1.0, 1.0, 1.0, 3.0, 12.0, 13.0)",21252000.0,2,-16.248620777143387,2.0,2.0,8.776344410663126e-08,9.410878976096367e-08,9.410878090449936e-08
46,"(1.0, 1.0, 1.0, 4.0, 6.0, 13.0)",36514799.99999998,1,-16.44204945093731,1.0,1.0,7.232836573281144e-08,2.7386155750545e-08,2.7386155000543472e-08
47,"(1.0, 1.0, 1.0, 4.0, 8.0, 13.0)",33809999.999999985,3,-16.099276218852015,3.0,3.0,1.0189976337479127e-07,8.873114463176579e-08,8.873113675854976e-08
48,"(1.0, 1.0, 1.0, 4.0, 9.0, 13.0)",33809999.999999985,13,-16.74413633798651,14.0,16.0,5.347046786450734e-08,4.1407867494824033e-07,4.732325999082685e-07
49,"(1.0, 1.0, 1.0, 4.0, 11.0, 13.0)",33809999.999999985,1,-16.39971070590004,1.0,1.0,7.545640943528658e-08,2.9577048210588596e-08,2.9577047335786815e-08
50,"(1.0, 1.0, 1.0, 4.0, 12.0, 13.0)",27047999.99999999,1,-16.485422182978276,1.0,1.0,6.925834574423073e-08,3.6971310263235745e-08,3.6971308896357965e-08
51,"(1.0, 1.0, 1.0, 6.0, 7.0, 9.0)",43469999.99999997,1,-16.576142524751628,1.0,1.0,6.325178270025968e-08,2.3004370830457804e-08,2.3004370301256725e-08
52,"(1.0, 1.0, 1.0, 6.0, 9.0, 13.0)",33809999.999999985,9,-16.7086093495036,9.0,9.0,5.540426007418664e-08,2.6619343389529735e-07,2.661933630363531e-07
53,"(1.0, 1.0, 1.0, 6.0, 11.0, 13.0)",33809999.999999985,4,-16.36418371741713,4.0,4.0,7.81853366836151e-08,1.1830819284235439e-07,1.1830817884552589e-07
54,"(1.0, 1.0, 1.0, 6.0, 12.0, 13.0)",27047999.99999999,2,-16.44989519449537,2.0,2.0,7.176311622416805e-08,7.394262052647149e-08,7.394261505896036e-08
55,"(1.0, 1.0, 1.0, 6.0, 13.0, 14.0)",27047999.99999999,1,-16.25837519183249,1.0,1.0,8.691152482017258e-08,3.6971310263235745e-08,3.6971308896357965e-08
56,"(1.0, 1.0, 1.0, 7.0, 7.0, 13.0)",18257399.99999999,1,-15.998561530408008,2.0,4.0,1.1269716963056604e-07,1.0954462300218e-07,2.1908923400433558e-07
57,"(1.0, 1.0, 1.0, 7.0, 8.0, 13.0)",33809999.999999985,1,-15.859768764345908,1.0,1.0,1.2947619898167012e-07,2.9577048210588596e-08,2.9577047335786815e-08
58,"(1.0, 1.0, 1.0, 7.0, 9.0, 13.0)",33809999.999999985,10,-16.504628883480404,12.0,16.0,6.794081465532285e-08,3.5492457852706317e-07,4.732326453979611e-07
59,"(1.0, 1.0, 1.0, 7.0, 9.0, 14.0)",33809999.999999985,1,-16.42799525412972,1.0,1.0,7.335205956691625e-08,2.9577048210588596e-08,2.9577047335786815e-08
60,"(1.0, 1.0, 1.0, 7.0, 11.0, 13.0)",33809999.999999985,2,-16.160203251393934,2.0,2.0,9.587666113170254e-08,5.915409642117719e-08,5.915409292197007e-08
61,"(1.0, 1.0, 1.0, 7.0, 12.0, 13.0)",27047999.99999999,1,-16.245914728472172,1.0,1.0,8.80012578806409e-08,3.6971310263235745e-08,3.6971308896357965e-08
62,"(1.0, 1.0, 1.0, 7.0, 13.0, 13.0)",13523999.999999994,1,-16.131028355159977,2.0,4.0,9.871505638703517e-08,1.4788524105294298e-07,2.9577046023584143e-07
63,"(1.0, 1.0, 1.0, 7.0, 13.0, 14.0)",27047999.99999999,1,-16.054394725809292,1.0,1.0,1.065773605010196e-07,3.6971310263235745e-08,3.6971308896357965e-08
64,"(1.0, 1.0, 1.0, 8.0, 9.0, 9.0)",15869999.999999994,1,-16.739436645738728,1.0,1.0,5.372235403794424e-08,6.301197227473222e-08,6.301196830422358e-08
65,"(1.0, 1.0, 1.0, 8.0, 9.0, 13.0)",28979999.99999999,13,-16.365836117418304,13.0,13.0,7.805624991404826e-08,4.48585231193927e-07,4.485850299652174e-07
66,"(1.0, 1.0, 1.0, 8.0, 12.0, 13.0)",24149999.99999999,3,-16.10712196241007,3.0,3.0,1.0110341203192769e-07,1.2422360248447211e-07,1.242235870529687e-07
67,"(1.0, 1.0, 1.0, 8.0, 13.0, 13.0)",12074999.999999994,1,-15.99223558909788,3.0,9.0,1.1341234500522843e-07,2.4844720496894423e-07,7.45341553180819e-07
68,"(1.0, 1.0, 1.0, 9.0, 9.0, 13.0)",14489999.999999994,6,-17.010696236552796,8.0,14.0,4.095891947562273e-08,5.521048999309871e-07,9.66183270059407e-07
69,"(1.0, 1.0, 1.0, 9.0, 11.0, 13.0)",28979999.99999999,13,-16.66627060446633,14.0,16.0,5.7800373204345955e-08,4.830917874396137e-07,5.521046665533121e-07
70,"(1.0, 1.0, 1.0, 9.0, 11.0, 14.0)",28979999.99999999,1,-16.589636975115646,1.0,1.0,6.24039679209676e-08,3.4506556245686694e-08,3.450655505498427e-08
71,"(1.0, 1.0, 1.0, 9.0, 12.0, 13.0)",24149999.99999999,3,-16.751982081544565,3.0,3.0,5.305259369603819e-08,1.2422360248447211e-07,1.242235870529687e-07
72,"(1.0, 1.0, 1.0, 9.0, 13.0, 13.0)",12074999.999999994,7,-16.637095708232373,8.0,10.0,5.951153317928821e-08,6.625258799171846e-07,8.281569109559392e-07
73,"(1.0, 1.0, 1.0, 9.0, 13.0, 14.0)",24149999.99999999,3,-16.560462078881688,3.0,3.0,6.425141571869067e-08,1.2422360248447211e-07,1.242235870529687e-07
74,"(1.0, 1.0, 1.0, 11.0, 11.0, 13.0)",14489999.999999994,1,-16.32184497237986,1.0,1.0,8.156668157591555e-08,6.901311249137339e-08,6.901310772856369e-08
75,"(1.0, 1.0, 1.0, 11.0, 12.0, 13.0)",24149999.99999999,1,-16.4075564494581,2.0,4.0,7.486671412107404e-08,8.281573498964808e-08,1.6563146312085018e-07
76,"(1.0, 1.0, 1.0, 11.0, 13.0, 13.0)",12074999.999999994,2,-16.292670076145903,3.0,5.0,8.398143485628144e-08,2.4844720496894423e-07,4.1407861322222673e-07
77,"(1.0, 1.0, 1.0, 11.0, 13.0, 14.0)",24149999.99999999,2,-16.21603644679522,2.0,2.0,9.067025827324882e-08,8.281573498964808e-08,8.281572813120212e-08
78,"(1.0, 1.0, 1.0, 13.0, 13.0, 14.0)",9176999.999999998,1,-16.18686155056126,1.0,1.0,9.335451978011387e-08,1.0896807235480006e-07,1.0896806048075927e-07
79,"(1.0, 1.0, 2.0, 2.0, 2.0, 9.0)",13282499.999999994,2,-16.736774183049945,2.0,2.0,5.386557838125263e-08,1.5057406361754194e-07,1.505740409449933e-07
80,"(1.0, 1.0, 2.0, 2.0, 2.0, 12.0)",11157299.999999998,1,-16.47806002804171,1.0,1.0,6.977011797792931e-08,8.962741881996542e-08,8.962741078689122e-08
81,"(1.0, 1.0, 2.0, 2.0, 2.0, 13.0)",11157299.999999998,24,-16.363173654729522,29.0,39.0,7.826434867173038e-08,2.5991951457789972e-06,3.4954625781632455e-06
82,"(1.0, 1.0, 2.0, 2.0, 2.0, 14.0)",11157299.999999998,1,-16.286540025378834,1.0,1.0,8.449782645173095e-08,8.962741881996542e-08,8.962741078689122e-08
83,"(1.0, 1.0, 2.0, 2.0, 3.0, 6.0)",44629199.99999999,1,-16.236200515303473,1.0,1.0,8.886028649711357e-08,2.2406854704991355e-08,2.2406854202924216e-08
84,"(1.0, 1.0, 2.0, 2.0, 3.0, 9.0)",39847499.99999999,4,-16.53828740235267,6.0,10.0,6.569208422497775e-08,1.5057406361754192e-07,2.5095675002335453e-07
85,"(1.0, 1.0, 2.0, 2.0, 3.0, 13.0)",33471900.0,39,-16.164686874032245,43.0,51.0,9.544774862281497e-08,1.2846596697528375e-06,1.5236644695889446e-06
86,"(1.0, 1.0, 2.0, 2.0, 4.0, 9.0)",53129999.99999998,3,-16.775088808187558,5.0,9.0,5.1840776398710924e-08,9.410878976096371e-08,1.6939581271327037e-07
87,"(1.0, 1.0, 2.0, 2.0, 4.0, 13.0)",44629199.99999999,43,-16.401488279867134,47.0,55.0,7.532239922803874e-08,1.0531221711345937e-06,1.2323758997082171e-06
88,"(1.0, 1.0, 2.0, 2.0, 6.0, 8.0)",53129999.99999998,1,-16.094701700570152,2.0,4.0,1.0236697352120011e-07,3.7643515904385486e-08,7.528703039173668e-08
89,"(1.0, 1.0, 2.0, 2.0, 6.0, 9.0)",53129999.99999998,6,-16.739561819704647,7.0,9.0,5.371562981868815e-08,1.317523056653492e-07,1.6939580421106464e-07
90,"(1.0, 1.0, 2.0, 2.0, 6.0, 12.0)",44629199.99999999,1,-16.480847664696416,2.0,4.0,6.957589507686418e-08,4.481370940998271e-08,8.962741681169686e-08
91,"(1.0, 1.0, 2.0, 2.0, 6.0, 13.0)",44629199.99999999,34,-16.365961291384224,42.0,62.0,7.804647991516922e-08,9.410878976096369e-07,1.3892241060630328e-06
92,"(1.0, 1.0, 2.0, 2.0, 7.0, 9.0)",53129999.99999998,10,-16.53558135368145,11.0,13.0,6.587009094099884e-08,2.0703933747412016e-07,2.446828105132184e-07
93,"(1.0, 1.0, 2.0, 2.0, 7.0, 12.0)",44629199.99999999,2,-16.276867198673216,3.0,5.0,8.53191250197349e-08,6.722056411497407e-08,1.1203426900635254e-07
94,"(1.0, 1.0, 2.0, 2.0, 7.0, 13.0)",44629199.99999999,52,-16.161980825361027,57.0,67.0,9.57063846591716e-08,1.2771907181845073e-06,1.50125763401829e-06
95,"(1.0, 1.0, 2.0, 2.0, 7.0, 14.0)",44629199.99999999,1,-16.08534719601034,1.0,1.0,1.0332905874133161e-07,2.2406854704991355e-08,2.2406854202924216e-08
96,"(1.0, 1.0, 2.0, 2.0, 8.0, 8.0)",22770000.0,1,-15.751928468484856,1.0,1.0,1.4421963324510401e-07,4.391743522178305e-08,4.391743329304193e-08
97,"(1.0, 1.0, 2.0, 2.0, 8.0, 9.0)",45539999.99999999,9,-16.39678858761935,11.0,15.0,7.567722445537196e-08,2.415458937198068e-07,3.2938070581895414e-07
98,"(1.0, 1.0, 2.0, 2.0, 8.0, 12.0)",39847499.99999999,1,-16.13807443261112,1.0,1.0,9.802194717231837e-08,2.509567726959032e-08,2.5095676639797302e-08
99,"(1.0, 1.0, 2.0, 2.0, 8.0, 13.0)",39847499.99999999,78,-16.023188059298924,100.0,150.0,1.0995572421710844e-07,2.509567726959032e-06,3.7643452925083715e-06
100,"(1.0, 1.0, 2.0, 2.0, 8.0, 14.0)",39847499.99999999,2,-15.94655442994824,2.0,2.0,1.1871330765482454e-07,5.019135453918064e-08,5.019135202000857e-08
101,"(1.0, 1.0, 2.0, 2.0, 9.0, 9.0)",22770000.0,4,-17.041648706753847,4.0,4.0,3.971055932125086e-08,1.756697408871322e-07,1.7566971002727432e-07
102,"(1.0, 1.0, 2.0, 2.0, 9.0, 11.0)",45539999.99999999,2,-16.697223074667377,3.0,5.0,5.603871338177507e-08,6.587615283267458e-08,1.0979358371479013e-07
103,"(1.0, 1.0, 2.0, 2.0, 9.0, 12.0)",39847499.99999999,17,-16.782934551745612,19.0,23.0,5.143563834408796e-08,4.7681786812221605e-07,5.77200349845298e-07
104,"(1.0, 1.0, 2.0, 2.0, 9.0, 13.0)",39847499.99999999,406,-16.668048178433423,478.0,644.0,5.7697720029485305e-08,1.1995733734864172e-05,1.6161472263988326e-05
105,"(1.0, 1.0, 2.0, 2.0, 9.0, 14.0)",39847499.99999999,20,-16.591414549082735,25.0,35.0,6.229313878482468e-08,6.27391931739758e-07,8.783483108150251e-07
106,"(1.0, 1.0, 2.0, 2.0, 11.0, 13.0)",39847499.99999999,77,-16.323622546346954,86.0,106.0,8.142181955578614e-08,2.1582282451847673e-06,2.6601371326274153e-06
107,"(1.0, 1.0, 2.0, 2.0, 12.0, 13.0)",31878000.0,28,-16.40933402342519,32.0,40.0,7.473375120976675e-08,1.0038270907836125e-06,1.2547828558106874e-06
108,"(1.0, 1.0, 2.0, 2.0, 12.0, 14.0)",31878000.0,3,-16.332700394074504,6.0,14.0,8.068602942441212e-08,1.8821757952192734e-07,4.391743167919733e-07
109,"(1.0, 1.0, 2.0, 2.0, 13.0, 13.0)",15938999.999999996,35,-16.294447650113,41.0,55.0,8.383228424635563e-08,2.5723069201330075e-06,3.4506490078057774e-06
110,"(1.0, 1.0, 2.0, 2.0, 13.0, 14.0)",31878000.0,41,-16.21781402076231,48.0,66.0,9.050922834625721e-08,1.5057406361754187e-06,2.0703911074863372e-06
111,"(1.0, 1.0, 2.0, 2.0, 14.0, 14.0)",15938999.999999996,1,-16.141180391411623,1.0,1.0,9.771796736161402e-08,6.273919317397579e-08,6.273918923776943e-08
112,"(1.0, 1.0, 2.0, 3.0, 3.0, 9.0)",39847499.99999999,4,-16.339800621655396,4.0,4.0,8.011516926964815e-08,1.0038270907836128e-07,1.00382699001673e-07
113,"(1.0, 1.0, 2.0, 3.0, 3.0, 13.0)",33471900.0,30,-15.966200093334972,31.0,33.0,1.1640386551194462e-07,9.261499944729759e-07,9.85900749265807e-07
114,"(1.0, 1.0, 2.0, 3.0, 3.0, 14.0)",33471900.0,1,-15.889566463984286,1.0,1.0,1.256750205332213e-07,2.98758062733218e-08,2.9875805380758e-08
115,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0)",114760799.99999993,1,-16.07053467441789,1.0,1.0,1.048710145888311e-07,8.713776829718865e-09,8.713776753788959e-09
116,"(1.0, 1.0, 2.0, 3.0, 4.0, 8.0)",106259999.99999996,1,-15.93174190835579,1.0,1.0,1.204848391208432e-07,9.410878976096371e-09,9.410878887531728e-09
117,"(1.0, 1.0, 2.0, 3.0, 4.0, 9.0)",106259999.99999996,7,-16.576602027490285,7.0,7.0,6.32227250094395e-08,6.58761528326746e-08,6.587614849300709e-08
118,"(1.0, 1.0, 2.0, 3.0, 4.0, 13.0)",89258399.99999999,68,-16.203001499169858,79.0,103.0,9.18598768046989e-08,8.850707608471585e-07,1.153952233956803e-06
119,"(1.0, 1.0, 2.0, 3.0, 4.0, 14.0)",89258399.99999999,1,-16.126367869819177,1.0,1.0,9.91761901792259e-08,1.1203427352495678e-08,1.1203427226978893e-08
120,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0)",114760799.99999993,1,-16.03500768593498,1.0,1.0,1.0866373904276579e-07,8.713776829718865e-09,8.713776753788959e-09
121,"(1.0, 1.0, 2.0, 3.0, 6.0, 9.0)",106259999.99999996,6,-16.541075039007374,7.0,9.0,6.550921356996143e-08,6.58761528326746e-08,8.469790644519984e-08
122,"(1.0, 1.0, 2.0, 3.0, 6.0, 11.0)",106259999.99999996,1,-16.196649406920905,1.0,1.0,9.244523637691541e-08,9.410878976096371e-09,9.410878887531728e-09
123,"(1.0, 1.0, 2.0, 3.0, 6.0, 12.0)",89258399.99999999,1,-16.28236088399914,3.0,9.0,8.48516937304125e-08,3.361028205748703e-08,1.0083084504281003e-07
124,"(1.0, 1.0, 2.0, 3.0, 6.0, 13.0)",89258399.99999999,61,-16.16747451068695,71.0,93.0,9.518204549409841e-08,7.954433420271931e-07,1.0419181110519876e-06
125,"(1.0, 1.0, 2.0, 3.0, 6.0, 14.0)",89258399.99999999,1,-16.090840881336263,2.0,4.0,1.0276295782151136e-07,2.2406854704991355e-08,4.481370890791557e-08
126,"(1.0, 1.0, 2.0, 3.0, 7.0, 8.0)",106259999.99999996,2,-15.692234453849682,3.0,5.0,1.5309082658914234e-07,2.8232636928289114e-08,4.705439408340007e-08
127,"(1.0, 1.0, 2.0, 3.0, 7.0, 9.0)",106259999.99999996,7,-16.337094572984178,8.0,10.0,8.03322584114133e-08,7.528703180877097e-08,9.410878409282655e-08
128,"(1.0, 1.0, 2.0, 3.0, 7.0, 11.0)",106259999.99999996,1,-15.992668940897708,1.0,1.0,1.1336320820892627e-07,9.410878976096371e-09,9.410878887531728e-09
129,"(1.0, 1.0, 2.0, 3.0, 7.0, 12.0)",89258399.99999999,1,-16.078380417975943,1.0,1.0,1.040514427809152e-07,1.1203427352495678e-08,1.1203427226978893e-08
130,"(1.0, 1.0, 2.0, 3.0, 7.0, 13.0)",89258399.99999999,84,-15.963494044663753,90.0,102.0,1.1671928661749203e-07,1.0083084617246109e-06,1.142748573268605e-06
131,"(1.0, 1.0, 2.0, 3.0, 8.0, 9.0)",91079999.99999996,5,-16.19830180692208,6.0,8.0,9.229260600615894e-08,6.587615283267461e-08,8.783486610389863e-08
132,"(1.0, 1.0, 2.0, 3.0, 8.0, 11.0)",91079999.99999996,2,-15.853876174835609,2.0,2.0,1.3024140137125923e-07,2.1958717610891534e-08,2.1958717128706257e-08
133,"(1.0, 1.0, 2.0, 3.0, 8.0, 12.0)",79694999.99999997,2,-15.939587651913843,2.0,2.0,1.1954324455525346e-07,2.5095677269590323e-08,2.5095676639797305e-08
134,"(1.0, 1.0, 2.0, 3.0, 8.0, 13.0)",79694999.99999997,96,-15.824701278601651,115.0,155.0,1.3409715282668638e-07,1.4430014430014436e-06,1.9449129061400855e-06
135,"(1.0, 1.0, 2.0, 3.0, 8.0, 14.0)",79694999.99999997,2,-15.748067649250968,2.0,2.0,1.4477751542719131e-07,2.5095677269590323e-08,2.5095676639797305e-08
136,"(1.0, 1.0, 2.0, 3.0, 9.0, 9.0)",45539999.99999999,3,-16.843161926056574,3.0,3.0,4.842924713606154e-08,6.587615283267458e-08,6.587614849300708e-08
137,"(1.0, 1.0, 2.0, 3.0, 9.0, 11.0)",91079999.99999996,8,-16.498736293970104,10.0,14.0,6.834234384859369e-08,1.0979358805445768e-07,1.5371101122160876e-07
138,"(1.0, 1.0, 2.0, 3.0, 9.0, 12.0)",79694999.99999997,17,-16.58444777104834,24.0,48.0,6.272863650232902e-08,3.011481272350839e-07,6.022961637799732e-07
139,"(1.0, 1.0, 2.0, 3.0, 9.0, 13.0)",79694999.99999997,494,-16.46956139773615,574.0,780.0,7.036559520328645e-08,7.202459376372423e-06,9.787262259719158e-06
140,"(1.0, 1.0, 2.0, 3.0, 9.0, 14.0)",79694999.99999997,16,-16.392927768385462,20.0,34.0,7.596996528519878e-08,2.509567726959032e-07,4.2662645060373373e-07
141,"(1.0, 1.0, 2.0, 3.0, 11.0, 12.0)",79694999.99999997,1,-16.24002213896187,1.0,1.0,8.852134399180862e-08,1.2547838634795161e-08,1.2547838477346907e-08
142,"(1.0, 1.0, 2.0, 3.0, 11.0, 13.0)",79694999.99999997,91,-16.12513576564968,107.0,143.0,9.92984608863164e-08,1.3426187339230823e-06,1.7943391221506433e-06
143,"(1.0, 1.0, 2.0, 3.0, 11.0, 14.0)",79694999.99999997,4,-16.048502136298993,4.0,4.0,1.0720723109942222e-07,5.0191354539180645e-08,5.0191352020008575e-08
144,"(1.0, 1.0, 2.0, 3.0, 12.0, 12.0)",31878000.0,1,-16.325733616040107,2.0,4.0,8.12501137254167e-08,6.273919317397578e-08,1.254783824117452e-07
145,"(1.0, 1.0, 2.0, 3.0, 12.0, 13.0)",63755999.99999999,35,-16.210847242727915,47.0,85.0,9.11419876376782e-08,7.371855197942156e-07,1.3332073115044949e-06
