,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
18,"(1.0, 1.0, 1.0, 2.0, 3.0, 7.0, 8.0, 8.0)",4100323500.0,1,-25.37578926042922,1.0,1.0,9.537504376652495e-12,2.438831960453852e-10,2.438831959859062e-10
19,"(1.0, 1.0, 1.0, 2.0, 3.0, 7.0, 9.0, 14.0)",6888543480.000001,1,-26.18076416248589,1.0,1.0,4.264210077868214e-12,1.4516856907463402e-10,1.451685690535601e-10
20,"(1.0, 1.0, 1.0, 2.0, 4.0, 4.0, 4.0, 8.0)",2797867800.0000014,1,-26.207377101263983,1.0,1.0,4.152223669286003e-12,3.5741502868720226e-10,3.574150285594568e-10
21,"(1.0, 1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 8.0)",8393603400.000004,1,-26.19069687216192,1.0,1.0,4.222064573199395e-12,1.1913834289573409e-10,1.1913834288154013e-10
22,"(1.0, 1.0, 1.0, 2.0, 4.0, 4.0, 7.0, 13.0)",6779448900.000001,1,-26.23133568703307,1.0,1.0,4.053924518732126e-12,1.4750461501376606e-10,1.4750461499200844e-10
23,"(1.0, 1.0, 1.0, 2.0, 4.0, 6.0, 7.0, 8.0)",16787206800.000008,1,-25.954763209982573,1.0,1.0,5.3455150768680085e-12,5.956917144786704e-11,5.956917144431855e-11
24,"(1.0, 1.0, 1.0, 2.0, 4.0, 7.0, 8.0, 8.0)",7235865000.000003,1,-25.614397074191547,2.0,4.0,7.512918772512481e-12,2.7640095551810314e-10,5.528019109598088e-10
25,"(1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 9.0, 13.0)",10130211000.0,1,-26.388602039910737,1.0,1.0,3.4639829755820803e-12,9.871462697075115e-11,9.871462696100658e-11
26,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 8.0, 8.0)",7235865000.000003,1,-25.597716845089487,1.0,1.0,7.639286974201932e-12,1.3820047775905157e-10,1.382004777399522e-10
27,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 8.0, 11.0)",14471730000.000006,1,-25.862367735849794,3.0,9.0,5.862952873962208e-12,2.0730071663857733e-10,6.219021498727584e-10
28,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 9.0, 12.0)",12156253200.000008,1,-26.61586163331777,1.0,1.0,2.75980350294864e-12,8.226218914229258e-11,8.22621891355255e-11
29,"(1.0, 1.0, 1.0, 2.0, 6.0, 8.0, 11.0, 12.0)",10130211000.0,2,-26.12397440087984,2.0,2.0,4.51338178979033e-12,1.974292539415023e-10,1.97429253902524e-10
30,"(1.0, 1.0, 1.0, 2.0, 6.0, 11.0, 12.0, 13.0)",8104168800.0,1,-26.383866648828278,1.0,1.0,3.480425189105181e-12,1.2339328371343895e-10,1.2339328369821304e-10
31,"(1.0, 1.0, 1.0, 2.0, 6.0, 12.0, 12.0, 13.0)",2961138599.9999995,1,-26.501935125811755,1.0,1.0,3.092828332172204e-12,3.377079343736224e-10,3.3770793425957576e-10
32,"(1.0, 1.0, 1.0, 2.0, 7.0, 8.0, 11.0, 12.0)",10130211000.0,2,-25.90472096780256,3.0,5.0,5.619822884109565e-12,2.9614388091225344e-10,4.935731347660546e-10
33,"(1.0, 1.0, 1.0, 2.0, 7.0, 9.0, 11.0, 11.0)",5788692000.0,1,-26.42207791130357,1.0,1.0,3.3499425774319547e-12,1.7275059719881451e-10,1.7275059716897175e-10
34,"(1.0, 1.0, 1.0, 2.0, 8.0, 9.0, 13.0, 13.0)",3267810000.0000005,1,-26.29144792296608,1.0,1.0,3.817413858518721e-12,3.0601534360932854e-10,3.0601534351568316e-10
35,"(1.0, 1.0, 1.0, 2.0, 8.0, 11.0, 11.0, 13.0)",3921372000.000001,1,-25.925432036053767,1.0,1.0,5.504627377510867e-12,2.550127863411071e-10,2.5501278627607554e-10
36,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 6.0, 8.0)",8393603400.000004,1,-25.973819959894374,1.0,1.0,5.244611434298897e-12,1.1913834289573409e-10,1.1913834288154013e-10
37,"(1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 8.0, 12.0)",12156253200.000008,1,-25.99949296274508,1.0,1.0,5.111680183389884e-12,8.226218914229258e-11,8.22621891355255e-11
38,"(1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 9.0, 14.0)",12156253200.000008,1,-26.42174849705796,1.0,1.0,3.3510462780163123e-12,8.226218914229258e-11,8.22621891355255e-11
39,"(1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 12.0, 12.0)",4675482000.000001,1,-26.38221233048887,1.0,1.0,3.486187685511982e-12,2.138816917699608e-10,2.138816917242154e-10
40,"(1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 14.0, 14.0)",4675482000.000001,1,-25.955872558145632,1.0,1.0,5.339588327558925e-12,2.138816917699608e-10,2.138816917242154e-10
41,"(1.0, 1.0, 1.0, 3.0, 4.0, 7.0, 11.0, 13.0)",12156253200.000008,1,-25.92206330063275,1.0,1.0,5.523202280136945e-12,8.226218914229258e-11,8.22621891355255e-11
42,"(1.0, 1.0, 1.0, 3.0, 6.0, 6.0, 6.0, 7.0)",3013088400.0000005,1,-26.061572204403998,1.0,1.0,4.804000035101932e-12,3.3188538378097364e-10,3.3188538367082575e-10
43,"(1.0, 1.0, 1.0, 3.0, 6.0, 6.0, 12.0, 13.0)",4675482000.000001,1,-26.24270498159145,1.0,1.0,4.008095273514916e-12,2.138816917699608e-10,2.138816917242154e-10
44,"(1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 8.0, 11.0)",14471730000.000006,2,-25.645490823582254,2.0,2.0,7.282908432221528e-12,1.3820047775905157e-10,1.382004777399522e-10
45,"(1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 8.0, 13.0)",12156253200.000008,1,-25.640732180770375,1.0,1.0,7.317647782606992e-12,8.226218914229258e-11,8.22621891355255e-11
46,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 9.0, 11.0)",11577384000.0,1,-26.159803541353007,1.0,1.0,4.354533884346491e-12,8.637529859940726e-11,8.637529859194657e-11
47,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 11.0, 11.0)",5788692000.0,1,-25.78902901162882,1.0,1.0,6.309094124111964e-12,1.7275059719881451e-10,1.7275059716897175e-10
48,"(1.0, 1.0, 1.0, 3.0, 6.0, 12.0, 13.0, 14.0)",5922277199.999999,1,-26.0718883273726,1.0,1.0,4.754696129825997e-12,1.688539671868112e-10,1.6885396715829953e-10
49,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 8.0, 13.0)",5065105500.0,1,-25.300366044979352,1.0,1.0,1.0284676519665478e-11,1.974292539415023e-10,1.97429253902524e-10
50,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 9.0, 14.0)",10130211000.0,1,-25.84544869908759,1.0,1.0,5.962992288057019e-12,9.871462697075115e-11,9.871462696100658e-11
51,"(1.0, 1.0, 1.0, 3.0, 7.0, 14.0, 14.0, 14.0)",987046199.9999998,1,-25.549122241747437,1.0,1.0,8.019682833739199e-12,1.0131238031208673e-09,1.0131238020944475e-09
52,"(1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 6.0, 7.0)",4519632599.999999,1,-26.33354047637045,1.0,1.0,3.660064021809985e-12,2.2125692252064918e-10,2.2125692247169456e-10
53,"(1.0, 1.0, 1.0, 4.0, 4.0, 6.0, 9.0, 14.0)",9792537300.000006,1,-26.660356310820287,1.0,1.0,2.6396987613759018e-12,1.0211857962491493e-10,1.0211857961448672e-10
54,"(1.0, 1.0, 1.0, 4.0, 4.0, 7.0, 7.0, 7.0)",2259816299.9999995,1,-25.878353381113826,1.0,1.0,5.769974925334986e-12,4.4251384504129836e-10,4.4251384484547984e-10
55,"(1.0, 1.0, 1.0, 4.0, 4.0, 8.0, 9.0, 12.0)",8441842500.000004,1,-26.53316006120088,1.0,1.0,2.997747144495381e-12,1.1845755236490132e-10,1.1845755235086914e-10
56,"(1.0, 1.0, 1.0, 4.0, 6.0, 6.0, 7.0, 11.0)",13056716400.000006,1,-26.224464773135608,1.0,1.0,4.081874596376691e-12,7.65889347186862e-11,7.658893471282034e-11
57,"(1.0, 1.0, 1.0, 4.0, 6.0, 7.0, 7.0, 12.0)",10545809400.000002,1,-26.123279817041805,1.0,1.0,4.516517800821601e-12,9.482439536599247e-11,9.482439535700081e-11
58,"(1.0, 1.0, 1.0, 4.0, 6.0, 7.0, 7.0, 14.0)",10545809400.000002,1,-25.91010993087019,1.0,1.0,5.589619322175287e-12,9.482439536599247e-11,9.482439535700081e-11
59,"(1.0, 1.0, 1.0, 4.0, 6.0, 7.0, 12.0, 13.0)",15065442000.000006,1,-26.262059362276496,2.0,4.0,3.931266952315557e-12,1.3275415351238942e-10,2.655083070071552e-10
60,"(1.0, 1.0, 1.0, 4.0, 6.0, 9.0, 12.0, 12.0)",6753474000.000003,1,-26.89919919984261,1.0,1.0,2.078864676494061e-12,1.4807194045612667e-10,1.4807194043420137e-10
61,"(1.0, 1.0, 1.0, 4.0, 6.0, 11.0, 11.0, 11.0)",3215940000.0000014,1,-26.292287716151456,1.0,1.0,3.8142093661183414e-12,3.10951074957866e-10,3.109510748611754e-10
62,"(1.0, 1.0, 1.0, 4.0, 7.0, 7.0, 7.0, 8.0)",4352238800.000002,1,-25.52130701622073,1.0,1.0,8.245883447102667e-12,2.2976680415605862e-10,2.2976680410326584e-10
63,"(1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 8.0, 9.0)",9647820000.000004,1,-25.914507031277747,1.0,1.0,5.565095161886754e-12,1.0365035831928866e-10,1.0365035830854527e-10
64,"(1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 8.0, 11.0)",9647820000.000004,1,-25.54373250155356,1.0,1.0,8.063023533287512e-12,1.0365035831928866e-10,1.0365035830854527e-10
65,"(1.0, 1.0, 1.0, 4.0, 8.0, 8.0, 9.0, 9.0)",3698331000.0,1,-26.4288197490485,1.0,1.0,3.3274337687445846e-12,2.7039223909379664e-10,2.703922390206847e-10
66,"(1.0, 1.0, 1.0, 4.0, 8.0, 8.0, 12.0, 14.0)",5627895000.0,1,-25.710237757395465,1.0,1.0,6.8263038187006645e-12,1.7768632854735206e-10,1.7768632851577964e-10
67,"(1.0, 1.0, 1.0, 4.0, 8.0, 9.0, 14.0, 14.0)",5627895000.0,1,-26.132493291708343,1.0,1.0,4.4750960904395514e-12,1.7768632854735206e-10,1.7768632851577964e-10
68,"(1.0, 1.0, 1.0, 6.0, 6.0, 7.0, 7.0, 8.0)",6528358200.000003,1,-25.72388022019595,1.0,1.0,6.733808588728115e-12,1.531778694373724e-10,1.5317786941390894e-10
69,"(1.0, 1.0, 1.0, 6.0, 6.0, 7.0, 8.0, 11.0)",11657782500.000006,1,-25.86741840824252,1.0,1.0,5.833415673891699e-12,8.577960688492854e-11,8.577960687757039e-11
70,"(1.0, 1.0, 1.0, 6.0, 6.0, 8.0, 9.0, 11.0)",9647820000.000004,1,-26.381731126013275,1.0,1.0,3.4878656583206462e-12,1.0365035831928866e-10,1.0365035830854527e-10
71,"(1.0, 1.0, 1.0, 6.0, 6.0, 9.0, 13.0, 14.0)",6753474000.000003,1,-26.546521964773568,1.0,1.0,2.957957957849505e-12,1.4807194045612667e-10,1.4807194043420137e-10
72,"(1.0, 1.0, 1.0, 6.0, 7.0, 7.0, 8.0, 9.0)",11657782500.000006,1,-26.018939504889428,1.0,1.0,5.013235981288723e-12,8.577960688492854e-11,8.577960687757039e-11
73,"(1.0, 1.0, 1.0, 6.0, 7.0, 8.0, 11.0, 14.0)",16883685000.000008,1,-25.696601754023664,1.0,1.0,6.920024858589766e-12,5.922877618245066e-11,5.922877617894261e-11
74,"(1.0, 1.0, 1.0, 6.0, 7.0, 9.0, 9.0, 13.0)",8441842500.000004,1,-26.793144470608617,1.0,1.0,2.311453726252943e-12,1.1845755236490132e-10,1.1845755235086914e-10
75,"(1.0, 1.0, 1.0, 6.0, 8.0, 8.0, 12.0, 14.0)",5627895000.0,1,-25.693557528293404,1.0,1.0,6.941123073889625e-12,1.7768632854735206e-10,1.7768632851577964e-10
76,"(1.0, 1.0, 1.0, 6.0, 9.0, 9.0, 11.0, 11.0)",3698331000.0,1,-26.94144130146706,1.0,1.0,1.9928779787845685e-12,2.7039223909379664e-10,2.703922390206847e-10
77,"(1.0, 1.0, 1.0, 7.0, 7.0, 8.0, 8.0, 11.0)",4823910000.000002,1,-25.30779883937421,1.0,1.0,1.0208516026951485e-11,2.0730071663857733e-10,2.0730071659560375e-10
78,"(1.0, 1.0, 1.0, 7.0, 8.0, 8.0, 9.0, 11.0)",7396662000.0,1,-25.822111557144964,1.0,1.0,6.1037879800302156e-12,1.3519611954689832e-10,1.3519611952862031e-10
79,"(1.0, 1.0, 1.0, 7.0, 8.0, 9.0, 9.0, 11.0)",7396662000.0,1,-26.457536977629463,1.0,1.0,3.2332380854500124e-12,1.3519611954689832e-10,1.3519611952862031e-10
80,"(1.0, 1.0, 1.0, 7.0, 8.0, 9.0, 13.0, 13.0)",5627895000.0,1,-26.077245162281525,1.0,1.0,4.729294105585528e-12,1.7768632854735206e-10,1.7768632851577964e-10
81,"(1.0, 1.0, 1.0, 7.0, 8.0, 9.0, 13.0, 14.0)",11255790000.0,1,-25.98690239590526,1.0,1.0,5.176445997994531e-12,8.884316427367603e-11,8.884316426578292e-11
82,"(1.0, 1.0, 1.0, 7.0, 8.0, 11.0, 11.0, 13.0)",6753474000.0,1,-25.71122927536921,1.0,1.0,6.819538770158023e-12,1.4807194045612672e-10,1.4807194043420142e-10
83,"(1.0, 1.0, 1.0, 7.0, 8.0, 11.0, 13.0, 14.0)",11255790000.0,1,-25.616127866181078,1.0,1.0,7.499926719397049e-12,8.884316427367603e-11,8.884316426578292e-11
84,"(1.0, 1.0, 1.0, 7.0, 9.0, 11.0, 11.0, 14.0)",6753474000.0,1,-26.256311929477448,1.0,1.0,3.9539267002518054e-12,1.4807194045612672e-10,1.4807194043420142e-10
85,"(1.0, 1.0, 2.0, 2.0, 2.0, 6.0, 6.0, 14.0)",1987079850.0,1,-26.29152879188795,1.0,1.0,3.817105160857842e-12,5.032510394587313e-10,5.032510392054697e-10
86,"(1.0, 1.0, 2.0, 2.0, 2.0, 8.0, 11.0, 14.0)",2777638500.0000005,1,-25.875447411066208,1.0,1.0,5.786766686003561e-12,3.600180513050924e-10,3.600180511754794e-10
87,"(1.0, 1.0, 2.0, 2.0, 3.0, 4.0, 4.0, 8.0)",7380582300.000004,1,-25.938462856252364,1.0,1.0,5.433362893635312e-12,1.3549066446965838e-10,1.3549066445130065e-10
88,"(1.0, 1.0, 2.0, 2.0, 3.0, 4.0, 7.0, 8.0)",14761164600.000008,1,-25.702529194073016,1.0,1.0,6.879128152228568e-12,6.774533223482919e-11,6.774533223023976e-11
89,"(1.0, 1.0, 2.0, 2.0, 3.0, 6.0, 7.0, 8.0)",14761164600.000008,1,-25.685848964970955,1.0,1.0,6.994835919091286e-12,6.774533223482919e-11,6.774533223023976e-11
90,"(1.0, 1.0, 2.0, 2.0, 3.0, 6.0, 7.0, 9.0)",14761164600.000008,1,-26.321274385455453,1.0,1.0,3.705235170204542e-12,6.774533223482919e-11,6.774533223023976e-11
91,"(1.0, 1.0, 2.0, 2.0, 3.0, 6.0, 7.0, 11.0)",14761164600.000008,1,-25.950499855731262,1.0,1.0,5.368353550956194e-12,6.774533223482919e-11,6.774533223023976e-11
92,"(1.0, 1.0, 2.0, 2.0, 3.0, 6.0, 7.0, 14.0)",11922479100.000002,1,-25.855398446543127,1.0,1.0,5.903956204805557e-12,8.387517324312189e-11,8.387517323608684e-11
93,"(1.0, 1.0, 2.0, 2.0, 3.0, 6.0, 9.0, 13.0)",10332815220.000002,1,-26.460053930690144,1.0,1.0,3.2251104097348334e-12,9.677904604975602e-11,9.677904604038984e-11
94,"(1.0, 1.0, 2.0, 2.0, 3.0, 7.0, 7.0, 13.0)",5961239550.000001,1,-25.726487779842103,1.0,1.0,6.716272654121066e-12,1.6775034648624377e-10,1.677503464581036e-10
95,"(1.0, 1.0, 2.0, 2.0, 3.0, 7.0, 8.0, 11.0)",12300970500.0,1,-25.61013371994024,1.0,1.0,7.545017381953323e-12,8.129439868179507e-11,8.129439867518628e-11
96,"(1.0, 1.0, 2.0, 2.0, 4.0, 4.0, 4.0, 8.0)",4196801700.000002,1,-26.177070670014693,1.0,1.0,4.279989027464306e-12,2.3827668579146817e-10,2.382766857346924e-10
97,"(1.0, 1.0, 2.0, 2.0, 4.0, 4.0, 8.0, 12.0)",9117189900.000006,1,-26.202743672865395,1.0,1.0,4.171507340608193e-12,1.096829188563901e-10,1.0968291884435975e-10
98,"(1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 8.0, 11.0)",21707595000.000008,1,-26.06799496677985,1.0,1.0,4.773243959633807e-12,4.606682591968386e-11,4.6066825917561706e-11
99,"(1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 11.0, 11.0)",10853797500.000004,1,-26.33264585754016,1.0,1.0,3.6633398490938704e-12,9.213365183936771e-11,9.213365183087911e-11
100,"(1.0, 1.0, 2.0, 2.0, 4.0, 7.0, 7.0, 12.0)",10169173350.000002,1,-26.08792271339979,1.0,1.0,4.679065462684377e-12,9.833641000917738e-11,9.833640999950733e-11
101,"(1.0, 1.0, 2.0, 2.0, 4.0, 8.0, 9.0, 14.0)",15195316500.0,1,-26.267952842285183,1.0,1.0,3.9081662477567546e-12,6.58097513138341e-11,6.580975130950318e-11
102,"(1.0, 1.0, 2.0, 2.0, 4.0, 9.0, 9.0, 13.0)",7597658250.0,1,-26.993721029145945,1.0,1.0,1.8913674515242087e-12,1.316195026276682e-10,1.316195026103445e-10
103,"(1.0, 1.0, 2.0, 2.0, 6.0, 6.0, 11.0, 12.0)",9117189900.000006,1,-26.43403410542157,2.0,4.0,3.3101285003948484e-12,2.193658377127802e-10,4.38731675377439e-10
104,"(1.0, 1.0, 2.0, 2.0, 6.0, 8.0, 9.0, 11.0)",17366076000.0,1,-26.346374022371258,1.0,1.0,3.613392542671333e-12,5.758353239960484e-11,5.758353239628898e-11
105,"(1.0, 1.0, 2.0, 2.0, 6.0, 9.0, 9.0, 14.0)",7597658250.0,1,-26.88669803366762,1.0,1.0,2.1050160299024915e-12,1.316195026276682e-10,1.316195026103445e-10
106,"(1.0, 1.0, 2.0, 2.0, 7.0, 7.0, 8.0, 12.0)",9117189900.000006,1,-25.730876348506705,1.0,1.0,6.686862412043949e-12,1.096829188563901e-10,1.0968291884435975e-10
107,"(1.0, 1.0, 2.0, 2.0, 7.0, 7.0, 11.0, 13.0)",9117189900.000006,1,-25.872700119471656,1.0,1.0,5.802686479624222e-12,1.096829188563901e-10,1.0968291884435975e-10
108,"(1.0, 1.0, 2.0, 2.0, 7.0, 8.0, 9.0, 11.0)",17366076000.0,1,-26.127120589293977,1.0,1.0,4.499204154745044e-12,5.758353239960484e-11,5.758353239628898e-11
109,"(1.0, 1.0, 2.0, 2.0, 7.0, 8.0, 11.0, 11.0)",8683038000.0,1,-25.756346059569783,1.0,1.0,6.518700565845367e-12,1.1516706479920968e-10,1.1516706478594623e-10
110,"(1.0, 1.0, 2.0, 2.0, 7.0, 9.0, 9.0, 13.0)",7597658250.0,1,-26.757787366966603,1.0,1.0,2.394642017603875e-12,1.316195026276682e-10,1.316195026103445e-10
111,"(1.0, 1.0, 2.0, 2.0, 7.0, 11.0, 11.0, 12.0)",7597658250.0,1,-26.13906542731358,1.0,1.0,4.445781587047423e-12,1.316195026276682e-10,1.316195026103445e-10
112,"(1.0, 1.0, 2.0, 2.0, 8.0, 8.0, 11.0, 12.0)",5882058000.000001,1,-25.75330183383953,1.0,1.0,6.5385751979202044e-12,1.7000852422740474e-10,1.7000852419850183e-10
113,"(1.0, 1.0, 2.0, 2.0, 8.0, 11.0, 13.0, 14.0)",9803430000.000002,1,-25.800024195616334,1.0,1.0,6.240104445562775e-12,1.0200511453644284e-10,1.020051145260378e-10
114,"(1.0, 1.0, 2.0, 3.0, 3.0, 3.0, 4.0, 14.0)",2119551840.0,1,-25.652527611794664,1.0,1.0,7.231840037479382e-12,4.717978494925607e-10,4.717978492699675e-10
115,"(1.0, 1.0, 2.0, 3.0, 3.0, 4.0, 6.0, 7.0)",16464375900.000004,1,-25.8260184175965,1.0,1.0,6.079987854324279e-12,6.073719441743309e-11,6.073719441374408e-11
116,"(1.0, 1.0, 2.0, 3.0, 3.0, 4.0, 7.0, 13.0)",11922479100.000002,1,-25.74554452975391,1.0,1.0,6.589494155596009e-12,8.387517324312189e-11,8.387517323608684e-11
117,"(1.0, 1.0, 2.0, 3.0, 3.0, 4.0, 11.0, 14.0)",10332815220.000002,2,-25.798739951424214,2.0,2.0,6.248123411508309e-12,1.9355809209951204e-10,1.935580920620473e-10
118,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 7.0, 11.0)",14761164600.000008,2,-25.73362294346372,2.0,2.0,6.6685215085113436e-12,1.3549066446965838e-10,1.3549066445130065e-10
119,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 8.0, 9.0)",12300970500.0,1,-25.98328477047417,1.0,1.0,5.195206354190314e-12,8.129439868179507e-11,8.129439867518628e-11
120,"(1.0, 1.0, 2.0, 3.0, 3.0, 7.0, 7.0, 14.0)",5961239550.000001,1,-25.419268101198305,1.0,1.0,9.131710392916833e-12,1.6775034648624377e-10,1.677503464581036e-10
121,"(1.0, 1.0, 2.0, 3.0, 3.0, 8.0, 8.0, 12.0)",4166457750.000001,1,-25.39021258194244,1.0,1.0,9.400929186197232e-12,2.4001203420339493e-10,2.4001203414578914e-10
122,"(1.0, 1.0, 2.0, 3.0, 3.0, 8.0, 8.0, 13.0)",4166457750.000001,1,-25.26738546214708,1.0,1.0,1.0629526565518651e-11,2.4001203420339493e-10,2.4001203414578914e-10
123,"(1.0, 1.0, 2.0, 3.0, 3.0, 8.0, 11.0, 12.0)",8332915500.000001,1,-25.654863472702743,1.0,1.0,7.21496717903944e-12,1.2000601710169746e-10,1.2000601708729602e-10
124,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 4.0, 8.0)",8393603400.000004,1,-25.960193757747152,1.0,1.0,5.31656468131733e-12,1.1913834289573409e-10,1.1913834288154013e-10
125,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 4.0, 11.0)",8393603400.000004,1,-26.22484464850746,1.0,1.0,4.0803242872273145e-12,1.1913834289573409e-10,1.1913834288154013e-10
126,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 8.0, 9.0)",21707595000.000008,1,-26.238572813338564,1.0,1.0,4.024691663481533e-12,4.606682591968386e-11,4.6066825917561706e-11
127,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 9.0, 12.0)",18234379800.00001,1,-26.621292181082357,1.0,1.0,2.744856879114697e-12,5.484145942819505e-11,5.4841459425187466e-11
128,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 12.0, 13.0)",14026446000.000004,1,-26.245759008546287,1.0,1.0,3.995873115411953e-12,7.12938972566536e-11,7.129389725157078e-11
129,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 7.0)",27117795600.000004,1,-26.04794600225677,1.0,1.0,4.869908330794126e-12,3.6876153753441515e-11,3.687615375208166e-11
130,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 8.0)",25180810200.00001,1,-25.926833299543027,1.0,1.0,5.496919345897667e-12,3.9712780965244695e-11,3.971278096366759e-11
131,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 11.0)",25180810200.00001,1,-26.19148419030333,1.0,1.0,4.218741773388626e-12,3.9712780965244695e-11,3.971278096366759e-11
